Function;Size(Bytes);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
Bsearch Iterative;16;27.8126;27.139;33.844;27.1314;0.000214319
Bsearch Recursive;16;27.908;27.845;28.4279;27.8417;9.28329e-05
Bsearch Iterative;24;43.378;42.9531;46.0504;42.936;0.000380203
Bsearch Recursive;24;43.3973;42.5276;47.5858;42.4969;0.000678568
Bsearch Iterative;32;68.8533;68.0721;72.5373;67.9769;0.000421258
Bsearch Recursive;32;64.9413;64.5073;68.875;64.4765;0.000391554
Bsearch Iterative;48;119.641;119.173;124.097;119.027;0.000617807
Bsearch Recursive;48;109.661;107.215;121.187;107.075;0.00123204
Bsearch Iterative;64;179.904;179.911;180.095;179.744;0.000368988
Bsearch Recursive;64;159.928;159.113;166.871;159.057;0.000306677
Bsearch Iterative;88;285.529;285.563;285.799;285.179;0.000403909
Bsearch Recursive;88;252.077;250.934;262.379;250.81;0.000378829
Bsearch Iterative;128;475.339;475.227;475.898;474.897;0.000262415
Bsearch Recursive;128;416.06;414.257;432.818;413.896;0.000170499
Bsearch Iterative;184;795.067;794.899;796.038;794.325;0.000280164
Bsearch Recursive;184;682.475;679.598;708.797;678.971;0.000538701
Bsearch Iterative;256;1224.13;1224.06;1225.41;1223.37;0.000261574
Bsearch Recursive;256;1041.54;1037.11;1081.51;1036.23;0.000594753
Bsearch Iterative;360;1970.67;1967.13;2000.68;1966.46;0.0002638
Bsearch Recursive;360;1650.26;1643;1715.85;1641.67;0.000533772
Bsearch Iterative;504;3046.82;3045.1;3058.09;3042.93;0.000623784
Bsearch Recursive;504;2514.62;2503.09;2617.56;2501.49;0.000459585
Bsearch Iterative;712;4889;4888.12;4893.99;4884.2;0.00054091
Bsearch Recursive;712;4027.48;4010.01;4181.32;4002.05;0.00178619
Bsearch Iterative;1000;7947.89;7951.04;7956.02;7932.22;0.000451097
Bsearch Recursive;1000;6162.86;6128.38;6443.21;6101.06;0.00138466
Bsearch Iterative;1408;12758;12746.3;12878;12646.7;0.00778355
Bsearch Recursive;1408;10245.8;10239.5;10345.4;10204.2;0.00115108
Bsearch Iterative;1984;27405.2;27017.3;28865.8;26608.7;0.0127866
Bsearch Recursive;1984;15584.7;15540.5;15810.3;15406.2;0.00717674
Bsearch Iterative;2800;53121.1;52951.9;55336.8;52294.6;0.00419042
Bsearch Recursive;2800;34717.1;34130.8;40034.7;32718.3;0.0265589
Bsearch Iterative;3952;87369.2;87044.2;89702.4;85922.2;0.0057842
Bsearch Recursive;3952;72210;71962;74487.2;70872;0.01093
Bsearch Iterative;5576;134320;132642;140365;131871;0.00357943
Bsearch Recursive;5576;108806;106895;123541;106438;0.00378213
Bsearch Iterative;7864;199891;199162;206132;197370;0.0071786
Bsearch Recursive;7864;169225;167354;185871;165563;0.00580326
Bsearch Iterative;11088;287215;285940;294016;284147;0.00319148
Bsearch Recursive;11088;260859;258706;275625;257298;0.00445188
Bsearch Iterative;15632;432947;428823;455278;426102;0.00590202
Bsearch Recursive;15632;402590;401049;411246;400307;0.00143301
Bsearch Iterative;22040;627011;624084;648080;623005;0.00169856
Bsearch Recursive;22040;600673;600780;601707;598767;0.00106341
Bsearch Iterative;31080;907590;903941;928858;900296;0.00194889
Bsearch Recursive;31080;878488;878759;880793;876713;0.00132104
Bsearch Iterative;43824;1.28145e+06;1.27725e+06;1.30974e+06;1.27336e+06;0.000877639
Bsearch Recursive;43824;1.27942e+06;1.27921e+06;1.28276e+06;1.27652e+06;0.000943582
Bsearch Iterative;61792;1.95854e+06;1.96217e+06;2.01524e+06;1.92803e+06;0.011225
Bsearch Recursive;61792;1.85701e+06;1.85681e+06;1.85973e+06;1.85304e+06;0.000702342
Bsearch Iterative;87128;2.78307e+06;2.76986e+06;2.83059e+06;2.76563e+06;0.00145955
Bsearch Recursive;87128;2.6917e+06;2.69165e+06;2.69425e+06;2.68922e+06;0.000497883
Bsearch Iterative;122848;4.05374e+06;4.05895e+06;4.07752e+06;4.02406e+06;0.00270281
Bsearch Recursive;122848;3.8883e+06;3.8888e+06;3.89068e+06;3.88501e+06;0.000310966
Bsearch Iterative;173216;5.8403e+06;5.82557e+06;5.92296e+06;5.80846e+06;0.00184345
Bsearch Recursive;173216;5.59914e+06;5.59838e+06;5.6047e+06;5.59422e+06;0.000351768
Bsearch Iterative;244232;8.51191e+06;8.51837e+06;8.61023e+06;8.43489e+06;0.00552812
Bsearch Recursive;244232;8.03123e+06;8.03214e+06;8.03867e+06;8.02321e+06;0.000222958
Bsearch Iterative;344368;1.2248e+07;1.22584e+07;1.2307e+07;1.21932e+07;0.00191051
Bsearch Recursive;344368;1.15014e+07;1.1499e+07;1.1527e+07;1.14822e+07;0.000914887
Bsearch Iterative;485560;1.70524e+07;1.70487e+07;1.71612e+07;1.69726e+07;0.00187802
Bsearch Recursive;485560;1.64513e+07;1.64522e+07;1.64601e+07;1.644e+07;0.000241916
