Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;1048576;438.51;483.986;488.537;489.188;427.426;0.00104162
GEMM;266240;2.91335;2.91163;3.06773;3.08653;2.39224;0.00557603
GEMMSmart;266240;11.3201;8.94137;10.4504;10.5961;5.15478;0.0138643
GEMV;2916000;574.759;621.535;625.586;626.48;592.951;0.00133763
GEMM;737100;3.27081;3.38554;3.46761;3.50974;2.49653;0.00660784
GEMMSmart;737100;10.1741;8.1086;9.34111;9.48362;4.53627;0.0151787
GEMV;8001504;757.161;798.767;807.237;808.873;746.151;0.00110107
GEMM;2016252;3.02731;3.14184;3.16766;3.24402;2.41742;0.00650394
GEMMSmart;2016252;11.2937;10.3393;11.1686;11.3791;5.80876;0.00562218
GEMV;22559008;899.966;956.298;958.93;976.124;898.932;0.00525994
GEMM;5671436;2.45996;2.58597;2.59006;2.61121;2.39365;0.0020235
GEMMSmart;5671436;14.49;14.3205;15.0125;15.1137;8.82908;0.0054551
GEMV;62500000;1227.34;1296.73;1303.97;1305.24;1246.19;0.000861164
GEMM;15687500;2.45495;2.57455;2.5767;2.60134;2.47204;0.000964575
GEMMSmart;15687500;13.6677;13.9504;14.0684;14.278;8.47254;0.00365692
GEMV;174456832;1588.35;1699.19;1704.17;1707.84;1657.23;0.00110939
GEMM;43738112;2.23733;2.39045;2.39399;2.40022;2.36305;0.000664595
GEMMSmart;43738112;17.0024;17.7834;17.877;18.0144;12.9686;0.00303005
GEMV;488095744;2169.03;2316.32;2322.84;2324.53;2253.28;0.00055664
GEMM;122269952;2.13818;2.27945;2.28058;2.28861;2.25043;0.00064076
GEMMSmart;122269952;15.9897;16.8269;16.8701;16.9924;14.924;0.00256038
GEMV;1372000000;2971.04;3202.23;3208.47;3211.49;3172.7;0.000813969
GEMM;343490000;2.08344;2.2235;2.22585;2.23133;2.20124;0.00125665
GEMMSmart;343490000;14.7775;15.2305;15.3213;15.3846;14.2409;0.0010097
GEMV;3857721088;4168.2;4460.48;4460.59;4462.58;4408.3;0.000177102
GEMM;965406416;2.07145;2.21639;2.2167;2.21828;2.21288;0.00011658
GEMMSmart;965406416;15.485;15.4446;15.4781;16.5548;14.431;0.0024898
GEMV;10835483936;5803.83;6230.16;6232;6232.32;6179.34;2.372e-05
GEMM;2710814220;2.0474;2.18435;2.18468;2.18672;2.1781;0.000446746
GEMMSmart;2710814220;14.1826;14.6376;14.6098;15.5806;14.3238;0.00108144
GEMV;30395586784;7954.63;8722.1;8727;8727.63;8650.34;4.37215e-05
GEMM;7602761852;2.03785;2.1754;2.17583;2.17761;2.16625;0.000320697
GEMMSmart;7602761852;14.8773;14.7017;14.7339;15.26;14.4432;0.00247652
