Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;6;0.0810811;0.424662;0.427174;0.427264;0.365135;63844.9
GEMM;12;0.126316;0.284387;0.332637;0.335938;0.169577;1972.43
GEMMSmart;12;0.109091;0.212513;0.25448;0.265027;0.130598;531.517
GEMV;15;0.178571;0.555321;0.629129;0.629923;0.318032;20638.1
GEMM;45;0.304054;0.432572;0.500807;0.501323;0.253119;72953.2
GEMMSmart;45;0.230769;0.352976;0.398767;0.39965;0.22708;47009.8
GEMV;28;0.285714;0.70774;0.804031;0.807741;0.442037;41740.6
GEMM;112;0.523364;0.647647;0.7508;0.75253;0.377229;80423.9
GEMMSmart;112;0.424242;0.539231;0.607985;0.617302;0.352309;37941.7
GEMV;66;0.471429;0.823003;0.894415;0.905893;0.559621;17817.7
GEMM;396;0.819876;0.788982;0.916299;0.922815;0.477707;121631
GEMMSmart;396;0.662207;0.670411;0.753703;0.759343;0.460286;101544
GEMV;120;0.603015;1.03424;1.18627;1.19035;0.62944;132490
GEMM;960;0.998959;0.871749;1.02834;1.0354;0.541758;436854
GEMMSmart;960;1.05379;0.801232;0.946888;0.947999;0.463234;1.39996e+06
GEMV;231;0.735669;1.01308;1.20961;1.22212;0.617724;49620.8
GEMM;2541;1.03926;0.902742;1.02711;1.03062;0.563848;1.52705e+06
GEMMSmart;2541;1.04525;0.899896;1.02993;1.03721;0.531102;719240
GEMV;496;0.856649;1.00576;1.12591;1.13268;0.672301;242683
GEMM;7936;1.11273;0.981559;1.10393;1.11876;0.636346;8.40916e+06
GEMMSmart;7936;1.99598;1.48485;1.72745;1.73143;0.857655;6.24427e+06
GEMV;1035;0.710364;0.679351;0.719217;0.728382;0.565181;531031
GEMM;23805;1.02132;0.868496;1.01203;1.02592;0.603596;8.95345e+06
GEMMSmart;23805;1.62248;1.41852;1.61042;1.6276;0.850093;2.83028e+07
GEMV;2016;0.9235;0.831521;0.952919;0.95557;0.655372;1.17918e+06
GEMM;64512;0.764387;0.710546;0.75682;0.758449;0.573775;7.28244e+07
GEMMSmart;64512;2.94643;2.165;2.65497;2.65809;1.36877;1.03815e+08
GEMV;4005;0.839623;0.853791;0.854529;0.855211;0.841801;1.60657e+07
GEMM;180225;0.826728;0.794749;0.817393;0.820057;0.594055;4.15431e+08
GEMMSmart;180225;2.66471;2.13993;2.58886;2.65404;1.33612;1.19397e+07
GEMV;7875;0.79763;0.790842;0.793005;0.793469;0.758881;3.94688e+07
GEMM;496125;0.778078;0.757716;0.764449;0.774644;0.577773;2.6012e+09
GEMMSmart;496125;3.02362;2.7823;3.01163;3.01868;1.59407;5.11524e+08
GEMV;15753;0.703353;0.67594;0.676151;0.679781;0.669327;1.36889e+08
GEMM;1402017;0.653442;0.642737;0.643999;0.648331;0.585124;2.89081e+09
GEMMSmart;1402017;3.83802;3.62961;3.73067;3.78495;2.14897;2.59907e+08
GEMV;31125;0.656493;0.648229;0.649204;0.649794;0.638508;1.49906e+08
GEMM;3890625;0.654186;0.644193;0.644831;0.646553;0.603377;7.63991e+09
GEMMSmart;3890625;3.65115;3.52599;3.56748;3.57503;2.32334;2.36711e+10
GEMV;61776;0.620896;0.603508;0.604205;0.604709;0.595795;2.32768e+08
GEMM;10872576;0.600944;0.599773;0.599929;0.603755;0.589099;6.4267e+10
GEMMSmart;10872576;4.686;4.57476;4.60387;4.61183;3.34452;2.34019e+10
GEMV;122760;0.584446;0.584323;0.584309;0.584701;0.583477;5.9945e+08
GEMM;30444480;0.573982;0.573747;0.573791;0.57551;0.568432;3.19071e+11
GEMMSmart;30444480;4.4502;3.9037;3.91081;3.91276;3.39936;1.78269e+11
GEMV;244650;0.575221;0.573122;0.572459;0.574165;0.572161;1.87636e+09
GEMM;85627500;0.560306;0.558509;0.558472;0.559994;0.556034;6.19045e+11
GEMMSmart;85627500;3.94856;3.79333;3.80585;3.92803;3.52212;4.28666e+09
GEMV;487578;0.565818;0.564132;0.56419;0.564289;0.563682;5.98573e+09
GEMM;240863532;0.554113;0.552357;0.552551;0.553194;0.547511;1.33085e+12
GEMMSmart;240863532;3.97222;3.67183;3.68085;3.95367;3.60566;3.34509e+11
