Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;6;0.0666667;0.423664;0.427137;0.427257;0.383472;42641.4
GEMM;12;0.0759494;0.281627;0.327457;0.335906;0.170153;750.513
GEMMSmart;12;0.0731707;0.20946;0.250788;0.26572;0.130638;370.358
GEMV;15;0.180723;0.414739;0.439761;0.446587;0.315009;1997.46
GEMM;45;0.277778;0.410059;0.465862;0.468046;0.252459;18541.3
GEMMSmart;45;0.229592;0.344235;0.39228;0.393386;0.227467;40963.4
GEMV;28;0.241379;0.696596;0.804211;0.816002;0.436616;79590.9
GEMM;112;0.422642;0.605944;0.747604;0.752519;0.328691;27458.5
GEMMSmart;112;0.331361;0.516289;0.608226;0.617429;0.352542;65768.5
GEMV;66;0.471429;0.879275;1.07326;1.07612;0.559631;39933.2
GEMM;396;0.816495;0.75892;0.920834;0.923281;0.47601;240952
GEMMSmart;396;0.661102;0.676807;0.758666;0.760203;0.460502;501250
GEMV;120;0.603015;1.03764;1.18343;1.18804;0.628199;50592.7
GEMM;960;1.02674;0.92734;1.06633;1.06992;0.549965;1.10097e+06
GEMMSmart;960;1.0596;0.811676;0.928615;0.947812;0.470713;142075
GEMV;231;0.738019;1.0599;1.2158;1.22224;0.658923;75972.9
GEMM;2541;1.06274;0.910692;1.03536;1.04523;0.564846;453919
GEMMSmart;2541;1.06452;0.855792;1.01632;1.02028;0.527947;1.50055e+06
GEMV;496;0.858131;0.924683;1.11227;1.12937;0.664845;54231.2
GEMM;7936;1.10745;0.898477;1.093;1.1163;0.630379;919373
GEMMSmart;7936;1.99547;1.39887;1.71963;1.73142;0.87442;2.09125e+06
GEMV;1035;0.939201;0.937229;1.04817;1.0551;0.67511;283353
GEMM;23805;1.02233;0.876066;1.01496;1.0164;0.603513;3.03303e+07
GEMMSmart;23805;1.59883;1.36029;1.59551;1.61905;0.839236;2.95912e+07
GEMV;2016;0.907291;0.884112;0.956522;0.958313;0.683853;3.60337e+06
GEMM;64512;0.729691;0.675842;0.716335;0.722567;0.569016;3.02412e+07
GEMMSmart;64512;2.94347;2.29894;2.6567;2.66054;1.3654;7.36614e+07
GEMV;4005;0.730306;0.724782;0.736972;0.740312;0.651138;1.52685e+06
GEMM;180225;0.866308;0.828226;0.854403;0.861017;0.608893;5.58046e+07
GEMMSmart;180225;2.64085;2.26491;2.62392;2.63651;1.38575;6.69297e+07
GEMV;7875;0.797388;0.793818;0.794272;0.79483;0.78123;5.62052e+07
GEMM;496125;0.788258;0.775946;0.784126;0.798334;0.591136;5.35403e+08
GEMMSmart;496125;3.02794;2.8109;3.00809;3.01309;1.6824;1.27606e+09
GEMV;15753;0.704013;0.678692;0.678795;0.687325;0.670929;2.47261e+07
GEMM;1402017;0.64934;0.643748;0.645046;0.645273;0.58581;2.07268e+10
GEMMSmart;1402017;3.85181;3.40684;3.78967;3.79381;2.03655;3.48674e+09
GEMV;31125;0.656216;0.649627;0.649723;0.649889;0.64913;4.5572e+08
GEMM;3890625;0.654106;0.645503;0.645428;0.651397;0.607257;7.86053e+10
GEMMSmart;3890625;3.65315;3.52911;3.56864;3.58778;2.22434;9.77352e+09
GEMV;61776;0.60506;0.607766;0.607815;0.608464;0.60461;2.30207e+08
GEMM;10872576;0.600723;0.598765;0.598424;0.602102;0.589186;1.58903e+11
GEMMSmart;10872576;4.58238;4.49128;4.52709;4.5365;3.11733;1.66267e+10
GEMV;122760;0.58697;0.584571;0.584552;0.58486;0.582289;7.53096e+08
GEMM;30444480;0.574367;0.572847;0.572913;0.57299;0.570088;1.60762e+12
GEMMSmart;30444480;4.37514;4.32332;4.33605;4.33807;3.65304;2.29073e+11
GEMV;244650;0.574079;0.571083;0.571127;0.571224;0.569817;7.66072e+09
GEMM;85627500;0.559505;0.557824;0.557854;0.559561;0.556736;5.07805e+11
GEMMSmart;85627500;3.78065;3.68377;3.67896;3.72384;3.49076;1.61104e+11
GEMV;487578;0.566172;0.563656;0.563711;0.563778;0.561118;1.74911e+10
GEMM;240863532;0.55442;0.552828;0.552858;0.553781;0.55201;8.59399e+12
GEMMSmart;240863532;3.84175;3.7735;3.78048;3.8193;3.72305;5.16698e+10
GEMV;970921;0.554862;0.559001;0.559095;0.55913;0.556784;5.90569e+10
GEMM;676731937;0.549242;0.547482;0.547592;0.548405;0.544888;2.01756e+12
GEMMSmart;676731937;3.96333;3.67064;3.66364;3.86507;3.53076;8.09173e+10
GEMV;1931595;0.542987;0.555046;0.555101;0.555125;0.551695;1.58705e+11
GEMM;1898757885;0.547689;0.545986;0.546232;0.546709;0.542306;4.82083e+12
GEMMSmart;1898757885;3.97326;3.78688;3.7866;3.94382;3.71303;8.14801e+11
