Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;256;3.26601;14.8738;17.9754;18.2303;9.15531;0.0139736
GEMM;80;0.752584;1.80803;2.1468;2.19147;1.1294;0.019036
GEMMSmart;80;0.68354;1.20151;1.42847;1.46754;0.86284;0.0228706
GEMV;864;9.57932;27.3488;32.5052;36.2854;18.1587;0.116255
GEMM;252;1.58577;2.00178;2.12593;2.80779;1.45461;0.291842
GEMMSmart;252;1.34881;1.66588;1.86885;2.18539;1.26185;0.167867
GEMV;2048;20.0774;50.1337;58.1546;58.8673;32.2589;0.0116624
GEMM;576;2.43837;2.71875;2.72084;3.86995;1.95643;0.258714
GEMMSmart;576;2.15438;2.55306;3.04576;3.15991;1.81276;0.0265254
GEMV;6912;50.2914;88.087;109.979;112.72;58.5779;0.0244959
GEMM;1872;3.07484;3.29024;4.20301;4.35349;2.21182;0.0335952
GEMMSmart;1872;3.10773;2.88158;3.2547;3.5923;2.06641;0.101393
GEMV;16384;88.7139;125.391;156.688;162.228;86.1349;0.0348622
GEMM;4352;3.36917;3.69431;4.70293;4.85115;2.48922;0.0299107
GEMMSmart;4352;4.46378;3.24946;4.15762;4.29793;2.09602;0.032356
GEMV;42592;150.825;180.064;217.034;225.341;120.868;0.0336855
GEMM;11132;4.21271;3.68284;4.65911;4.81575;2.47536;0.0308936
GEMMSmart;11132;4.42488;3.37956;4.01789;4.51765;2.31623;0.12143
GEMV;131072;228.596;238.326;276.132;286.822;174.994;0.0334684
GEMM;33792;4.27773;3.74965;4.5507;4.70215;2.70285;0.0331992
GEMMSmart;33792;7.9173;5.58405;7.10276;7.37221;3.61672;0.0377616
GEMV;389344;345.009;337.75;390.691;396.802;253.595;0.015336
GEMM;99452;4.02546;3.46471;4.12065;4.29659;2.61414;0.0314296
GEMMSmart;99452;6.29439;5.23509;6.52746;6.76;3.56231;0.0243438
GEMV;1048576;445.309;434.997;488.477;498.84;348.866;0.0210152
GEMM;266240;3.6805;3.33968;3.83631;3.93195;2.61197;0.0248298
GEMMSmart;266240;11.3154;8.54283;10.6748;10.9814;5.64377;0.0278101
GEMV;2916000;574.03;584.037;622.938;626.33;467.144;0.00523475
GEMM;737100;3.27915;3.27362;3.46126;3.49524;2.49105;0.00847214
GEMMSmart;737100;10.0695;7.99722;9.94289;10.7424;5.37328;0.0794219
GEMV;8001504;744.975;794.695;800.763;803.655;735.702;0.00319297
GEMM;2016252;3.01227;3.10894;3.16211;3.20876;2.396;0.0064077
GEMMSmart;2016252;11.2934;10.3696;11.8958;12.0863;6.38885;0.0119968
GEMV;22559008;915.655;955.225;966.555;970.457;848.354;0.00202734
GEMM;5671436;2.45957;2.57878;2.58915;2.59796;2.26077;0.00182347
GEMMSmart;5671436;14.4973;14.2646;15.0754;15.3662;8.25686;0.0126331
GEMV;62500000;1210.87;1280.56;1286.33;1288.1;1240.9;0.00116587
GEMM;15687500;2.44469;2.57496;2.5788;2.58809;2.32126;0.000734704
GEMMSmart;15687500;13.58;13.7903;14.1043;14.3623;8.87214;0.0044996
GEMV;174456832;1590;1696.08;1703.34;1705.72;1627.27;0.000817135
GEMM;43738112;2.22194;2.38881;2.3899;2.40497;2.33342;0.00045464
GEMMSmart;43738112;17.4105;18.0162;18.2024;18.3681;10.8554;0.00434951
GEMV;488095744;2174.63;2312.54;2315.11;2325.43;2279.65;0.00307449
GEMM;122269952;2.12489;2.27639;2.27904;2.28515;2.24851;0.000671264
GEMMSmart;122269952;17.292;15.2668;15.2827;15.6565;11.7755;0.00230021
GEMV;1372000000;2972.78;3182.64;3200.21;3204.09;3085.48;0.00108736
GEMM;343490000;2.07835;2.22207;2.22557;2.23569;2.18714;0.00171559
GEMMSmart;343490000;14.9067;14.9836;14.9549;15.9151;14.0411;0.00172297
GEMV;3857721088;4093.84;4453.55;4463.08;4465.65;4364.8;0.000548402
GEMM;965406416;2.0468;2.21385;2.21406;2.21524;2.20994;0.000124364
GEMMSmart;965406416;15.1704;15.4874;15.2658;16.4035;14.8228;0.00121694
GEMV;10835483936;5788.16;6237.07;6238.66;6239.16;6199.33;2.4658e-05
GEMM;2710814220;2.04608;2.18832;2.18887;2.19005;2.17941;0.000121187
GEMMSmart;2710814220;14.8232;14.8553;14.8553;15.9062;14.5874;0.00212442
GEMV;30395586784;7948.02;8729.57;8734.67;8735.25;8624.92;3.68311e-05
GEMM;7602761852;2.03558;2.1769;2.17726;2.17832;2.17159;0.000231385
GEMMSmart;7602761852;14.8438;14.9508;14.9359;15.7603;14.6982;0.00391895
