Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;40;0.510314;2.35051;2.83451;2.84802;1.4697;13595.3
GEMM;80;0.784272;1.74552;2.17007;2.23934;1.10706;4019.48
GEMMSmart;80;0.737681;1.34426;1.60568;1.76003;0.870578;1349.27
GEMV;84;0.920366;2.61013;3.49521;3.52737;1.76516;14753.3
GEMM;252;1.56462;1.98943;2.05657;2.80757;1.40359;1402.53
GEMMSmart;252;1.41381;1.64175;1.64513;2.24019;1.23835;1645.94
GEMV;144;1.38258;3.38257;4.04904;4.14023;2.28103;10559.8
GEMM;576;2.39483;2.96367;3.82636;3.87014;1.94152;80715.5
GEMMSmart;576;2.36318;2.53645;3.10423;3.17206;1.8095;101239
GEMV;312;2.21811;4.17584;5.07707;5.09158;2.64755;255140
GEMM;1872;3.04265;3.2839;4.04735;4.07267;2.24342;830070
GEMMSmart;1872;3.07484;2.9104;3.516;3.54345;2.17576;431701
GEMV;544;2.94558;3.64662;4.30918;4.32487;2.72312;290080
GEMM;4352;3.59001;3.91395;4.81395;4.84834;2.48958;1.12945e+06
GEMMSmart;4352;4.43934;3.2799;4.27896;4.29717;2.10578;1.65657e+06
GEMV;1012;3.58364;4.3033;5.32544;5.42701;2.87879;300934
GEMM;11132;4.02621;3.77043;4.8128;4.83532;2.50381;4.51078e+06
GEMMSmart;11132;4.393;3.52351;4.51609;4.57003;2.32507;4.20136e+06
GEMV;2112;3.75373;3.89226;4.59312;4.62321;2.81502;549599
GEMM;33792;4.21415;3.79546;4.69486;4.76197;2.53425;1.60346e+07
GEMMSmart;33792;7.91331;5.67139;7.32336;7.37344;3.62843;8.09865e+06
GEMV;4324;3.77064;3.74446;4.38379;4.39658;2.78421;3.08231e+06
GEMM;99452;3.95938;3.49893;4.20197;4.28737;2.50575;8.12053e+06
GEMMSmart;99452;6.23339;5.06888;6.4912;6.59914;3.46529;2.2723e+07
GEMV;8320;3.53172;3.45617;3.91188;3.92306;2.79168;4.99487e+06
GEMM;266240;2.78192;2.7043;2.93634;2.96937;2.33792;4.47749e+07
GEMMSmart;266240;11.4503;8.57712;10.9332;10.9706;5.62748;1.29102e+08
GEMV;16380;3.24852;3.25136;3.54568;3.54991;2.64708;2.31963e+07
GEMM;737100;3.13989;3.18341;3.35009;3.36069;2.41658;9.9695e+08
GEMMSmart;737100;10.0302;7.65399;9.58627;10.674;5.38415;1.04124e+07
GEMV;32004;3.02048;3.21967;3.22022;3.22175;3.19377;2.26463e+08
GEMM;2016252;3.03274;3.14259;3.18705;3.2443;2.42564;2.69373e+10
GEMMSmart;2016252;11.4386;9.5039;11.9986;12.1992;6.44886;2.02631e+08
GEMV;63724;2.52221;2.52307;2.73377;2.73718;2.19156;1.07592e+08
GEMM;5671436;2.43959;2.59792;2.60534;2.62272;2.27387;1.07907e+11
GEMMSmart;5671436;14.2382;14.3225;15.1122;15.1234;8.34244;4.78379e+10
GEMV;125500;2.4621;2.62109;2.62168;2.62244;2.60574;1.31992e+09
GEMM;15687500;2.43351;2.60756;2.60299;2.62683;2.34317;9.48567e+10
GEMMSmart;15687500;13.6581;14.1011;14.3765;14.4607;8.47553;8.01661e+10
GEMV;248512;2.2606;2.40139;2.40206;2.40355;2.37575;1.1476e+09
GEMM;43738112;2.24963;2.41066;2.40934;2.42401;2.35341;3.02278e+11
GEMMSmart;43738112;17.0299;17.8807;18.0561;18.0864;12.0838;1.18541e+11
GEMV;493024;2.19561;2.34772;2.34768;2.34883;2.34366;3.22346e+09
GEMM;122269952;2.15017;2.30203;2.3019;2.30481;2.28559;9.65046e+11
GEMMSmart;122269952;16.4984;15.5031;15.5446;15.5484;12.3556;1.59956e+12
GEMV;981400;2.14485;2.29177;2.29115;2.29746;2.26481;2.52405e+10
GEMM;343490000;2.09089;2.238;2.2374;2.2419;2.23016;3.49379e+12
GEMMSmart;343490000;14.1199;14.7504;14.7554;14.8461;13.7335;9.51772e+12
GEMV;1954264;2.11644;2.26044;2.26049;2.26075;2.25939;9.22212e+10
GEMM;965406416;2.06969;2.21472;2.21458;2.21671;2.20971;9.50471e+12
GEMMSmart;965406416;14.1152;15.1323;15.1339;15.2107;14.7278;6.54083e+13
