Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;0.0253165;0.05;0.0789474;0.0769231;0.08;0.08;0.0645161;0.0789474;0.0789474;0.0731707;0.0810811;0.0769231;0.0769231;0.0759494;0.075;0.0759494;0.0789474;0.0810811;0.0779221;0.0769231;0.0789474;0.0789474;0.0779221;0.08;0.08;0.0789474;0.0789474;0.0789474;0.0789474;0.0769231;0.0789474;0.0789474;0.08;0.0759494;0.0779221;0.0789474;0.0779221;0.0789474;0.08;0.0789474;0.0779221;0.0789474;0.0789474;0.08;0.0789474;0.0779221;0.0769231;0.0779221;0.08;0.0789474;0.0789474;0.0779221;0.08;0.0789474;0.0789474;0.0779221;0.0759494;0.0789474;0.0789474;0.075;0.08;0.0789474;0.0789474;0.0789474;0.08;0.0731707;0.0759494;0.0779221;0.0779221;0.0789474;0.0779221;0.075;0.0779221;0.0779221;0.0779221;0.0769231;0.0779221;0.0779221;0.0789474;0.0759494;0.0789474;0.0779221;0.0769231;0.0779221;0.08;0.0779221;0.0789474;0.0789474;0.08;0.0789474;0.08;0.0789474;0.0789474;0.08;0.0759494;0.0769231;0.0789474;0.0779221;0.08;0.0779221
GEMM;16;0.0371517;0.108108;0.117647;0.117647;0.121212;0.117647;0.121212;0.123711;0.12;0.121212;0.122449;0.125;0.122449;0.122449;0.125;0.123711;0.116505;0.122449;0.122449;0.12;0.118812;0.12766;0.122449;0.12;0.121212;0.12766;0.122449;0.125;0.123711;0.12766;0.126316;0.122449;0.117647;0.122449;0.122449;0.121212;0.122449;0.122449;0.121212;0.122449;0.121212;0.123711;0.123711;0.125;0.122449;0.123711;0.12766;0.122449;0.123711;0.121212;0.123711;0.122449;0.122449;0.121212;0.126316;0.121212;0.123711;0.122449;0.121212;0.125;0.121212;0.125;0.125;0.122449;0.118812;0.118812;0.122449;0.122449;0.123711;0.125;0.123711;0.125;0.125;0.123711;0.122449;0.122449;0.123711;0.125;0.123711;0.122449;0.122449;0.125;0.123711;0.12;0.122449;0.129032;0.121212;0.126316;0.121212;0.122449;0.123711;0.123711;0.118812;0.121212;0.122449;0.126316;0.121212;0.123711;0.121212;0.126316
GEMMSmart;16;0.0187793;0.0727273;0.113208;0.114286;0.114286;0.108108;0.11215;0.108108;0.106195;0.117647;0.118812;0.11215;0.11215;0.116505;0.114286;0.115385;0.0685714;0.11215;0.115385;0.11215;0.113208;0.11215;0.109091;0.111111;0.109091;0.109091;0.11215;0.110092;0.11215;0.110092;0.113208;0.111111;0.114286;0.115385;0.11215;0.113208;0.114286;0.11215;0.114286;0.111111;0.11215;0.11215;0.113208;0.110092;0.115385;0.115385;0.113208;0.113208;0.110092;0.111111;0.111111;0.111111;0.111111;0.111111;0.113208;0.114286;0.113208;0.11215;0.111111;0.111111;0.113208;0.113208;0.111111;0.113208;0.114286;0.116505;0.113208;0.113208;0.115385;0.11215;0.114286;0.114286;0.113208;0.114286;0.113208;0.115385;0.113208;0.111111;0.109091;0.116505;0.110092;0.11215;0.111111;0.114286;0.11215;0.110092;0.113208;0.110092;0.11215;0.110092;0.110092;0.113208;0.114286;0.113208;0.115385;0.11215;0.113208;0.110092;0.113208;0.113208
GEMV;24;0.0625;0.116279;0.142857;0.164835;0.159574;0.172414;0.176471;0.164835;0.164835;0.174419;0.172414;0.166667;0.170455;0.163043;0.172414;0.166667;0.170455;0.164835;0.172414;0.168539;0.172414;0.168539;0.172414;0.172414;0.170455;0.166667;0.172414;0.166667;0.172414;0.172414;0.172414;0.164835;0.166667;0.172414;0.164835;0.170455;0.163043;0.166667;0.172414;0.170455;0.164835;0.164835;0.163043;0.164835;0.166667;0.166667;0.166667;0.172414;0.174419;0.168539;0.170455;0.172414;0.172414;0.172414;0.174419;0.168539;0.174419;0.170455;0.170455;0.164835;0.166667;0.172414;0.172414;0.172414;0.168539;0.166667;0.163043;0.168539;0.174419;0.170455;0.170455;0.166667;0.166667;0.172414;0.166667;0.164835;0.168539;0.174419;0.168539;0.168539;0.164835;0.168539;0.164835;0.168539;0.166667;0.174419;0.164835;0.170455;0.164835;0.164835;0.163043;0.170455;0.163043;0.166667;0.168539;0.166667;0.170455;0.166667;0.164835;0.164835
GEMM;24;0.0978261;0.227273;0.288462;0.288462;0.294118;0.3;0.294118;0.292208;0.296053;0.288462;0.296053;0.298013;0.292208;0.288462;0.294118;0.290323;0.28481;0.294118;0.290323;0.290323;0.294118;0.292208;0.292208;0.290323;0.298013;0.292208;0.290323;0.294118;0.288462;0.290323;0.294118;0.298013;0.294118;0.288462;0.292208;0.290323;0.298013;0.294118;0.294118;0.294118;0.296053;0.296053;0.294118;0.296053;0.288462;0.292208;0.294118;0.286624;0.288462;0.288462;0.294118;0.288462;0.288462;0.294118;0.292208;0.288462;0.292208;0.290323;0.290323;0.292208;0.290323;0.290323;0.288462;0.296053;0.290323;0.298013;0.294118;0.290323;0.290323;0.288462;0.286624;0.298013;0.290323;0.294118;0.290323;0.294118;0.292208;0.296053;0.292208;0.290323;0.292208;0.292208;0.296053;0.294118;0.294118;0.292208;0.290323;0.292208;0.296053;0.296053;0.296053;0.290323;0.290323;0.292208;0.296053;0.292208;0.292208;0.288462;0.290323;0.294118
GEMMSmart;24;0.0563204;0.18;0.186722;0.240642;0.247253;0.245902;0.243243;0.245902;0.244565;0.248619;0.247253;0.243243;0.245902;0.241935;0.243243;0.241935;0.244565;0.241935;0.240642;0.247253;0.241935;0.243243;0.243243;0.247253;0.247253;0.241935;0.248619;0.241935;0.245902;0.245902;0.244565;0.243243;0.245902;0.243243;0.247253;0.247253;0.245902;0.245902;0.243243;0.248619;0.25;0.245902;0.247253;0.251397;0.243243;0.245902;0.188285;0.240642;0.241935;0.241935;0.241935;0.241935;0.243243;0.244565;0.241935;0.243243;0.247253;0.247253;0.241935;0.243243;0.241935;0.243243;0.241935;0.244565;0.245902;0.241935;0.247253;0.247253;0.248619;0.251397;0.248619;0.243243;0.245902;0.247253;0.244565;0.247253;0.247253;0.245902;0.243243;0.243243;0.243243;0.248619;0.241935;0.247253;0.241935;0.244565;0.244565;0.248619;0.244565;0.247253;0.245902;0.247253;0.244565;0.245902;0.243243;0.248619;0.241935;0.247253;0.243243;0.244565
GEMV;32;0.104478;0.201439;0.229508;0.271845;0.271845;0.277228;0.277228;0.28866;0.28866;0.27451;0.282828;0.271845;0.27451;0.28;0.282828;0.28;0.28;0.277228;0.28;0.27451;0.28;0.277228;0.271845;0.27451;0.277228;0.282828;0.277228;0.28;0.282828;0.285714;0.277228;0.277228;0.282828;0.28;0.28;0.27451;0.277228;0.277228;0.27451;0.285714;0.27451;0.277228;0.27451;0.282828;0.27451;0.28;0.27451;0.271845;0.27451;0.282828;0.269231;0.277228;0.277228;0.282828;0.277228;0.27451;0.28;0.28;0.269231;0.282828;0.282828;0.282828;0.28866;0.285714;0.282828;0.269231;0.28;0.269231;0.282828;0.266667;0.277228;0.28;0.282828;0.282828;0.285714;0.282828;0.277228;0.28;0.28;0.28;0.271845;0.271845;0.277228;0.285714;0.277228;0.28;0.28;0.28866;0.27451;0.282828;0.28;0.269231;0.271845;0.282828;0.285714;0.28;0.271845;0.28;0.27451;0.294737
GEMM;32;0.122271;0.472574;0.444444;0.430769;0.4375;0.502242;0.468619;0.506787;0.504505;0.506787;0.504505;0.506787;0.511416;0.506787;0.504505;0.502242;0.480687;0.509091;0.5;0.504505;0.5;0.502242;0.5;0.504505;0.506787;0.502242;0.504505;0.502242;0.504505;0.502242;0.5;0.502242;0.470588;0.502242;0.506787;0.506787;0.502242;0.502242;0.502242;0.506787;0.509091;0.506787;0.504505;0.506787;0.506787;0.502242;0.504505;0.506787;0.516129;0.502242;0.504505;0.502242;0.502242;0.504505;0.506787;0.506787;0.504505;0.511416;0.502242;0.506787;0.502242;0.502242;0.506787;0.5;0.432432;0.502242;0.502242;0.504505;0.504505;0.5;0.506787;0.5;0.5;0.506787;0.502242;0.504505;0.502242;0.502242;0.502242;0.502242;0.506787;0.502242;0.502242;0.509091;0.509091;0.5;0.504505;0.509091;0.509091;0.502242;0.509091;0.506787;0.504505;0.509091;0.509091;0.502242;0.506787;0.502242;0.509091;0.506787
GEMMSmart;32;0.127128;0.303523;0.392982;0.356688;0.370861;0.448;0.448;0.448;0.448;0.440945;0.444444;0.444444;0.446215;0.444444;0.440945;0.442688;0.451613;0.440945;0.444444;0.446215;0.444444;0.440945;0.442688;0.440945;0.440945;0.442688;0.446215;0.444444;0.440945;0.442688;0.446215;0.435798;0.448;0.444444;0.448;0.444444;0.455285;0.448;0.444444;0.448;0.448;0.448;0.449799;0.444444;0.446215;0.453441;0.453441;0.442688;0.448;0.453441;0.448;0.444444;0.448;0.448;0.448;0.449799;0.448;0.448;0.448;0.448;0.446215;0.446215;0.442688;0.453441;0.442688;0.448;0.448;0.444444;0.444444;0.442688;0.442688;0.448;0.444444;0.448;0.444444;0.446215;0.444444;0.448;0.446215;0.448;0.448;0.442688;0.446215;0.444444;0.448;0.448;0.448;0.448;0.448;0.448;0.451613;0.448;0.444444;0.448;0.448;0.448;0.448;0.448;0.442688;0.442688
GEMV;48;0.190751;0.358696;0.39521;0.44898;0.458333;0.478261;0.471429;0.458333;0.471429;0.47482;0.452055;0.44898;0.461538;0.455172;0.44898;0.464789;0.44898;0.458333;0.458333;0.468085;0.471429;0.471429;0.44898;0.44898;0.452055;0.47482;0.452055;0.464789;0.455172;0.481752;0.458333;0.455172;0.461538;0.455172;0.44898;0.461538;0.44898;0.44898;0.458333;0.468085;0.44898;0.47482;0.455172;0.455172;0.461538;0.452055;0.452055;0.478261;0.455172;0.464789;0.452055;0.455172;0.458333;0.468085;0.455172;0.478261;0.455172;0.47482;0.44898;0.452055;0.478261;0.488889;0.455172;0.478261;0.458333;0.47482;0.492537;0.461538;0.44898;0.442953;0.458333;0.468085;0.458333;0.47482;0.468085;0.468085;0.458333;0.461538;0.458333;0.478261;0.455172;0.44898;0.461538;0.458333;0.455172;0.471429;0.455172;0.471429;0.452055;0.445946;0.44898;0.481752;0.452055;0.471429;0.458333;0.481752;0.445946;0.481752;0.44898;0.452055
