Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;0.241119;0.943111;0.943111;0.784272;0.967608;0.931323;0.943111;0.943111;0.943111;0.955203;0.943111;0.89766;0.908607;0.931323;0.908607;0.931323;0.931323;0.943111;0.919825;0.955203;0.931323;0.943111;0.943111;0.943111;0.955203;0.919825;0.967608;0.931323;0.931323;0.931323;0.955203;0.919825;0.908607;0.955203;0.943111;0.943111;0.931323;0.931323;0.908607;0.98034;0.919825;0.908607;0.931323;0.89766;0.931323;0.955203;0.931323;0.931323;0.955203;0.943111;0.943111;0.931323;0.931323;0.908607;0.967608;0.943111;0.919825;0.908607;0.931323;0.943111;0.943111;0.908607;0.919825;0.919825;0.931323;0.931323;0.931323;0.943111;0.908607;0.931323;0.908607;0.931323;0.967608;0.955203;0.931323;0.955203;0.931323;0.931323;0.943111;0.931323;0.931323;0.967608;0.919825;0.955203;0.955203;0.943111;0.955203;0.943111;0.919825;0.919825;0.908607;0.967608;0.931323;0.931323;0.943111;0.943111;0.943111;0.931323;0.919825;0.908607
GEMM;16;0.397364;1.36708;1.4609;1.44671;1.49012;1.44671;1.4328;1.49012;1.36708;1.44671;1.49012;1.50517;1.50517;1.52053;1.47536;1.4609;1.49012;1.49012;1.50517;1.4609;1.49012;1.49012;1.49012;1.47536;1.4609;1.47536;1.4609;1.49012;1.4609;1.4609;1.49012;1.52053;1.10379;1.41916;1.49012;1.49012;1.50517;1.50517;1.50517;1.4328;1.50517;1.50517;1.4609;1.52053;1.4609;1.4328;1.4609;1.47536;1.41916;1.49012;1.44671;1.4328;1.4609;1.50517;1.4609;1.47536;1.4328;1.49012;1.4609;1.50517;1.4609;1.49012;1.44671;1.49012;1.31869;1.47536;1.44671;1.52053;1.49012;1.50517;1.47536;1.47536;1.50517;1.49012;1.50517;1.4609;1.50517;1.47536;1.47536;1.49012;1.4609;1.44671;1.50517;1.49012;1.47536;1.52053;1.4609;1.49012;1.44671;1.5362;1.50517;1.4609;1.4609;1.4609;1.41916;1.4609;1.4609;1.47536;1.47536;1.47536
GEMMSmart;16;0.376292;1.35465;1.30712;1.37974;1.34245;1.41916;1.35465;1.41916;1.41916;1.44671;1.39263;1.37974;1.40577;1.39263;1.37974;1.4328;1.36708;1.4328;1.39263;1.40577;1.39263;1.4328;1.39263;1.40577;1.40577;1.39263;1.44671;1.36708;1.44671;1.36708;1.4609;1.4609;1.41916;1.40577;1.34245;1.35465;1.36708;1.4328;1.4609;1.39263;1.41916;1.00008;1.35465;1.4328;1.39263;1.4328;1.39263;1.41916;1.36708;1.40577;1.37974;1.41916;1.40577;1.44671;1.37974;1.4328;1.39263;1.41916;1.39263;1.4328;1.37974;1.4328;1.39263;1.36708;1.41916;1.37974;1.40577;1.41916;1.40577;1.41916;1.49012;1.44671;1.37974;1.35465;1.49012;1.4328;1.4609;1.37974;1.44671;1.39263;1.37974;1.4328;1.44671;1.40577;1.4328;1.36708;1.41916;1.39263;1.41916;1.00008;1.35465;1.40577;1.41916;1.37974;1.41916;1.36708;1.36708;1.36708;1.4609;1.39263
GEMV;24;0.660178;1.43543;1.62981;1.49012;1.47606;1.61301;1.61301;1.66449;1.53394;1.51905;1.62981;1.56462;1.62981;1.61301;1.64697;1.49012;1.51905;1.58043;1.49012;1.58043;1.53394;1.54913;1.49012;1.61301;1.58043;1.54913;1.51905;1.56462;1.54913;1.56462;1.61301;1.53394;1.61301;1.53394;1.50444;1.53394;1.51905;1.59655;1.58043;1.59655;1.50444;1.54913;1.59655;1.62981;1.49012;1.54913;1.58043;1.51905;1.56462;1.56462;1.62981;1.62981;1.66449;1.53394;1.53394;1.64697;1.62981;1.53394;1.61301;1.61301;1.47606;1.62981;1.56462;1.53394;1.56462;1.56462;1.54913;1.53394;1.59655;1.59655;1.61301;1.64697;1.51905;1.50444;1.62981;1.64697;1.54913;1.58043;1.59655;1.56462;1.58043;1.49012;1.62981;1.61301;1.64697;1.54913;1.51905;1.58043;1.53394;1.62981;1.64697;1.61301;1.61301;1.51905;1.53394;1.58043;1.53394;1.64697;1.61301;1.54913
GEMM;24;0.883967;2.57905;2.72899;2.66697;2.86211;2.7611;2.72899;2.74495;2.84477;2.7611;2.79397;2.82763;2.7611;2.74495;2.74495;2.74495;2.52358;2.77744;2.7611;2.7611;2.72899;2.7611;2.7611;2.79397;2.74495;2.69762;2.79397;2.74495;2.74495;2.72899;2.79397;2.7611;2.74495;2.72899;2.71322;2.74495;2.7611;2.7611;2.79397;2.7611;2.72899;2.74495;2.68221;2.7611;2.7611;2.7611;2.74495;2.74495;2.77744;2.74495;2.74495;2.7611;2.74495;2.74495;2.82763;2.74495;2.7611;2.72899;2.74495;2.74495;2.69762;2.7611;2.74495;2.69762;2.79397;2.71322;2.72899;2.72899;2.77744;2.7611;2.71322;2.74495;2.8107;2.69762;2.79397;2.77744;2.7611;2.7611;2.74495;2.74495;2.77744;2.77744;2.74495;2.71322;2.74495;2.79397;2.7611;2.69762;2.77744;2.79397;2.72899;2.79397;2.74495;2.7611;2.71322;2.7611;2.74495;2.74495;2.71322;2.74495
GEMMSmart;24;1.09414;2.16307;2.17309;2.44472;2.48353;2.48353;2.49674;2.56495;2.55101;2.5933;2.47046;2.55101;2.51009;2.57905;2.49674;2.51009;2.39483;2.52358;2.53722;2.5933;2.57905;2.5933;2.62227;2.56495;2.51009;2.49674;2.56495;2.56495;2.49674;2.48353;2.52358;2.51009;2.05871;2.57905;2.57905;2.56495;2.56495;2.56495;2.49674;2.5933;2.44472;2.56495;2.53722;2.55101;2.53722;2.55101;2.53722;2.62227;2.56495;2.52358;2.56495;2.51009;2.5933;2.57905;2.53722;2.53722;2.48353;2.57905;2.52358;2.57905;2.55101;2.57905;2.56495;2.45752;2.49674;2.52358;2.52358;2.45752;2.57905;2.55101;2.48353;2.5933;2.57905;2.5933;2.51009;2.57905;2.5933;2.48353;2.52358;2.5933;2.48353;2.53722;2.51009;2.51009;2.57905;2.56495;2.62227;2.53722;2.55101;2.53722;2.55101;2.53722;2.5933;2.53722;2.52358;2.51009;2.51009;2.51009;2.55101;2.56495
GEMV;32;0.827842;2.03198;2.60409;2.7093;2.68221;2.65565;2.53039;2.73695;2.73695;2.68221;2.7093;2.7093;2.68221;2.55448;2.62962;2.68221;2.57905;2.50674;2.55448;2.55448;2.62962;2.62962;2.62962;2.62962;2.62962;2.62962;2.7093;2.55448;2.62962;2.60409;2.60409;2.62962;2.7093;2.7093;2.65565;2.7093;2.62962;2.7093;2.68221;2.68221;2.68221;2.65565;2.62962;2.62962;2.65565;2.62962;2.55448;2.65565;2.73695;2.68221;2.68221;2.62962;2.7093;2.60409;2.73695;2.57905;2.68221;2.65565;2.62962;2.62962;2.65565;2.57905;2.65565;2.65565;2.65565;2.62962;2.65565;2.65565;2.65565;2.65565;2.7093;2.60409;2.65565;2.68221;2.7093;2.65565;2.76516;2.65565;2.7093;2.57905;2.65565;2.7093;2.76516;2.65565;2.62962;2.62962;2.62962;2.57905;2.76516;2.60409;2.57905;2.65565;2.62962;2.60409;2.65565;2.65565;2.60409;2.60409;2.60409;2.57905
GEMM;32;1.61579;3.25116;3.7645;4.11067;4.09498;4.85468;4.37912;4.72636;4.87674;4.83281;4.68508;4.78966;4.72636;4.78966;4.72636;4.81114;4.4518;4.76837;4.85468;4.74727;4.76837;4.76837;4.76837;4.76837;4.76837;4.76837;4.72636;4.72636;4.76837;4.76837;4.72636;4.76837;4.0033;4.66471;4.72636;4.74727;4.74727;4.72636;4.72636;4.81114;4.78966;4.76837;4.72636;4.81114;4.76837;4.78966;4.78966;4.81114;4.78966;4.76837;4.74727;4.72636;4.72636;4.78966;4.76837;4.81114;4.76837;4.81114;4.72636;4.85468;4.76837;4.78966;4.78966;4.74727;4.56546;4.76837;4.76837;4.76837;4.74727;4.78966;4.76837;4.81114;4.76837;4.76837;4.74727;4.78966;4.76837;4.78966;4.81114;4.81114;4.78966;4.81114;4.72636;4.81114;4.76837;4.74727;4.76837;4.81114;4.76837;4.81114;4.74727;4.78966;4.78966;4.76837;4.76837;4.78966;4.74727;4.76837;4.72636;4.78966
GEMMSmart;32;1.42671;2.49508;3.41683;3.68689;3.91563;4.11067;4.4518;4.47035;4.48905;4.4518;4.4334;4.4518;4.4518;4.47035;4.50791;4.4334;4.4334;4.52694;4.4518;4.52694;4.54612;4.47035;4.48905;4.54612;4.50791;4.52694;4.54612;4.50791;4.47035;4.50791;4.47035;4.48905;4.4334;4.56546;4.50791;4.50791;4.54612;4.52694;4.50791;4.52694;4.50791;4.48905;4.56546;4.52694;4.56546;4.56546;4.54612;4.52694;4.52694;4.39706;4.50791;4.50791;4.50791;4.50791;4.48905;4.52694;4.47035;4.56546;4.48905;4.52694;4.52694;4.56546;4.52694;4.54612;4.50791;4.50791;4.48905;4.48905;4.52694;4.50791;4.4334;4.50791;4.48905;4.52694;4.50791;4.56546;4.48905;4.50791;4.47035;4.48905;4.48905;4.41516;4.47035;4.56546;4.58497;4.58497;4.6245;4.4518;4.4334;4.58497;4.6245;4.56546;4.58497;4.56546;4.66471;4.56546;4.56546;4.52694;4.58497;4.54612
GEMV;48;1.63703;2.76736;3.17566;3.77367;4.15104;4.36951;4.30478;4.36951;4.2112;4.1809;4.40262;4.1809;4.30478;4.2112;4.27313;4.30478;4.1809;4.36951;4.43622;4.24194;4.24194;4.27313;4.24194;4.27313;4.30478;4.27313;4.24194;4.24194;4.30478;4.1809;4.30478;4.33691;4.27313;4.33691;4.33691;4.33691;4.27313;4.36951;4.30478;4.33691;4.24194;4.30478;4.2112;4.27313;4.24194;4.1809;4.24194;4.30478;4.1809;4.15104;4.24194;4.27313;4.2112;4.15104;4.27313;4.27313;4.27313;4.33691;4.24194;4.27313;4.27313;4.24194;4.30478;4.15104;4.30478;4.43622;4.27313;4.30478;4.27313;4.40262;4.2112;4.33691;4.24194;4.24194;4.36951;4.27313;4.2112;4.24194;4.24194;4.27313;4.2112;4.2112;4.30478;4.30478;4.27313;4.2112;4.27313;4.27313;4.24194;4.1809;4.27313;4.36951;4.24194;4.27313;4.2112;4.33691;4.30478;4.24194;4.24194;4.30478
