Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;0.262344;0.776102;0.730449;0.943111;0.626099;0.620882;0.58666;0.677326;0.730449;0.730449;0.943111;0.677326;0.620882;0.846657;0.784272;0.66523;0.723357;0.792615;0.709579;0.677326;0.876539;0.967608;0.610703;0.837144;0.89766;0.696316;0.631405;0.58666;0.730449;0.768101;0.792615;0.560194;0.866347;0.818745;0.809846;0.818745;0.818745;0.752584;0.689869;0.837144;0.745058;0.647877;0.98034;0.89766;0.696316;0.68354;0.919825;0.931323;0.752584;0.784272;0.696316;0.856389;0.931323;0.642291;0.752584;0.696316;0.696316;0.730449;0.801138;0.659343;0.792615;0.931323;0.626099;0.737681;0.745058;0.68354;0.642291;0.818745;0.58666;0.801138;0.809846;0.768101;0.89766;0.809846;0.809846;0.768101;0.737681;0.846657;0.709579;0.908607;0.876539;0.866347;0.876539;0.776102;0.792615;0.837144;0.837144;0.659343;0.776102;0.620882;0.760263;0.659343;0.837144;0.702885;0.827842;0.642291;0.631405;0.631405;0.636802;0.866347
GEMM;16;0.457091;0.876539;0.961365;0.876539;0.89766;0.780166;1.18263;1.24176;1.20171;1.0348;0.892285;1.00684;1.14624;1.12888;1.14624;1.08768;1.18263;1.15513;1.14624;1.22141;1.05682;1.07203;0.98034;1.06437;0.881726;0.866347;1.26281;0.967608;0.881726;1.01368;0.886974;0.967608;1.12888;0.98034;1.24176;1.2736;1.18263;1.06437;0.973932;1.06437;1.04204;1.13749;1.24176;1.33046;1.04938;0.919825;1.22141;1.16415;1.12888;1.18263;1.17332;1.00684;1.0348;1.04938;1.04938;1.15513;1.08768;1.15513;1.14624;1.00008;1.0348;1.2315;1.33046;1.02063;1.07203;1.06437;1.05682;0.955203;1.11203;1.24176;1.04938;1.21148;0.967608;1.30712;1.02063;1.2522;0.851495;1.24176;1.02767;1.24176;1.21148;1.12888;1.14624;1.24176;1.06437;1.18263;0.832467;0.823269;1.2736;1.0348;0.856389;0.818745;1.29575;1.04204;1.2315;0.925538;0.866347;0.823269;0.837144;1.24176
GEMMSmart;16;0.333359;0.689869;0.903101;0.876539;0.719863;0.805468;1.17332;0.892285;1.01368;1.0348;0.973932;1.15513;1.2736;1.2522;1.00008;1.09567;1.08768;1.22141;1.08768;0.955203;0.871413;0.827842;1.17332;0.846657;0.89766;0.796854;0.89766;0.986832;0.788421;1.02063;0.908607;1.07203;0.776102;0.993411;1.00008;1.14624;0.730449;0.886974;1.07979;0.796854;0.892285;1.21148;1.21148;0.89766;1.02767;0.93718;0.876539;1.09567;1.15513;1.0348;0.973932;0.881726;1.06437;0.818745;0.745058;0.943111;0.914182;0.892285;0.986832;0.846657;1.07979;0.876539;0.961365;0.914182;0.861339;1.04204;1.10379;0.955203;1.00684;0.973932;0.93718;1.02767;1.04204;0.943111;0.955203;1.00008;1.12039;0.986832;0.914182;1.01368;1.02767;0.943111;0.993411;1.24176;1.19209;0.832467;1.14624;0.832467;1.15513;1.05682;0.993411;1.04938;1.00008;1.13749;0.986832;0.925538;1.02063;0.856389;0.792615;0.986832
GEMV;24;0.738029;1.50444;1.47606;1.73847;1.71936;1.62981;1.79842;1.71936;1.71936;1.50444;1.77798;1.758;1.70068;1.70068;1.758;1.73847;1.73847;1.64697;1.70068;1.68239;1.758;1.79842;1.79842;1.79842;1.79842;1.68239;1.71936;1.71936;1.79842;1.758;1.758;1.77798;1.70068;1.73847;1.79842;1.758;1.77798;1.758;1.77798;1.71936;1.70068;1.79842;1.71936;1.79842;1.71936;1.79842;1.77798;1.62981;1.758;1.79842;1.79842;1.79842;1.758;1.77798;1.70068;1.70068;1.77798;1.77798;1.73847;1.64697;1.81933;1.77798;1.73847;1.758;1.758;1.71936;1.71936;1.79842;1.81933;1.70068;1.73847;1.73847;1.758;1.73847;1.79842;1.70068;1.758;1.81933;1.758;1.71936;1.81933;1.77798;1.79842;1.79842;1.73847;1.61301;1.77798;1.77798;1.758;1.79842;1.77798;1.79842;1.79842;1.758;1.77798;1.758;1.73847;1.73847;1.73847;1.758
GEMM;24;1.3411;2.37064;3.08807;3.06789;3.08807;3.00889;3.0283;3.08807;3.00889;3.00889;3.0283;3.00889;3.10852;3.00889;3.04796;3.06789;3.10852;3.00889;3.0283;3.0283;3.08807;3.10852;3.00889;3.04796;3.0283;3.06789;3.04796;3.08807;3.04796;3.08807;3.0283;3.06789;3.15025;3.0283;3.00889;3.06789;3.04796;3.0283;3.00889;3.0283;3.0283;3.00889;3.10852;3.04796;3.08807;3.06789;3.04796;3.06789;3.08807;3.04796;3.04796;3.08807;3.0283;3.0283;3.06789;3.06789;3.08807;3.06789;3.04796;2.98972;3.04796;2.98972;3.08807;3.00889;3.0283;3.04796;3.04796;3.10852;3.04796;3.06789;3.00889;3.0283;2.98972;3.08807;3.08807;2.9708;3.04796;3.06789;3.00889;2.98972;3.06789;2.98972;3.06789;3.06789;3.00889;3.0283;3.12924;2.98972;3.00889;3.08807;3.04796;3.06789;3.08807;3.00889;3.00889;3.08807;3.0283;2.98972;3.08807;2.9708
GEMMSmart;24;1.2517;2.22458;2.62227;2.71322;2.69762;2.71322;2.74495;2.71322;2.77744;2.09548;2.68221;2.69762;2.66697;2.7611;2.62227;2.68221;2.74495;2.69762;2.7611;2.69762;2.71322;2.7611;2.66697;2.74495;2.637;2.68221;2.72899;2.72899;2.66697;2.14332;2.69762;2.74495;2.69762;2.69762;2.69762;2.71322;2.68221;2.66697;2.71322;2.77744;2.6519;2.69762;2.72899;2.69762;2.72899;2.77744;2.68221;2.66697;2.77744;2.04972;2.68221;2.69762;2.69762;2.72899;2.68221;2.71322;2.71322;2.7611;2.69762;2.71322;2.7611;2.71322;2.74495;2.71322;2.68221;2.74495;2.71322;2.66697;2.69762;2.69762;2.6519;2.69762;2.74495;2.62227;2.69762;2.74495;2.72899;2.72899;2.7611;2.69762;2.69762;2.7611;2.6519;2.74495;2.79397;2.66697;2.71322;2.72899;2.71322;2.71322;2.74495;2.69762;2.71322;2.79397;2.69762;2.7611;2.74495;2.69762;2.72899;2.77744
GEMV;32;0.9281;1.59655;2.18066;2.60409;2.62962;2.65565;2.68221;2.65565;2.65565;2.7093;2.7093;2.68221;2.76516;2.68221;2.57905;2.65565;2.65565;2.76516;2.7093;2.68221;2.68221;2.62962;2.68221;2.62962;2.60409;2.62962;2.60409;2.62962;2.65565;2.55448;2.62962;2.55448;2.62962;2.57905;2.73695;2.53039;2.7093;2.68221;2.62962;2.62962;2.62962;2.68221;2.60409;2.65565;2.65565;2.55448;2.68221;2.68221;2.7093;2.60409;2.62962;2.65565;2.62962;2.62962;2.62962;2.65565;2.65565;2.7093;2.68221;2.65565;2.68221;2.68221;2.62962;2.57905;2.65565;2.68221;2.76516;2.76516;2.7093;2.65565;2.7093;2.7093;2.65565;2.68221;2.7093;2.62962;2.65565;2.60409;2.68221;2.68221;2.60409;2.62962;2.7093;2.65565;2.65565;2.7093;2.57905;2.65565;2.65565;2.57905;2.73695;2.65565;2.76516;2.55448;2.68221;2.68221;2.62962;2.68221;2.60409;2.68221
GEMM;32;1.50898;2.8086;3.60028;3.68689;3.77776;4.37912;3.7124;3.7645;4.36132;4.41516;3.77776;3.72529;3.7124;3.72529;4.06395;4.39706;4.0033;4.41516;4.36132;4.34366;4.36132;4.32614;4.34366;4.32614;4.34366;4.32614;4.36132;4.30877;4.34366;4.30877;4.34366;4.34366;4.11067;4.30877;4.34366;4.34366;4.36132;4.34366;4.36132;4.37912;4.36132;4.32614;4.36132;4.32614;4.36132;4.32614;4.39706;4.36132;4.39706;4.34366;4.34366;4.36132;4.32614;4.34366;4.30877;4.36132;4.41516;4.34366;4.36132;4.36132;4.34366;4.34366;4.36132;4.32614;4.09498;4.37912;4.36132;4.34366;4.36132;4.32614;4.34366;4.36132;4.36132;4.36132;4.32614;4.34366;4.36132;4.30877;4.36132;4.32614;4.36132;4.30877;4.36132;4.36132;4.34366;4.34366;4.36132;4.34366;4.36132;4.32614;4.34366;4.36132;4.34366;4.36132;4.34366;4.36132;4.39706;4.39706;4.36132;4.37912
GEMMSmart;32;1.63549;2.51261;3.06538;2.65565;3.90139;4.48905;4.48905;4.39706;4.54612;4.48905;4.36132;4.41516;4.30877;4.34366;4.41516;4.48905;4.19095;4.24065;4.50791;4.37912;4.50791;4.4518;4.50791;4.4518;4.47035;4.48905;4.48905;4.50791;4.50791;4.47035;4.48905;4.48905;4.19095;4.34366;4.48905;4.4518;4.48905;4.48905;4.50791;4.48905;4.4334;4.50791;4.50791;4.47035;4.4518;4.4518;4.54612;4.50791;4.48905;4.4518;4.48905;4.47035;4.48905;4.48905;4.50791;4.56546;4.4334;4.50791;4.52694;4.52694;4.50791;4.47035;4.4518;4.50791;4.4518;4.39706;4.48905;4.48905;4.4334;4.52694;4.47035;4.48905;4.50791;4.48905;4.50791;4.47035;4.4334;4.48905;4.4518;4.50791;4.50791;4.48905;4.47035;4.47035;4.47035;4.48905;4.47035;4.48905;4.56546;4.50791;4.50791;4.48905;4.52694;4.4518;4.4518;4.48905;4.50791;4.4518;4.48905;4.54612
GEMV;48;1.74518;2.56011;2.87696;3.32083;3.05866;3.12444;3.01112;3.12444;3.05866;3.14133;3.0912;3.19311;3.0912;3.10773;3.12444;3.0912;3.12444;3.04265;3.0912;3.12444;3.0912;3.0268;3.0912;3.22858;3.10773;3.07484;3.07484;3.1584;3.10773;3.0268;3.07484;3.07484;3.05866;3.10773;3.14133;3.10773;3.10773;3.1584;3.21075;3.0268;3.1584;3.07484;3.1584;3.0912;3.05866;3.0912;3.12444;3.24662;3.14133;3.19311;3.01112;3.19311;3.17566;3.12444;3.07484;3.1584;2.98023;3.17566;3.1584;3.07484;3.05866;3.19311;3.0912;3.14133;3.10773;3.17566;3.0912;3.01112;3.0912;3.12444;3.07484;3.01112;3.12444;3.07484;3.0912;3.12444;3.17566;3.12444;3.14133;3.04265;3.17566;3.1584;3.12444;3.19311;3.01112;3.07484;3.17566;3.1584;3.19311;3.14133;3.07484;3.0912;3.10773;3.0912;3.10773;3.12444;3.07484;3.17566;3.07484;3.10773
