Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;0.0242915;0.0769231;0.0769231;0.0759494;0.0769231;0.0759494;0.075;0.0779221;0.0789474;0.0779221;0.0821918;0.0779221;0.0789474;0.0789474;0.0769231;0.0789474;0.0789474;0.0789474;0.0789474;0.0833333;0.08;0.0789474;0.0722892;0.0833333;0.0779221;0.0810811;0.08;0.0769231;0.0810811;0.0779221;0.0779221;0.0821918;0.0779221;0.075;0.0789474;0.0789474;0.0769231;0.0789474;0.0769231;0.0810811;0.08;0.08;0.08;0.0789474;0.0789474;0.0789474;0.0789474;0.0769231;0.0789474;0.08;0.0789474;0.0779221;0.0789474;0.0759494;0.0779221;0.08;0.0779221;0.0789474;0.0759494;0.0789474;0.0779221;0.0779221;0.0779221;0.08;0.0789474;0.0779221;0.0779221;0.0789474;0.0779221;0.075;0.0779221;0.0779221;0.0810811;0.0789474;0.0779221;0.08;0.0769231;0.0789474;0.0789474;0.0789474;0.0789474;0.0789474;0.08;0.0779221;0.0810811;0.0789474;0.0810811;0.0769231;0.0789474;0.0779221;0.0789474;0.0789474;0.08;0.0769231;0.0789474;0.08;0.0789474;0.0789474;0.0759494;0.0821918
GEMM;16;0.0375;0.0740741;0.09375;0.12;0.123711;0.121212;0.114286;0.123711;0.12;0.121212;0.12;0.12;0.118812;0.122449;0.122449;0.12;0.121212;0.126316;0.121212;0.122449;0.121212;0.116505;0.121212;0.122449;0.12;0.123711;0.121212;0.125;0.121212;0.122449;0.122449;0.122449;0.125;0.12;0.12;0.118812;0.122449;0.123711;0.123711;0.122449;0.121212;0.121212;0.122449;0.118812;0.122449;0.116505;0.122449;0.122449;0.122449;0.122449;0.122449;0.126316;0.122449;0.123711;0.123711;0.12;0.122449;0.118812;0.12;0.121212;0.122449;0.116505;0.121212;0.121212;0.123711;0.123711;0.125;0.122449;0.12;0.116505;0.122449;0.12;0.121212;0.121212;0.12;0.123711;0.126316;0.118812;0.122449;0.122449;0.122449;0.118812;0.123711;0.12;0.123711;0.118812;0.118812;0.12;0.12;0.123711;0.122449;0.12;0.118812;0.122449;0.118812;0.122449;0.125;0.121212;0.122449;0.123711
GEMMSmart;16;0.0382166;0.0902256;0.101695;0.104348;0.102564;0.107143;0.109091;0.106195;0.105263;0.107143;0.0731707;0.108108;0.105263;0.109091;0.103448;0.108108;0.109091;0.108108;0.105263;0.108108;0.103448;0.108108;0.10084;0.105263;0.104348;0.107143;0.105263;0.107143;0.105263;0.111111;0.10084;0.104348;0.105263;0.110092;0.1;0.108108;0.10084;0.105263;0.106195;0.107143;0.102564;0.111111;0.108108;0.105263;0.105263;0.106195;0.106195;0.107143;0.10084;0.102564;0.104348;0.105263;0.106195;0.108108;0.104348;0.106195;0.10084;0.109091;0.107143;0.105263;0.106195;0.106195;0.104348;0.102564;0.106195;0.108108;0.0983607;0.104348;0.102564;0.109091;0.107143;0.108108;0.105263;0.108108;0.109091;0.107143;0.107143;0.109091;0.106195;0.108108;0.103448;0.109091;0.104348;0.107143;0.105263;0.109091;0.105263;0.108108;0.107143;0.109091;0.108108;0.109091;0.107143;0.106195;0.106195;0.109091;0.107143;0.105263;0.106195;0.108108
GEMV;24;0.0570342;0.0943396;0.137615;0.170455;0.172414;0.168539;0.164835;0.166667;0.168539;0.164835;0.166667;0.164835;0.163043;0.170455;0.170455;0.168539;0.166667;0.166667;0.166667;0.170455;0.163043;0.170455;0.168539;0.172414;0.172414;0.172414;0.172414;0.141509;0.153061;0.131579;0.141509;0.147059;0.112782;0.12605;0.128205;0.137615;0.131579;0.133929;0.119048;0.120968;0.113636;0.11194;0.127119;0.168539;0.11194;0.1;0.12;0.12;0.151515;0.15;0.141509;0.130435;0.101351;0.12;0.147059;0.151515;0.121951;0.140187;0.142857;0.12605;0.104895;0.132743;0.113636;0.153061;0.110294;0.0961538;0.125;0.0961538;0.153061;0.145631;0.128205;0.104895;0.147059;0.135135;0.15;0.142857;0.145631;0.15;0.144231;0.102041;0.154639;0.10274;0.101351;0.147059;0.106383;0.110294;0.107914;0.133929;0.100671;0.119048;0.157895;0.132743;0.144231;0.135135;0.107143;0.123967;0.144231;0.145631;0.172414;0.170455
GEMM;24;0.127841;0.223881;0.28481;0.298013;0.296053;0.294118;0.294118;0.292208;0.292208;0.292208;0.292208;0.296053;0.290323;0.290323;0.290323;0.288462;0.28481;0.294118;0.296053;0.290323;0.294118;0.292208;0.288462;0.292208;0.296053;0.292208;0.182927;0.241935;0.239362;0.183673;0.177866;0.202703;0.178571;0.189873;0.188285;0.157895;0.1875;0.21327;0.165441;0.199115;0.225;0.189873;0.235602;0.189076;0.173077;0.164835;0.177165;0.216346;0.208333;0.244565;0.205479;0.197368;0.243243;0.201794;0.223881;0.230769;0.188285;0.239362;0.191489;0.218447;0.223881;0.168539;0.176471;0.228426;0.164835;0.167286;0.166667;0.241935;0.209302;0.229592;0.233161;0.198238;0.208333;0.182927;0.183673;0.216346;0.219512;0.228426;0.15625;0.18;0.204545;0.1875;0.155172;0.190678;0.199115;0.178571;0.202703;0.175097;0.163043;0.174419;0.189873;0.208333;0.192308;0.164835;0.169811;0.206422;0.230769;0.245902;0.257143;0.288462
GEMMSmart;24;0.0965665;0.191489;0.233161;0.247253;0.236842;0.247253;0.239362;0.240642;0.247253;0.247253;0.244565;0.245902;0.239362;0.244565;0.240642;0.248619;0.240642;0.241935;0.243243;0.241935;0.236842;0.245902;0.240642;0.240642;0.236842;0.241935;0.197368;0.207373;0.198238;0.170455;0.151007;0.173745;0.137195;0.152027;0.137195;0.166667;0.134731;0.131965;0.140187;0.14377;0.152027;0.163636;0.159011;0.128571;0.135542;0.150502;0.147059;0.164234;0.174419;0.150502;0.177165;0.141066;0.172414;0.15411;0.18595;0.198238;0.185185;0.180723;0.15625;0.149007;0.189076;0.153584;0.152542;0.162455;0.134731;0.15;0.136364;0.212264;0.206422;0.171756;0.148026;0.133136;0.162455;0.15411;0.1875;0.18;0.190678;0.161871;0.131195;0.160714;0.125;0.126404;0.147059;0.153061;0.138037;0.118734;0.169173;0.14658;0.115979;0.155172;0.152542;0.181452;0.160714;0.145631;0.153061;0.173077;0.186722;0.21327;0.216346;0.219512
GEMV;32;0.0985915;0.184211;0.245614;0.27451;0.28;0.264151;0.277228;0.266667;0.277228;0.264151;0.271845;0.28;0.282828;0.28;0.28;0.28;0.282828;0.282828;0.277228;0.28;0.282828;0.28;0.282828;0.282828;0.277228;0.28;0.28;0.28;0.277228;0.285714;0.27451;0.28;0.269231;0.266667;0.285714;0.277228;0.266667;0.282828;0.27451;0.27451;0.277228;0.277228;0.28;0.28;0.28866;0.28;0.282828;0.28;0.291667;0.28;0.282828;0.282828;0.282828;0.285714;0.28866;0.28;0.291667;0.28;0.28;0.282828;0.285714;0.27451;0.277228;0.28;0.285714;0.271845;0.277228;0.269231;0.285714;0.271845;0.282828;0.285714;0.277228;0.282828;0.282828;0.271845;0.271845;0.27451;0.27451;0.282828;0.28;0.282828;0.27451;0.282828;0.277228;0.28;0.282828;0.27451;0.28;0.28;0.277228;0.28;0.28;0.28;0.285714;0.27451;0.27451;0.285714;0.27451;0.28
GEMM;32;0.166172;0.264151;0.394366;0.394366;0.432432;0.495575;0.442688;0.486957;0.504505;0.489083;0.516129;0.513761;0.497778;0.506787;0.502242;0.502242;0.476596;0.491228;0.495575;0.486957;0.489083;0.484848;0.484848;0.484848;0.484848;0.478632;0.482759;0.486957;0.484848;0.482759;0.482759;0.478632;0.422642;0.480687;0.486957;0.482759;0.482759;0.480687;0.484848;0.484848;0.489083;0.491228;0.482759;0.491228;0.482759;0.480687;0.484848;0.482759;0.482759;0.482759;0.484848;0.489083;0.482759;0.478632;0.482759;0.482759;0.482759;0.489083;0.480687;0.484848;0.480687;0.482759;0.480687;0.484848;0.449799;0.484848;0.484848;0.480687;0.482759;0.482759;0.484848;0.486957;0.482759;0.482759;0.480687;0.482759;0.482759;0.476596;0.486957;0.484848;0.482759;0.489083;0.482759;0.482759;0.484848;0.484848;0.484848;0.482759;0.478632;0.484848;0.484848;0.480687;0.484848;0.482759;0.482759;0.491228;0.484848;0.482759;0.484848;0.480687
GEMMSmart;32;0.152174;0.311111;0.347826;0.375839;0.339394;0.439216;0.429119;0.432432;0.449799;0.444444;0.429119;0.430769;0.430769;0.430769;0.429119;0.430769;0.448;0.422642;0.430769;0.434109;0.432432;0.430769;0.429119;0.435798;0.432432;0.425856;0.427481;0.430769;0.429119;0.434109;0.429119;0.434109;0.444444;0.432432;0.427481;0.432432;0.429119;0.429119;0.429119;0.429119;0.429119;0.432432;0.434109;0.432432;0.434109;0.427481;0.430769;0.429119;0.429119;0.434109;0.4375;0.429119;0.434109;0.432432;0.435798;0.429119;0.429119;0.432432;0.430769;0.432432;0.430769;0.429119;0.427481;0.430769;0.432432;0.429119;0.432432;0.429119;0.429119;0.429119;0.432432;0.429119;0.430769;0.429119;0.432432;0.427481;0.435798;0.427481;0.429119;0.432432;0.430769;0.432432;0.429119;0.429119;0.432432;0.429119;0.427481;0.430769;0.429119;0.429119;0.435798;0.430769;0.427481;0.430769;0.432432;0.429119;0.430769;0.429119;0.429119;0.430769
GEMV;48;0.175066;0.315789;0.362637;0.349206;0.37931;0.370787;0.360656;0.358696;0.360656;0.370787;0.349206;0.362637;0.358696;0.358696;0.37931;0.381503;0.356757;0.368715;0.356757;0.368715;0.358696;0.377143;0.37931;0.381503;0.377143;0.377143;0.377143;0.377143;0.360656;0.362637;0.362637;0.377143;0.360656;0.375;0.352941;0.358696;0.366667;0.360656;0.377143;0.375;0.360656;0.37931;0.356757;0.360656;0.37931;0.381503;0.377143;0.364641;0.358696;0.34555;0.381503;0.368715;0.362637;0.360656;0.383721;0.358696;0.370787;0.364641;0.372881;0.37931;0.368715;0.356757;0.372881;0.381503;0.364641;0.37931;0.360656;0.354839;0.377143;0.377143;0.377143;0.356757;0.377143;0.354839;0.362637;0.354839;0.364641;0.358696;0.370787;0.358696;0.381503;0.364641;0.368715;0.360656;0.37931;0.358696;0.372881;0.362637;0.375;0.37931;0.356757;0.383721;0.368715;0.377143;0.37931;0.381503;0.364641;0.364641;0.362637;0.362637
GEMM;48;0.407827;0.6336;0.733333;0.736059;0.770428;0.764479;0.768932;0.764479;0.768932;0.763006;0.770428;0.764479;0.767442;0.767442;0.767442;0.765957;0.768932;0.765957;0.770428;0.765957;0.768932;0.768932;0.770428;0.773438;0.768932;0.77193;0.773438;0.770428;0.770428;0.764479;0.770428;0.767442;0.764479;0.761538;0.763006;0.764479;0.765957;0.764479;0.768932;0.763006;0.767442;0.767442;0.768932;0.764479;0.768932;0.764479;0.763006;0.767442;0.768932;0.764479;0.764479;0.763006;0.761538;0.758621;0.765957;0.764479;0.767442;0.761538;0.764479;0.767442;0.770428;0.770428;0.767442;0.765957;0.768932;0.763006;0.75717;0.764479;0.763006;0.767442;0.768932;0.763006;0.763006;0.763006;0.765957;0.764479;0.763006;0.763006;0.768932;0.765957;0.764479;0.765957;0.770428;0.767442;0.77193;0.768932;0.768932;0.764479;0.767442;0.764479;0.765957;0.764479;0.767442;0.763006;0.764479;0.764479;0.763006;0.763006;0.767442;0.764479
GEMMSmart;48;0.0317231;0.484108;0.538043;0.535135;0.564103;0.523118;0.569784;0.570605;0.564103;0.568966;0.567335;0.5625;0.564907;0.568966;0.5633;0.565714;0.573082;0.565714;0.568149;0.571429;0.570605;0.569784;0.568966;0.571429;0.572254;0.568966;0.568966;0.568966;0.572254;0.570605;0.572254;0.570605;0.571429;0.567335;0.564103;0.571429;0.567335;0.567335;0.568966;0.568966;0.572254;0.564907;0.568149;0.571429;0.568149;0.571429;0.568149;0.568149;0.568149;0.567335;0.568966;0.569784;0.568149;0.568149;0.566524;0.568149;0.568149;0.569784;0.566524;0.568966;0.568149;0.573082;0.567335;0.573082;0.569784;0.568149;0.570605;0.565714;0.568149;0.569784;0.565714;0.568966;0.564907;0.569784;0.567335;0.570605;0.568966;0.568149;0.567335;0.569784;0.570605;0.570605;0.571429;0.569784;0.570605;0.567335;0.568149;0.565714;0.568149;0.567335;0.567335;0.570605;0.565714;0.571429;0.568966;0.568149;0.568966;0.571429;0.568966;0.570605
GEMV;64;0.314961;0.566038;0.655738;0.609137;0.689655;0.606061;0.621762;0.670391;0.674157;0.594059;0.674157;0.674157;0.689655;0.693642;0.685714;0.677966;0.681818;0.603015;0.677966;0.666667;0.681818;0.681818;0.677966;0.693642;0.681818;0.685714;0.681818;0.693642;0.693642;0.685714;0.677966;0.685714;0.685714;0.612245;0.677966;0.662983;0.689655;0.685714;0.681818;0.677966;0.677966;0.677966;0.685714;0.685714;0.685714;0.674157;0.677966;0.689655;0.689655;0.677966;0.674157;0.652174;0.689655;0.685714;0.689655;0.681818;0.674157;0.685714;0.685714;0.674157;0.697674;0.677966;0.685714;0.693642;0.674157;0.621762;0.677966;0.659341;0.677966;0.681818;0.693642;0.677966;0.689655;0.652174;0.689655;0.681818;0.677966;0.689655;0.677966;0.674157;0.681818;0.674157;0.674157;0.677966;0.685714;0.685714;0.655738;0.689655;0.674157;0.674157;0.681818;0.685714;0.689655;0.685714;0.674157;0.681818;0.685714;0.677966;0.681818;0.689655
GEMM;64;0.678925;0.806045;0.808081;0.819113;0.833333;0.845815;0.846561;0.843585;0.843585;0.845815;0.846561;0.847308;0.847308;0.847308;0.847308;0.845815;0.832611;0.846561;0.843585;0.843585;0.842845;0.844327;0.84507;0.846561;0.847308;0.848057;0.848057;0.844327;0.84507;0.846561;0.84507;0.844327;0.831169;0.844327;0.844327;0.847308;0.847308;0.847308;0.847308;0.845815;0.845815;0.843585;0.846561;0.844327;0.846561;0.84507;0.844327;0.845815;0.845815;0.847308;0.849558;0.84507;0.84507;0.842105;0.845815;0.843585;0.848057;0.84507;0.847308;0.846561;0.84507;0.845815;0.847308;0.845815;0.774818;0.841367;0.844327;0.843585;0.843585;0.847308;0.847308;0.848806;0.847308;0.847308;0.847308;0.845815;0.845815;0.846561;0.842845;0.843585;0.842845;0.842105;0.843585;0.845815;0.845815;0.847308;0.844327;0.848806;0.84507;0.846561;0.844327;0.845815;0.842845;0.845815;0.844327;0.84507;0.845815;0.848057;0.846561;0.84507
GEMMSmart;64;0.622568;0.792079;0.817717;0.867993;0.866426;0.881543;0.873521;0.880734;0.875114;0.882353;0.880734;0.882353;0.883165;0.884793;0.881543;0.883165;0.827586;0.879927;0.880734;0.879121;0.881543;0.881543;0.883978;0.885609;0.886427;0.883978;0.883978;0.885609;0.883165;0.880734;0.882353;0.879121;0.833333;0.881543;0.882353;0.882353;0.883978;0.882353;0.884793;0.885609;0.880734;0.879121;0.879927;0.877514;0.882353;0.883165;0.882353;0.882353;0.886427;0.883165;0.883978;0.879927;0.882353;0.884793;0.882353;0.877514;0.882353;0.881543;0.883165;0.835509;0.883978;0.883165;0.884793;0.879121;0.885609;0.880734;0.879121;0.875114;0.877514;0.883165;0.883165;0.883165;0.886427;0.886427;0.882353;0.879121;0.881543;0.882353;0.877514;0.881543;0.883165;0.879927;0.882353;0.879927;0.880734;0.883978;0.883165;0.883165;0.883165;0.877514;0.882353;0.880734;0.879121;0.883165;0.834057;0.882353;0.880734;0.885609;0.884793;0.879927
