Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;16;3.38182;9.44232;13.064;12.0718;12.2266;12.5483;12.3854;12.5483;12.5483;12.2266;11.7738;12.8875;12.5483;12.5483;12.5483;12.5483;12.3854;11.9209;12.3854;12.3854;12.8875;12.5483;12.2266;12.5483;12.5483;12.5483;12.2266;12.5483;12.5483;12.5483;12.5483;12.5483;12.3854;12.5483;12.5483;12.5483;12.7157;12.2266;12.5483;12.2266;12.5483;12.5483;12.5483;12.0718;12.5483;12.8875;12.5483;12.5483;12.5483;12.7157;12.3854;12.0718;12.2266;12.2266;12.2266;12.2266;12.2266;12.7157;12.5483;12.5483;11.9209;12.7157;12.7157;12.0718;12.5483;12.5483;12.0718;12.0718;12.2266;12.5483;12.2266;12.5483;12.5483;12.5483;12.2266;12.5483;12.8875;12.3854;12.5483;12.3854;12.5483;11.9209;12.5483;12.5483;12.3854;12.7157;12.5483;12.5483;12.2266;12.2266;12.5483;12.3854;12.5483;12.5483;12.5483;12.5483;12.5483;12.5483;12.7157;12.5483
GEMM;16;0.495055;1.30712;1.50517;1.5362;1.39263;1.41916;1.4609;1.44671;1.49012;1.5362;1.4609;1.50517;1.56854;1.49012;1.49012;1.47536;1.5522;1.5362;1.50517;1.50517;1.5522;1.4609;1.56854;1.4609;1.52053;1.50517;1.5362;1.47536;1.56854;1.49012;1.50517;1.44671;1.49012;1.5362;1.56854;1.44671;1.58523;1.4609;1.5362;1.49012;1.5362;1.4609;1.52053;1.50517;1.52053;1.4609;1.52053;1.4609;1.52053;1.4609;1.56854;1.49012;1.5522;1.4609;1.56854;1.49012;1.52053;1.41916;1.50517;1.5362;1.49012;1.49012;1.50517;1.49012;1.50517;1.5362;1.50517;1.52053;1.56854;1.56854;1.52053;1.47536;1.49012;1.47536;1.5522;1.47536;1.5522;1.4609;1.52053;1.4609;1.49012;1.47536;1.58523;1.47536;1.56854;1.4609;1.5362;1.47536;1.5522;1.4609;1.56854;1.47536;1.5362;1.4609;1.5362;1.49012;1.52053;1.4609;1.5362;1.4609
GEMMSmart;16;0.217535;1.07979;1.33046;1.41916;1.31869;1.29575;1.35465;1.40577;1.37974;1.39263;1.41916;1.40577;1.34245;1.40577;1.41916;1.4609;1.47536;1.40577;1.39263;1.37974;1.37974;1.44671;1.36708;1.41916;1.40577;1.41916;1.39263;1.4328;1.37974;1.41916;1.41916;1.4328;1.41916;1.36708;1.40577;1.41916;1.4328;1.41916;1.39263;1.36708;1.41916;1.40577;1.40577;1.36708;1.40577;1.4328;1.36708;1.41916;1.41916;1.41916;1.40577;1.41916;1.4328;1.39263;1.39263;1.4328;1.4328;1.40577;1.36708;1.40577;1.40577;1.34245;1.37974;1.40577;1.39263;1.41916;1.40577;1.41916;1.37974;1.40577;1.37974;1.35465;1.41916;1.39263;1.39263;1.36708;1.41916;1.35465;1.41916;1.34245;1.41916;1.35465;1.40577;1.34245;1.40577;1.39263;1.40577;1.35465;1.40577;1.37974;1.44671;1.37974;1.40577;1.34245;1.40577;1.37974;1.40577;1.36708;1.40577;1.39263
GEMV;24;10.7647;25.5448;34.9853;36.5756;36.5756;36.1646;34.241;35.3698;35.7628;36.1646;38.3173;36.5756;37.8665;37.4262;37.4262;36.996;36.1646;36.5756;36.5756;36.996;36.1646;35.3698;37.4262;36.1646;37.8665;37.4262;37.4262;37.8665;35.7628;35.7628;37.8665;37.8665;36.1646;35.3698;36.5756;35.3698;36.996;35.7628;37.4262;37.8665;36.5756;36.996;35.3698;36.1646;37.4262;38.7789;37.4262;34.6091;34.6091;36.1646;37.4262;38.7789;36.5756;37.4262;37.8665;38.3173;35.3698;36.996;36.1646;35.3698;36.996;36.996;35.7628;36.1646;36.5756;34.6091;37.8665;36.1646;36.996;34.6091;36.996;36.996;36.996;36.5756;36.5756;36.996;36.996;36.996;37.4262;36.5756;35.7628;35.7628;35.7628;34.9853;35.3698;36.996;36.5756;36.1646;36.1646;38.3173;36.996;35.7628;36.5756;36.1646;36.996;36.5756;36.1646;34.6091;36.996;35.7628
GEMM;24;1.21289;2.25667;2.69762;3.04796;3.0283;3.00889;2.98972;3.06789;3.04796;3.15025;2.95212;3.15025;3.06789;3.06789;3.10852;3.00889;3.08807;3.10852;3.04796;3.00889;3.04796;3.12924;3.04796;3.15025;3.10852;3.10852;3.06789;3.12924;3.10852;3.15025;3.17153;3.10852;3.0283;3.04796;3.00889;3.10852;3.0283;3.04796;3.04796;3.08807;3.06789;3.06789;3.12924;3.0283;3.10852;3.08807;3.0283;3.10852;3.15025;3.0283;3.10852;3.08807;3.06789;3.00889;3.15025;3.08807;3.04796;3.15025;3.10852;3.10852;3.08807;2.98972;3.10852;3.0283;2.98972;3.0283;3.06789;3.04796;3.15025;3.17153;3.15025;3.08807;3.0283;3.10852;3.15025;3.15025;3.12924;3.00889;3.17153;3.00889;3.06789;3.12924;3.15025;3.10852;3.17153;3.10852;3.08807;3.17153;3.06789;3.06789;3.06789;2.98972;3.0283;3.08807;3.06789;3.04796;3.0283;2.98972;3.10852;3.10852
GEMMSmart;24;0.967807;1.99739;2.69762;2.72899;2.68221;2.06778;2.56495;2.637;2.7611;2.71322;2.68221;2.72899;2.72899;2.69762;2.74495;2.71322;2.77744;2.7611;2.7611;2.72899;2.69762;2.7611;2.74495;2.69762;2.7611;2.69762;2.72899;2.7611;2.7611;2.71322;2.71322;2.69762;2.637;2.71322;2.69762;2.71322;2.7611;2.79397;2.68221;2.69762;2.69762;2.72899;2.74495;2.71322;2.77744;2.69762;2.72899;2.72899;2.72899;2.71322;2.74495;2.71322;2.74495;2.72899;2.7611;2.7611;1.98893;2.74495;2.72899;2.7611;2.6519;2.7611;2.6519;2.71322;2.71322;2.71322;2.66697;2.69762;2.74495;2.68221;2.69762;2.66697;2.7611;2.71322;2.74495;2.71322;2.68221;2.72899;2.79397;2.77744;2.7611;2.66697;2.71322;2.69762;2.74495;2.69762;2.74495;2.7611;2.6519;2.77744;2.637;2.66697;2.71322;2.68221;2.74495;2.637;2.72899;2.74495;2.7611;2.71322
GEMV;32;23.4031;38.7279;54.8877;57.7984;74.0718;74.798;76.2939;73.3596;74.798;75.5386;71.9754;74.798;74.798;72.6609;74.798;74.0718;74.0718;72.6609;74.0718;71.3028;74.0718;73.3596;72.6609;73.3596;74.0718;74.0718;73.3596;71.9754;74.0718;76.2939;74.798;74.0718;75.5386;72.6609;74.798;72.6609;72.6609;72.6609;71.9754;74.0718;77.0646;74.798;73.3596;73.3596;73.3596;74.0718;75.5386;74.798;74.798;75.5386;72.6609;74.0718;74.798;74.798;74.798;74.0718;73.3596;74.798;74.798;72.6609;76.2939;74.798;72.6609;74.0718;72.6609;74.0718;72.6609;72.6609;74.798;74.0718;73.3596;75.5386;74.0718;74.798;74.798;75.5386;74.798;72.6609;74.798;72.6609;73.3596;74.798;72.6609;74.798;74.0718;72.6609;74.798;73.3596;74.0718;75.5386;74.798;73.3596;74.798;72.6609;75.5386;74.798;74.0718;74.798;72.6609;74.798
GEMM;32;1.48188;3.7124;4.09498;4.34366;4.6245;4.48905;4.85468;4.83281;4.58497;4.96705;4.94416;4.94416;4.94416;4.92148;4.89901;4.94416;4.52694;4.87674;4.96705;4.89901;4.89901;4.94416;4.92148;4.96705;4.96705;4.87674;4.94416;4.87674;4.87674;4.92148;4.87674;4.89901;4.58497;4.85468;4.96705;4.92148;4.87674;4.87674;4.89901;4.85468;4.96705;4.92148;4.96705;4.89901;4.89901;4.89901;4.92148;4.94416;4.92148;4.89901;4.89901;4.94416;4.99016;4.87674;4.96705;4.89901;4.87674;4.89901;5.01347;4.94416;4.92148;4.94416;4.94416;4.99016;4.6245;4.87674;4.89901;4.92148;4.92148;4.94416;4.92148;4.89901;4.89901;4.89901;4.89901;4.94416;4.92148;4.89901;4.89901;4.99016;4.89901;4.87674;4.85468;4.89901;4.99016;4.89901;4.92148;4.89901;4.89901;4.92148;4.89901;4.94416;4.92148;4.92148;4.96705;4.92148;4.87674;4.89901;4.87674;4.94416
GEMMSmart;32;1.44011;3.03933;3.35276;3.49473;3.72529;4.52694;4.50791;4.48905;4.4334;4.39706;4.56546;4.52694;4.4334;4.4518;4.56546;4.48905;4.58497;4.56546;4.48905;4.50791;4.48905;4.50791;4.56546;4.54612;4.56546;4.48905;4.52694;4.48905;4.52694;4.48905;4.47035;4.47035;4.48905;4.50791;4.52694;4.48905;4.52694;4.48905;4.48905;4.47035;4.52694;4.48905;4.47035;4.48905;4.6245;4.50791;4.50791;4.47035;4.52694;4.56546;4.52694;4.54612;4.54612;4.48905;4.54612;4.48905;4.48905;4.48905;4.50791;4.50791;4.48905;4.48905;4.50791;4.56546;4.54612;4.52694;4.50791;4.48905;4.50791;4.48905;4.48905;4.48905;4.47035;4.50791;4.54612;4.4518;4.54612;4.48905;4.54612;4.48905;4.54612;4.4518;4.48905;4.48905;4.60465;4.47035;4.54612;4.48905;4.50791;4.4518;4.52694;4.48905;4.58497;4.52694;4.52694;4.4518;4.52694;4.48905;4.48905;4.48905
GEMV;48;70.7396;128.106;164.008;145.476;172.813;177.581;177.581;178.814;178.814;173.981;178.814;173.981;177.581;177.581;175.165;177.581;180.064;183.923;177.581;176.364;176.364;181.332;181.332;178.814;177.581;177.581;177.581;173.981;178.814;177.581;178.814;178.814;175.165;186.588;178.814;178.814;175.165;175.165;178.814;178.814;180.064;181.332;178.814;177.581;173.981;177.581;178.814;175.165;178.814;176.364;176.364;175.165;180.064;182.618;177.581;178.814;182.618;176.364;175.165;177.581;180.064;178.814;176.364;177.581;178.814;182.618;177.581;176.364;176.364;176.364;177.581;176.364;180.064;177.581;176.364;177.581;178.814;178.814;176.364;176.364;177.581;180.064;177.581;182.618;178.814;180.064;177.581;178.814;173.981;178.814;180.064;178.814;176.364;180.064;177.581;181.332;176.364;182.618;178.814;178.814
