Function;Size(Bytes);Mean Babel(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;4194304;1748.55;1794.53;1959.18;1969.54;1400.83;0.00506844
GEMM;532480;7.35707;7.48541;7.81045;7.83228;5.29507;0.00149719
GEMMSmart;532480;12.9636;13.3157;14.604;14.6149;7.36632;0.00063316
GEMV;11664000;2279.74;2481.48;2492.84;2494.86;1763.18;0.000166517
GEMM;1474200;6.32687;6.64961;6.76122;6.79736;4.84611;0.00233077
GEMMSmart;1474200;13.0699;13.9773;15.1761;15.2659;7.82169;0.00465241
GEMV;32006016;2973.66;3150.9;3167.31;3185.58;2270.35;0.00140189
GEMM;4032504;5.38247;5.6075;5.63;5.71685;4.63842;0.00229334
GEMMSmart;4032504;14.0773;15.1713;15.6972;15.8948;8.63207;0.00120225
GEMV;90236032;3653.23;3823.29;3822.91;3829.68;3818.08;0.000532618
GEMM;11342872;5.09228;5.57832;5.57639;5.64857;5.04776;0.000302623
GEMMSmart;11342872;14.4436;16.4697;16.6866;16.7472;10.1747;0.000622573
GEMV;250000000;4876.95;5192.86;5194.45;5196.15;5167.84;0.000181297
GEMM;31375000;4.88651;5.17225;5.17557;5.18106;5.00624;0.000544445
GEMMSmart;31375000;14.969;17.3187;17.4019;17.4729;13.451;0.000166687
GEMV;697827328;6338.28;6794.77;6795.7;6801.35;6768.7;0.000332834
GEMM;87476224;4.45886;4.73876;4.73851;4.76542;4.70051;0.000475619
GEMMSmart;87476224;15.5476;18.7738;18.8219;18.8326;16.0002;0.000222897
GEMV;1952382976;8598.74;9216.59;9216.24;9220.8;9188.33;0.000196734
GEMM;244539904;4.1962;4.4843;4.48385;4.50278;4.47102;0.000290386
GEMMSmart;244539904;15.2318;16.4148;16.439;16.4485;15.6002;0.000304977
GEMV;5488000000;11970.1;12788.9;12792.4;12795.5;12760.4;0.000133104
GEMM;686980000;4.1799;4.45276;4.45291;4.45792;4.44688;0.000168194
GEMMSmart;686980000;14.4129;15.6777;15.6057;16.7971;15.1516;0.000959503
GEMV;15430884352;16476.7;17818.3;17825.4;17827.9;17364.8;6.12762e-05
GEMM;1930812832;4.12352;4.39468;4.39523;4.39901;4.38368;0.000228135
GEMMSmart;1930812832;14.6929;15.9134;15.9423;16.9089;15.6314;0.00187221
GEMV;43341935744;22423.7;24917.6;24934.5;24936.3;24337.5;4.93881e-05
GEMM;5421628440;4.0773;4.35351;4.35523;4.35958;4.30721;0.000514923
GEMMSmart;5421628440;14.1345;15.0506;15.0102;16.0996;14.7367;0.00319227
GEMV;121582347136;31572.7;34731.3;34785.4;34828.2;34119.4;0.000792531
GEMM;15205523704;3.89462;4.16477;4.16755;4.18813;4.11845;0.00322501
GEMMSmart;15205523704;14.0389;15.1786;15.1728;16.0007;14.8881;0.002554
