Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;1024;13.064;47.9045;45.3318;72.9207;36.5154;0.151794
GEMM;160;1.58523;3.3913;4.33962;4.36762;2.22783;0.00642677
GEMMSmart;160;1.47536;2.62872;3.41844;3.45279;1.80735;0.0081317
GEMV;3456;38.7789;106.309;134.628;134.771;67.4699;0.00102425
GEMM;504;3.17153;3.88086;4.94689;5.04835;2.37396;0.0118767
GEMMSmart;504;2.79397;3.52486;4.35607;4.47306;2.52423;0.026264
GEMV;8192;77.0646;207.265;244.458;249.215;128.941;0.00468656
GEMM;1152;5.01347;5.37075;6.68042;6.86133;3.84936;0.0205232
GEMMSmart;1152;4.6245;5.0381;6.19528;6.33633;3.52618;0.0113312
GEMV;27648;186.588;309.752;314.758;450.578;223.046;0.278262
GEMM;3744;7.18943;6.464;8.27337;8.5334;4.52675;0.0208224
GEMMSmart;3744;5.12022;3.1848;2.79176;4.80824;2.40923;0.127259
GEMV;65536;308.258;522.143;642.304;648.893;343.831;0.00989104
GEMM;8704;8.69767;7.47472;9.49514;9.6417;5.00623;0.0102166
GEMMSmart;8704;7.49883;5.27858;6.98606;7.04505;3.27601;0.00820814
GEMV;170368;506.925;726.825;886.583;898.241;488.158;0.012975
GEMM;22264;8.7195;7.06203;8.85089;8.96462;4.39859;0.00489453
GEMMSmart;22264;7.74271;5.76493;7.45131;7.49426;3.44782;0.00530787
GEMV;524288;654.533;687.32;753.161;764.523;567.341;0.0142246
GEMM;67584;8.80192;7.70778;9.2955;9.41411;5.45096;0.0124681
GEMMSmart;67584;11.7124;7.1867;9.03468;10.4863;4.42073;0.160646
GEMV;1557376;1314.98;1343.95;1545.75;1555.36;1006.16;0.00480775
GEMM;198904;7.9661;7.01722;8.45944;8.49122;5.08765;0.00349169
GEMMSmart;198904;11.4433;7.80402;10.6792;10.736;4.96251;0.00524089
GEMV;4194304;1747.76;1705.17;1945.88;1950.58;1393.79;0.00224223
GEMM;532480;5.55543;5.41729;5.84327;5.93117;4.68641;0.0147672
GEMMSmart;532480;14.8179;9.29796;11.7796;12.9593;5.82398;0.100012
GEMV;11664000;2278.3;2263.79;2487.31;2489.88;1797.22;0.000836127
GEMM;1474200;6.3358;6.37745;6.75586;6.76105;4.85605;0.000488477
GEMMSmart;1474200;14.9626;10.733;12.985;12.9963;6.35446;0.000773489
GEMV;32006016;2972.17;3192.46;3195.84;3200.28;3146;0.000390356
GEMM;4032504;4.89408;5.33202;5.41097;5.41268;4.4444;0.000111966
GEMMSmart;4032504;16.0064;13.0829;14.2972;14.3029;6.99992;0.00027474
GEMV;90236032;3580.69;3845.67;3848.44;3854.43;3809.06;0.000684668
GEMM;11342872;5.2535;5.56194;5.60343;5.60493;4.616;0.00015047
GEMMSmart;11342872;16.08;14.4671;14.9327;14.9361;7.69405;0.000111633
GEMV;250000000;4867.78;5196.29;5197.16;5198.67;5191.65;0.000140847
GEMM;31375000;4.86396;5.15556;5.16375;5.21086;4.68166;0.000187368
GEMMSmart;31375000;16.5123;15.2488;15.5259;15.5485;8.53502;0.00138793
GEMV;697827328;6265.02;6740.33;6740.96;6745.86;6733.89;0.000294889
GEMM;87476224;4.39031;4.73132;4.73359;4.73476;4.60839;8.21502e-05
GEMMSmart;87476224;17.1519;16.1372;16.2201;16.2327;11.2778;0.00029992
GEMV;1952382976;8633.08;9219.39;9222.29;9227.34;8931.04;0.000187347
GEMM;244539904;4.19278;4.48409;4.48333;4.50717;4.45701;0.000292003
GEMMSmart;244539904;15.5925;15.679;15.4614;16.1257;13.8584;0.0148761
GEMV;5488000000;11962;12782.7;12784.3;12788.6;12752.2;6.341e-05
GEMM;686980000;4.15957;4.45558;4.45551;4.46328;4.43177;0.00036793
GEMMSmart;686980000;14.7112;14.7889;14.8082;15.2753;14.1236;0.00457386
GEMV;15430884352;16508.7;17808.7;17814.6;17816.4;17351.1;3.82721e-05
GEMM;1930812832;4.10783;4.40025;4.4002;4.40561;4.39298;0.000209171
GEMMSmart;1930812832;16.1919;15.0814;15.0971;15.6211;14.7297;0.00342326
GEMV;43341935744;22451.3;24868.7;24886.3;24888.1;24175.9;2.72498e-05
GEMM;5421628440;4.07081;4.34609;4.34719;4.35036;4.33479;0.000341526
GEMMSmart;5421628440;14.823;14.9564;14.9698;15.614;14.749;0.0029642
GEMV;121582347136;31465.7;34693.3;34753.4;34814.6;33755.7;0.000896868
GEMM;15205523704;3.88569;4.1423;4.14442;4.15192;4.10968;0.000849053
GEMMSmart;15205523704;15.0113;14.1969;14.1723;14.668;13.9342;0.00397406
