Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;80;0.98034;4.62563;5.59054;5.69621;2.85928;6820.15
GEMM;160;1.33046;3.48261;4.3461;4.36723;2.24218;52684.3
GEMMSmart;160;1.2736;2.58644;3.24967;3.45498;1.81953;4118.55
GEMV;168;1.81933;4.82747;6.19902;6.55067;3.20878;4742
GEMM;504;3.15025;3.75479;4.8251;5.04796;2.22304;21760.3
GEMMSmart;504;2.79397;3.5907;4.1981;4.31416;2.51945;37853.8
GEMV;288;2.76516;6.96717;8.72126;8.77101;4.56349;87088.4
GEMM;1152;4.41516;5.6859;6.78039;6.83528;3.86665;338188
GEMMSmart;1152;4.56546;5.17165;6.24165;6.34781;3.60879;157404
GEMV;624;3.32083;5.15566;6.09077;6.17763;3.91511;73844.5
GEMM;3744;6.82362;6.4235;8.24314;8.52535;4.52474;175949
GEMMSmart;3744;4.91109;3.59568;4.75816;4.8082;2.39113;571894
GEMV;1088;5.33305;7.51912;8.93944;9.07338;5.46546;134572
GEMM;8704;7.18001;7.60858;9.31883;9.68863;5.00113;418393
GEMMSmart;8704;7.48498;4.68726;4.92957;7.04483;3.22443;47132.3
GEMV;2024;6.70817;7.04222;6.00092;10.1059;5.55212;55720.9
GEMM;22264;7.99343;6.4119;7.64514;9.10135;4.33834;193061
GEMMSmart;22264;7.66826;5.25256;6.50511;7.4946;3.52606;234292
GEMV;4224;7.88358;7.39357;7.68875;9.78593;5.62985;27482.1
GEMM;67584;8.41702;7.01031;7.6648;9.52462;5.25262;470310
GEMMSmart;67584;10.937;7.77698;10.2078;10.4852;4.65114;3.97961e+06
GEMV;8648;7.43682;6.95893;7.89049;8.59521;5.45944;159065
GEMM;198904;7.91133;6.50736;6.95214;8.57485;5.0733;1.43507e+06
GEMMSmart;198904;10.8584;7.46587;8.75493;10.7351;4.96384;1.40852e+06
GEMV;16640;6.86933;6.66491;7.63062;7.65469;5.14868;8.91041e+06
GEMM;532480;7.3248;6.36582;6.61564;7.82432;4.79499;4.72043e+06
GEMMSmart;532480;12.9711;9.30394;8.57941;12.9527;6.09482;3.51465e+06
GEMV;32760;5.33674;5.60233;5.81864;5.82878;4.4583;8.34181e+07
GEMM;1474200;6.32666;6.28608;6.75834;6.78559;4.65739;3.59412e+09
GEMMSmart;1474200;12.9509;10.6306;12.9907;13.0003;6.26866;3.48426e+09
GEMV;64008;5.98575;6.30664;6.34941;6.35675;5.61175;4.3657e+08
GEMM;4032504;5.27831;5.48299;5.56837;5.61754;4.45624;3.38555e+09
GEMMSmart;4032504;13.9053;13.0789;14.2347;14.2417;8.27116;2.01388e+10
GEMV;127448;5.0679;5.43886;5.4393;5.44188;5.43421;1.23077e+09
GEMM;11342872;5.29211;5.28487;5.33698;5.36945;4.48759;6.06838e+09
GEMMSmart;11342872;14.4552;14.2872;14.9029;14.9073;7.58958;1.97743e+11
GEMV;251000;4.85175;5.21111;5.21182;5.21529;5.20531;1.90789e+09
GEMM;31375000;4.83288;5.15536;5.16115;5.20643;4.46245;3.68214e+11
GEMMSmart;31375000;14.6089;14.9245;15.1899;15.2389;9.0871;3.93582e+10
GEMV;497024;4.47569;4.79649;4.79741;4.80244;4.77129;2.16504e+09
GEMM;87476224;4.37985;4.72477;4.72676;4.72753;4.59755;1.60147e+12
GEMMSmart;87476224;15.3435;16.0726;16.1543;16.1608;11.2336;6.18889e+11
GEMV;986048;4.38057;4.67795;4.67784;4.68072;4.66655;8.01619e+09
GEMM;244539904;4.19184;4.48883;4.48941;4.49454;4.44603;1.47549e+12
GEMMSmart;244539904;14.8832;15.7148;15.7444;15.7503;13.6027;1.5528e+12
GEMV;1962800;4.27573;4.57092;4.57101;4.57174;4.56628;6.16102e+10
GEMM;686980000;4.15773;4.45122;4.45193;4.45881;4.41658;7.08518e+12
GEMMSmart;686980000;14.4359;14.6825;14.789;14.8236;14.1257;4.80989e+11
GEMV;3908528;4.12523;4.50448;4.50846;4.52165;4.36404;8.8417e+09
GEMM;1930812832;4.10307;4.39711;4.40047;4.40598;4.35902;1.9155e+13
GEMMSmart;1930812832;14.6921;15.0672;15.0994;15.585;14.5641;1.52914e+12
