Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;80;0.98034;4.59038;5.67373;5.69644;2.85989;32649.9
GEMM;160;1.5362;3.51688;4.35497;4.36727;2.23237;91986.2
GEMMSmart;160;1.49012;2.72087;3.40875;3.45322;1.79985;25428.1
GEMV;168;1.66449;5.30027;6.53377;6.54961;3.15025;135728
GEMM;504;2.86211;3.83027;4.70633;4.84005;2.39203;30572.2
GEMMSmart;504;2.62227;3.38423;3.9998;4.03303;2.52382;110957
GEMV;288;2.76516;7.17968;8.75252;8.76842;4.52129;291803
GEMM;1152;4.87674;5.64818;6.78772;6.8354;3.87415;425840
GEMMSmart;1152;4.66471;5.18989;6.24784;6.3233;3.45142;632265
GEMV;624;4.43622;7.54499;9.42204;10.1753;5.29378;12489.5
GEMM;3744;6.09593;6.60634;8.35459;8.51514;4.50925;629206
GEMMSmart;3744;4.92496;3.66503;4.64779;4.8076;2.39372;176945
GEMV;1088;5.89116;8.81942;10.6309;10.7714;5.71027;137711
GEMM;8704;7.17366;7.82056;9.60798;9.7093;5.00759;1.88693e+06
GEMMSmart;8704;7.50577;4.57326;4.00521;7.04392;3.38848;115435
GEMV;2024;4.88341;7.81952;9.82778;10.5223;5.8078;45843.5
GEMM;22264;3.87352;5.05312;5.85592;5.89013;4.10987;7.57598e+06
GEMMSmart;22264;4.40326;5.73312;7.45488;7.49566;3.52463;6.56558e+06
GEMV;4224;7.77452;7.57771;9.22613;9.32683;5.61745;649948
GEMM;67584;8.42604;7.66622;9.32428;9.43828;5.4008;9.30373e+06
GEMMSmart;67584;10.9351;7.08136;8.41746;10.4788;4.595;442360
GEMV;8648;6.56404;6.48259;7.38613;7.47176;5.16065;3.3232e+06
GEMM;198904;7.93301;6.95597;8.45781;8.56806;5.09091;8.59109e+07
GEMMSmart;198904;10.8718;7.86821;10.3538;10.7365;4.97129;8.62123e+06
GEMV;16640;6.95566;6.7669;7.56675;7.7237;5.5301;1.29376e+06
GEMM;532480;7.34171;6.82452;7.78273;7.85872;5.31144;1.53125e+08
GEMMSmart;532480;12.9755;10.0711;12.8981;12.9574;5.80149;1.8717e+08
GEMV;32760;6.37354;6.8133;7.01747;7.02221;5.27251;1.07345e+08
GEMM;1474200;6.35522;6.4129;6.75962;6.76495;4.85622;8.63451e+09
GEMMSmart;1474200;13.001;11.0686;13.0255;13.0364;6.26689;3.06883e+09
GEMV;64008;5.8946;6.34563;6.34692;6.35019;6.333;3.89749e+08
GEMM;4032504;5.33865;5.62749;5.69497;5.69703;4.53106;6.18541e+10
GEMMSmart;4032504;13.9258;13.2062;14.2503;14.2567;7.19154;4.11972e+10
GEMV;127448;4.86695;5.16891;5.16949;5.17252;5.16499;1.08736e+09
GEMM;11342872;5.28439;5.35321;5.37676;5.3939;4.38855;9.79988e+09
GEMMSmart;11342872;14.4486;14.4659;14.912;14.9141;7.74495;3.48389e+11
GEMV;251000;4.89441;5.21873;5.2197;5.22128;5.21285;3.53528e+09
GEMM;31375000;4.87937;5.16907;5.17417;5.22002;4.61662;1.00052e+12
GEMMSmart;31375000;14.9455;15.341;15.5423;15.5446;8.60722;6.64484e+11
GEMV;497024;4.49403;4.79475;4.79597;4.79969;4.76979;2.65009e+09
GEMM;87476224;4.40364;4.72248;4.72179;4.75078;4.59418;3.82429e+12
GEMMSmart;87476224;15.3619;16.086;16.1627;16.1668;11.1382;1.01856e+12
GEMV;986048;4.38301;4.67934;4.67909;4.6819;4.67404;8.12269e+09
GEMM;244539904;4.21371;4.50892;4.50775;4.53186;4.46785;1.75806e+13
GEMMSmart;244539904;14.6985;15.6683;15.6977;15.7708;13.6953;4.74804e+12
GEMV;1962800;4.28375;4.57226;4.57237;4.57289;4.56919;6.87672e+10
GEMM;686980000;4.15926;4.45532;4.45488;4.46015;4.43515;5.13563e+12
GEMMSmart;686980000;14.042;14.78;14.7871;14.8144;14.1999;1.00546e+13
GEMV;3908528;4.20722;4.51188;4.51194;4.51242;4.50874;1.83614e+11
GEMM;1930812832;4.10921;4.40124;4.40099;4.40951;4.39234;4.06405e+13
GEMMSmart;1930812832;14.7001;15.045;15.0585;15.6217;14.8614;4.42437e+11
