Function;Size(Bytes);Mean Chrono(GBytes/sec);Mean Nano(GBytes/sec);Median Nano(GBytes/sec);Min Nano(GBytes/sec);Max Nano(GBytes/sec);Err Nano(GBytes/sec);
GEMV;6;0.0833333;0.309683;0.347066;0.4272;0.215062;41.8508
GEMM;12;0.126316;0.28611;0.327219;0.327558;0.166516;19488.5
GEMMSmart;12;0.111111;0.21877;0.251253;0.258458;0.135009;2488.5
GEMV;15;0.172414;0.509353;0.584433;0.58487;0.284067;34158
GEMM;45;0.298013;0.381795;0.432097;0.447866;0.223684;7526.21
GEMMSmart;45;0.248619;0.34936;0.398851;0.399792;0.22614;49324.1
GEMV;28;0.291667;0.738276;0.851084;0.85278;0.443349;29775.5
GEMM;112;0.516129;0.589214;0.662213;0.673573;0.376938;201825
GEMMSmart;112;0.449799;0.536253;0.60858;0.617201;0.34645;186983
GEMV;66;0.383721;0.588789;0.649256;0.653569;0.417861;22673.9
GEMM;396;0.773438;0.787617;0.892487;0.893334;0.483593;703326
GEMMSmart;396;0.573082;0.434845;0.507902;0.508587;0.253622;484585
GEMV;120;0.697674;1.0603;1.18706;1.18798;0.630282;392753
GEMM;960;0.849558;0.903424;1.01555;1.01744;0.552096;1.13005e+06
GEMMSmart;960;0.886427;0.657657;0.776472;0.777168;0.350064;1.9167e+06
GEMV;231;0.875;1.06602;1.21661;1.21801;0.66479;476106
GEMM;2541;0.98603;0.900691;1.03276;1.0339;0.493394;3.80434e+06
GEMMSmart;2541;0.94461;0.711585;0.852637;0.855316;0.408209;1.3653e+06
GEMV;496;0.992;1.01224;1.14322;1.14465;0.680047;766441
GEMM;7936;1.06267;0.951001;1.07719;1.10679;0.627906;541883
GEMMSmart;7936;1.47729;0.843175;1.05182;1.23103;0.549844;74548.9
GEMV;1035;0.966387;0.951226;1.02185;1.03632;0.671904;125866
GEMM;23805;1.01857;0.909682;1.01113;1.01759;0.609301;6.14759e+06
GEMMSmart;23805;1.46637;1.08661;1.27602;1.28466;0.605127;5.79406e+06
GEMV;2016;0.910569;0.864311;0.940824;0.943417;0.67656;1.28505e+06
GEMM;64512;0.955266;0.866496;0.947836;0.953411;0.644635;1.79489e+07
GEMMSmart;64512;1.9596;1.31052;1.56639;1.56986;0.702822;4.8562e+07
GEMV;4005;0.839799;0.843906;0.845061;0.846625;0.811918;5.82101e+06
GEMM;180225;0.830756;0.800868;0.826578;0.827235;0.594586;8.46683e+08
GEMMSmart;180225;2.0015;1.42406;1.59734;1.59844;0.767659;4.68016e+08
GEMV;7875;0.78257;0.784698;0.785687;0.786234;0.769871;2.80099e+07
GEMM;496125;0.655464;0.646739;0.650901;0.651164;0.541184;6.32036e+09
GEMMSmart;496125;2.09791;1.68;1.75735;1.7582;0.864817;3.71216e+09
GEMV;15753;0.661307;0.661409;0.662055;0.662308;0.645706;1.32527e+08
GEMM;1402017;0.694028;0.686427;0.689089;0.697739;0.571295;8.56361e+09
GEMMSmart;1402017;2.12756;1.81303;1.84541;1.84602;1.05428;1.01512e+10
GEMV;31125;0.631685;0.629428;0.629504;0.62979;0.628861;2.74402e+08
GEMM;3890625;0.644003;0.636924;0.637716;0.644007;0.601833;4.18881e+09
GEMMSmart;3890625;2.19043;1.90455;1.923;1.92588;1.3673;6.37755e+09
GEMV;61776;0.607428;0.602745;0.602398;0.605768;0.591842;1.95063e+08
GEMM;10872576;0.589193;0.588051;0.588287;0.590908;0.574947;2.00151e+10
GEMMSmart;10872576;2.31185;2.00861;2.01449;2.0155;1.63709;5.32865e+10
GEMV;122760;0.581002;0.579077;0.57941;0.581695;0.574032;5.57541e+08
GEMM;30444480;0.551267;0.552679;0.552589;0.555392;0.548737;4.61518e+11
GEMMSmart;30444480;2.17354;1.89703;1.91027;1.91188;1.7315;6.20847e+10
GEMV;244650;0.572465;0.569767;0.570081;0.570222;0.56894;2.09677e+09
GEMM;85627500;0.554677;0.554425;0.55422;0.556339;0.552333;4.05428e+11
GEMMSmart;85627500;2.06139;1.80483;1.80612;1.87452;1.75299;4.47177e+10
GEMV;487578;0.558193;0.562751;0.562793;0.562865;0.560772;2.06843e+10
GEMM;240863532;0.550348;0.548467;0.548621;0.549721;0.546252;3.17999e+12
GEMMSmart;240863532;2.09721;1.87933;1.8795;1.94882;1.76015;9.17079e+10
GEMV;970921;0.53949;0.557229;0.557343;0.557546;0.552282;9.26994e+09
GEMM;676731937;0.547603;0.544103;0.544392;0.545202;0.538537;8.94968e+11
GEMMSmart;676731937;2.10119;1.88793;1.8852;1.9579;1.8229;1.68157e+11
GEMV;1931595;0.536972;0.550665;0.551108;0.551847;0.544949;3.98523e+09
GEMM;1898757885;0.507138;0.504248;0.504435;0.508209;0.499118;7.57947e+11
GEMMSmart;1898757885;1.97864;1.81517;1.8167;1.8797;1.7884;7.50685e+11
