Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;8;0.0144578;0.0174419;0.0645161;0.0769231;0.0759494;0.0740741;0.0789474;0.0779221;0.0789474;0.08;0.0789474;0.0789474;0.0789474;0.075;0.0759494;0.08;0.0769231;0.0810811;0.0769231;0.0779221;0.0789474;0.0779221;0.0740741;0.0779221;0.0789474;0.0779221;0.0789474;0.0779221;0.08;0.0789474;0.0779221;0.08;0.0789474;0.0740741;0.0769231;0.0769231;0.0789474;0.08;0.08;0.0759494;0.0759494;0.0769231;0.0769231;0.0779221;0.0769231;0.0779221;0.0789474;0.0759494;0.0731707;0.0779221;0.0759494;0.025;0.0759494;0.0789474;0.0779221;0.075;0.0779221;0.08;0.0769231;0.0789474;0.0779221;0.08;0.0769231;0.0789474;0.0779221;0.0789474;0.08;0.08;0.08;0.0789474;0.0789474;0.0759494;0.0740741;0.0779221;0.075;0.0779221;0.0740741;0.0779221;0.0759494;0.0759494;0.075;0.0779221;0.0779221;0.0759494;0.0769231;0.0740741;0.0779221;0.075;0.0759494;0.0769231;0.0779221;0.0779221;0.0789474;0.0759494;0.0731707;0.075;0.075;0.075;0.075;0.0759494
GEMM;8;0.0449438;0.104348;0.118812;0.102564;0.115385;0.122449;0.117647;0.123711;0.117647;0.117647;0.123711;0.118812;0.118812;0.115385;0.123711;0.121212;0.122449;0.117647;0.114286;0.123711;0.121212;0.121212;0.123711;0.125;0.121212;0.123711;0.117647;0.126316;0.12;0.125;0.123711;0.123711;0.123711;0.117647;0.117647;0.117647;0.12;0.116505;0.115385;0.117647;0.116505;0.121212;0.117647;0.116505;0.117647;0.121212;0.117647;0.12;0.117647;0.117647;0.117647;0.12;0.122449;0.121212;0.121212;0.122449;0.118812;0.118812;0.118812;0.122449;0.116505;0.121212;0.117647;0.121212;0.118812;0.117647;0.115385;0.117647;0.122449;0.118812;0.125;0.122449;0.121212;0.122449;0.121212;0.122449;0.118812;0.118812;0.115385;0.122449;0.116505;0.122449;0.115385;0.125;0.117647;0.122449;0.117647;0.123711;0.114286;0.122449;0.117647;0.121212;0.117647;0.123711;0.118812;0.125;0.12;0.123711;0.118812;0.125
GEMMSmart;8;0.0318302;0.0875912;0.0769231;0.084507;0.104348;0.106195;0.10084;0.106195;0.102564;0.104348;0.104348;0.101695;0.0436364;0.104348;0.105263;0.105263;0.0875912;0.105263;0.105263;0.106195;0.104348;0.108108;0.106195;0.103448;0.106195;0.104348;0.106195;0.105263;0.103448;0.105263;0.105263;0.102564;0.105263;0.108108;0.108108;0.106195;0.104348;0.107143;0.107143;0.107143;0.107143;0.105263;0.108108;0.103448;0.105263;0.104348;0.105263;0.108108;0.109091;0.105263;0.107143;0.105263;0.105263;0.103448;0.105263;0.105263;0.104348;0.103448;0.101695;0.103448;0.102564;0.104348;0.106195;0.106195;0.105263;0.1;0.103448;0.103448;0.101695;0.106195;0.104348;0.105263;0.10084;0.104348;0.105263;0.105263;0.106195;0.105263;0.105263;0.105263;0.103448;0.103448;0.105263;0.102564;0.105263;0.104348;0.105263;0.102564;0.105263;0.104348;0.102564;0.105263;0.105263;0.104348;0.102564;0.105263;0.103448;0.105263;0.103448;0.104348
GEMV;12;0.0717703;0.144231;0.153061;0.154639;0.168539;0.164835;0.170455;0.168539;0.170455;0.164835;0.164835;0.174419;0.168539;0.174419;0.168539;0.172414;0.178571;0.176471;0.170455;0.172414;0.164835;0.163043;0.164835;0.172414;0.163043;0.166667;0.170455;0.168539;0.172414;0.166667;0.174419;0.168539;0.170455;0.170455;0.178571;0.170455;0.166667;0.172414;0.170455;0.172414;0.170455;0.170455;0.172414;0.176471;0.170455;0.174419;0.166667;0.164835;0.166667;0.172414;0.172414;0.16129;0.166667;0.174419;0.170455;0.164835;0.172414;0.168539;0.164835;0.166667;0.166667;0.164835;0.166667;0.166667;0.170455;0.170455;0.168539;0.168539;0.172414;0.168539;0.170455;0.164835;0.170455;0.163043;0.168539;0.172414;0.172414;0.164835;0.172414;0.176471;0.166667;0.174419;0.170455;0.172414;0.168539;0.166667;0.170455;0.172414;0.172414;0.166667;0.172414;0.172414;0.159574;0.172414;0.176471;0.168539;0.168539;0.172414;0.172414;0.164835
GEMM;12;0.143312;0.1875;0.288462;0.296053;0.292208;0.290323;0.294118;0.296053;0.290323;0.298013;0.304054;0.292208;0.298013;0.3;0.296053;0.290323;0.292208;0.294118;0.3;0.296053;0.290323;0.292208;0.296053;0.290323;0.290323;0.290323;0.296053;0.292208;0.292208;0.294118;0.3;0.298013;0.292208;0.296053;0.296053;0.28481;0.296053;0.292208;0.3;0.290323;0.296053;0.294118;0.290323;0.296053;0.290323;0.296053;0.296053;0.296053;0.296053;0.292208;0.296053;0.292208;0.292208;0.286624;0.298013;0.290323;0.290323;0.292208;0.298013;0.294118;0.294118;0.292208;0.296053;0.296053;0.290323;0.271084;0.294118;0.296053;0.292208;0.292208;0.302013;0.292208;0.292208;0.296053;0.292208;0.294118;0.292208;0.3;0.292208;0.290323;0.292208;0.298013;0.298013;0.290323;0.296053;0.294118;0.296053;0.290323;0.3;0.296053;0.298013;0.296053;0.296053;0.294118;0.290323;0.288462;0.290323;0.288462;0.292208;0.290323
GEMMSmart;12;0.102273;0.183673;0.182927;0.184426;0.223881;0.227273;0.228426;0.225;0.222772;0.219512;0.228426;0.223881;0.225;0.227273;0.223881;0.223881;0.222772;0.228426;0.230769;0.223881;0.223881;0.223881;0.227273;0.227273;0.228426;0.225;0.227273;0.225;0.221675;0.223881;0.226131;0.226131;0.227273;0.223881;0.223881;0.227273;0.227273;0.226131;0.223881;0.227273;0.228426;0.223881;0.225;0.225;0.221675;0.228426;0.229592;0.227273;0.226131;0.223881;0.223881;0.225;0.225;0.226131;0.227273;0.229592;0.223881;0.222772;0.226131;0.223881;0.225;0.226131;0.227273;0.227273;0.228426;0.229592;0.223881;0.226131;0.226131;0.222772;0.225;0.223881;0.227273;0.227273;0.227273;0.223881;0.222772;0.223881;0.222772;0.226131;0.228426;0.227273;0.223881;0.225;0.225;0.226131;0.225;0.226131;0.227273;0.226131;0.222772;0.226131;0.223881;0.223881;0.228426;0.228426;0.228426;0.221675;0.225;0.225
GEMV;16;0.0952381;0.135266;0.147368;0.202899;0.27451;0.269231;0.27451;0.266667;0.27451;0.269231;0.277228;0.271845;0.266667;0.269231;0.271845;0.266667;0.271845;0.266667;0.271845;0.261682;0.28;0.27451;0.271845;0.27451;0.27451;0.27451;0.271845;0.27451;0.27451;0.271845;0.27451;0.282828;0.28;0.28;0.277228;0.27451;0.27451;0.28;0.271845;0.264151;0.28;0.27451;0.266667;0.271845;0.27451;0.282828;0.269231;0.27451;0.28;0.27451;0.27451;0.277228;0.269231;0.277228;0.27451;0.277228;0.27451;0.282828;0.27451;0.271845;0.277228;0.277228;0.277228;0.27451;0.282828;0.266667;0.27451;0.27451;0.27451;0.285714;0.277228;0.27451;0.269231;0.277228;0.28;0.266667;0.277228;0.27451;0.27451;0.277228;0.269231;0.27451;0.271845;0.27451;0.277228;0.28;0.27451;0.271845;0.271845;0.277228;0.277228;0.271845;0.28;0.27451;0.28;0.271845;0.27451;0.271845;0.28;0.277228
GEMM;16;0.210131;0.398577;0.388889;0.491228;0.470588;0.46473;0.509091;0.511416;0.482759;0.516129;0.52093;0.506787;0.511416;0.5;0.509091;0.506787;0.484848;0.466667;0.516129;0.516129;0.513761;0.518519;0.516129;0.523364;0.516129;0.513761;0.511416;0.511416;0.516129;0.506787;0.516129;0.506787;0.486957;0.52093;0.506787;0.509091;0.511416;0.504505;0.511416;0.504505;0.511416;0.511416;0.509091;0.511416;0.516129;0.511416;0.511416;0.509091;0.513761;0.506787;0.509091;0.509091;0.513761;0.516129;0.509091;0.509091;0.509091;0.511416;0.511416;0.511416;0.511416;0.504505;0.513761;0.509091;0.442688;0.513761;0.511416;0.516129;0.516129;0.506787;0.511416;0.509091;0.513761;0.511416;0.516129;0.504505;0.511416;0.506787;0.509091;0.513761;0.516129;0.518519;0.511416;0.513761;0.511416;0.511416;0.511416;0.504505;0.52093;0.509091;0.518519;0.504505;0.511416;0.509091;0.511416;0.511416;0.509091;0.518519;0.509091;0.509091
GEMMSmart;16;0.162554;0.320917;0.336336;0.380952;0.383562;0.421053;0.413284;0.416357;0.416357;0.416357;0.416357;0.413284;0.413284;0.411765;0.421053;0.421053;0.414815;0.416357;0.419476;0.41791;0.421053;0.422642;0.416357;0.41791;0.416357;0.419476;0.421053;0.41791;0.41791;0.41791;0.419476;0.416357;0.416357;0.419476;0.416357;0.41791;0.414815;0.416357;0.421053;0.413284;0.41791;0.419476;0.41791;0.416357;0.419476;0.41791;0.41791;0.416357;0.421053;0.41791;0.416357;0.421053;0.419476;0.416357;0.41791;0.41791;0.41791;0.414815;0.421053;0.416357;0.41791;0.421053;0.421053;0.41791;0.386207;0.41791;0.416357;0.416357;0.424242;0.416357;0.419476;0.416357;0.416357;0.414815;0.416357;0.41791;0.416357;0.411765;0.41791;0.41791;0.416357;0.41791;0.416357;0.416357;0.41791;0.419476;0.41791;0.41791;0.41791;0.416357;0.421053;0.41791;0.416357;0.41791;0.416357;0.41791;0.419476;0.421053;0.414815;0.421053
GEMV;24;0.202454;0.333333;0.468085;0.468085;0.455172;0.461538;0.468085;0.464789;0.445946;0.44898;0.461538;0.471429;0.461538;0.445946;0.458333;0.455172;0.445946;0.471429;0.458333;0.452055;0.461538;0.452055;0.452055;0.464789;0.455172;0.44898;0.455172;0.471429;0.458333;0.445946;0.458333;0.44898;0.452055;0.468085;0.455172;0.452055;0.458333;0.455172;0.442953;0.44898;0.455172;0.455172;0.461538;0.458333;0.464789;0.458333;0.452055;0.461538;0.461538;0.461538;0.44898;0.452055;0.464789;0.455172;0.445946;0.458333;0.461538;0.455172;0.455172;0.455172;0.455172;0.458333;0.455172;0.452055;0.452055;0.452055;0.458333;0.468085;0.458333;0.455172;0.455172;0.455172;0.44898;0.442953;0.44898;0.44898;0.458333;0.44898;0.458333;0.461538;0.455172;0.445946;0.455172;0.452055;0.458333;0.44898;0.442953;0.461538;0.458333;0.452055;0.458333;0.458333;0.461538;0.461538;0.468085;0.464789;0.461538;0.455172;0.455172;0.452055
