Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;8;0.0993411;0.380132;0.376292;0.471556;0.477601;0.49017;0.471556;0.483804;0.49017;0.483804;0.49017;0.510314;0.454304;0.49017;0.471556;0.49017;0.477601;0.49017;0.49017;0.49017;0.49017;0.471556;0.459912;0.477601;0.483804;0.496705;0.49017;0.496705;0.483804;0.49017;0.496705;0.471556;0.49017;0.483804;0.49017;0.49017;0.49017;0.49017;0.477601;0.49017;0.49017;0.483804;0.483804;0.49017;0.503418;0.483804;0.483804;0.49017;0.496705;0.49017;0.483804;0.49017;0.49017;0.471556;0.483804;0.483804;0.49017;0.496705;0.477601;0.477601;0.465661;0.471556;0.477601;0.49017;0.49017;0.465661;0.496705;0.496705;0.483804;0.49017;0.483804;0.49017;0.49017;0.496705;0.483804;0.483804;0.49017;0.49017;0.496705;0.49017;0.465661;0.483804;0.49017;0.503418;0.471556;0.496705;0.471556;0.49017;0.477601;0.49017;0.49017;0.510314;0.49017;0.503418;0.483804;0.510314;0.49017;0.483804;0.496705;0.503418
GEMM;8;0.243483;0.524689;0.737681;0.752584;0.745058;0.737681;0.730449;0.760263;0.709579;0.730449;0.745058;0.768101;0.760263;0.760263;0.745058;0.752584;0.745058;0.737681;0.752584;0.745058;0.760263;0.760263;0.760263;0.752584;0.760263;0.745058;0.760263;0.752584;0.768101;0.745058;0.730449;0.730449;0.768101;0.723357;0.768101;0.745058;0.730449;0.752584;0.776102;0.737681;0.745058;0.737681;0.752584;0.752584;0.723357;0.752584;0.752584;0.752584;0.752584;0.752584;0.752584;0.737681;0.760263;0.737681;0.752584;0.776102;0.752584;0.760263;0.760263;0.768101;0.752584;0.760263;0.760263;0.737681;0.760263;0.730449;0.730449;0.730449;0.745058;0.752584;0.752584;0.737681;0.760263;0.730449;0.745058;0.752584;0.730449;0.737681;0.737681;0.768101;0.768101;0.752584;0.745058;0.760263;0.760263;0.730449;0.760263;0.745058;0.760263;0.723357;0.752584;0.760263;0.752584;0.745058;0.768101;0.760263;0.768101;0.752584;0.768101;0.745058
GEMMSmart;8;0.267046;0.45155;0.677326;0.564438;0.689869;0.696316;0.716402;0.723357;0.716402;0.677326;0.709579;0.716402;0.716402;0.696316;0.689869;0.696316;0.689869;0.709579;0.702885;0.702885;0.68354;0.696316;0.716402;0.68354;0.702885;0.696316;0.709579;0.709579;0.677326;0.677326;0.66523;0.689869;0.716402;0.723357;0.709579;0.671223;0.702885;0.709579;0.659343;0.68354;0.696316;0.702885;0.709579;0.696316;0.689869;0.696316;0.702885;0.677326;0.68354;0.709579;0.702885;0.68354;0.716402;0.716402;0.68354;0.689869;0.68354;0.709579;0.677326;0.696316;0.68354;0.702885;0.677326;0.68354;0.702885;0.642291;0.709579;0.709579;0.709579;0.696316;0.716402;0.68354;0.716402;0.716402;0.709579;0.709579;0.702885;0.68354;0.702885;0.702885;0.696316;0.696316;0.709579;0.696316;0.689869;0.716402;0.671223;0.689869;0.677326;0.696316;0.671223;0.677326;0.677326;0.709579;0.671223;0.68354;0.66523;0.671223;0.65356;0.68354
GEMV;12;0.425169;0.601778;0.731132;0.850338;0.909664;0.920366;0.899208;0.899208;0.88899;0.869234;0.869234;0.88899;0.899208;0.899208;0.869234;0.88899;0.859682;0.899208;0.899208;0.879001;0.88899;0.879001;0.869234;0.899208;0.899208;0.88899;0.869234;0.312924;0.899208;0.899208;0.879001;0.899208;0.899208;0.879001;0.899208;0.879001;0.850338;0.859682;0.869234;0.859682;0.869234;0.859682;0.899208;0.88899;0.899208;0.88899;0.88899;0.909664;0.850338;0.869234;0.88899;0.869234;0.869234;0.841195;0.859682;0.899208;0.899208;0.88899;0.879001;0.859682;0.899208;0.879001;0.879001;0.88899;0.869234;0.899208;0.879001;0.88899;0.899208;0.899208;0.879001;0.899208;0.879001;0.899208;0.899208;0.869234;0.869234;0.899208;0.899208;0.869234;0.899208;0.899208;0.909664;0.88899;0.879001;0.879001;0.899208;0.88899;0.88899;0.869234;0.909664;0.869234;0.909664;0.879001;0.869234;0.920366;0.879001;0.879001;0.88899;0.850338
GEMM;12;0.595668;1.15046;1.21603;1.50444;1.49486;1.53394;1.50444;1.53394;1.52398;1.51415;1.56462;1.53394;1.54403;1.53394;1.4854;1.53394;1.53394;1.53394;1.47606;1.52398;1.49486;1.52398;1.55426;1.53394;1.54403;1.50444;1.51415;1.52398;1.52398;1.53394;1.4854;1.53394;1.54403;1.51415;1.50444;1.51415;1.53394;1.54403;1.52398;1.52398;1.54403;1.50444;1.51415;1.51415;1.54403;1.49486;1.52398;1.53394;1.51415;1.55426;1.50444;1.53394;1.51415;1.51415;1.52398;1.54403;1.51415;1.51415;1.51415;1.53394;1.53394;1.52398;1.51415;1.53394;1.55426;1.4854;1.53394;1.53394;1.50444;1.51415;1.54403;1.51415;1.52398;1.56462;1.54403;1.49486;1.55426;1.54403;1.52398;1.51415;1.54403;1.54403;1.50444;1.51415;1.53394;1.51415;1.52398;1.51415;1.50444;1.53394;1.55426;1.51415;1.53394;1.51415;1.52398;1.53394;1.52398;1.54403;1.50444;1.50444
GEMMSmart;12;0.578062;1.00727;1.20976;1.38872;1.33348;1.38055;1.35661;1.37248;1.35661;1.38055;1.37248;1.07166;1.39698;1.3645;1.34881;1.35661;1.39698;1.34881;1.35661;1.35661;1.38872;1.38872;1.3645;1.37248;1.39698;1.37248;1.3411;1.35661;1.3645;1.38872;1.3645;1.3645;1.38055;1.34881;1.38055;1.3645;1.40535;1.34881;1.34881;1.35661;1.39698;1.35661;1.3411;1.3645;1.38872;1.34881;1.38055;1.37248;1.34881;1.37248;1.37248;1.38055;1.34881;1.37248;1.34881;1.38055;1.3645;1.38055;1.38872;1.35661;1.3645;1.39698;1.34881;1.34881;1.40535;1.33348;1.3411;1.37248;1.37248;1.38055;1.3645;1.39698;1.38055;1.38055;1.38055;1.38055;1.35661;1.3645;1.38872;1.35661;1.38055;1.38055;1.37248;1.37248;1.34881;1.35661;1.37248;1.3411;1.34881;1.35661;1.3645;1.38055;1.37248;1.35661;1.35661;1.35661;1.38872;1.3645;1.3411;1.3645
GEMV;16;0.470563;0.832984;0.957932;1.30204;1.27724;1.31481;1.31481;1.30204;1.32783;1.35465;1.30204;1.32783;1.31481;1.28952;1.30204;1.32783;1.35465;1.30204;1.30204;1.31481;1.32783;1.3411;1.3411;1.35465;1.35465;1.32783;1.3411;1.3411;1.36847;1.35465;1.30204;1.31481;1.38258;1.32783;1.31481;1.31481;1.32783;1.32783;1.32783;1.32783;1.31481;1.32783;1.31481;1.31481;1.32783;1.32783;1.27724;1.32783;1.31481;1.31481;1.31481;1.31481;1.28952;1.30204;1.28952;1.31481;1.31481;1.30204;1.32783;1.30204;1.31481;1.3411;1.3411;1.31481;1.28952;1.3411;1.3411;1.30204;1.28952;1.32783;1.31481;1.32783;1.31481;1.32783;1.31481;1.27724;1.28952;1.3411;1.31481;1.35465;1.36847;1.3411;1.36847;1.35465;1.35465;1.31481;1.3411;1.3411;1.31481;1.32783;1.27724;1.27724;1.3411;1.30204;1.32783;1.31481;1.32783;1.30204;1.32783;1.35465
GEMM;16;0.79709;1.50264;1.6976;1.8123;1.87567;2.2259;2.02431;2.18066;2.18066;2.17183;2.16307;2.15438;2.17183;2.18066;2.17183;2.16307;2.04749;2.18956;2.16307;2.17183;2.18066;2.17183;2.16307;2.19853;2.16307;2.15438;2.15438;2.18956;2.18066;2.19853;2.18066;2.14577;2.07923;2.16307;2.18956;2.17183;2.17183;2.18066;2.20758;2.17183;2.18066;2.2167;2.16307;2.17183;2.18956;2.17183;2.18066;2.14577;2.18066;2.17183;2.18066;2.16307;2.18066;2.16307;2.18066;2.13722;2.18066;2.17183;2.14577;2.18066;2.17183;2.17183;2.16307;2.18066;2.0167;2.17183;2.14577;2.16307;2.13722;2.14577;2.14577;2.14577;1.28952;2.14577;2.14577;2.15438;2.14577;2.15438;2.15438;2.17183;2.18066;2.19853;2.16307;2.20758;2.18066;2.18066;2.18066;2.20758;2.15438;2.18066;2.16307;2.15438;2.17183;2.18066;2.16307;2.18066;2.16307;2.16307;2.18066;2.18066
GEMMSmart;16;0.906152;1.66081;1.74737;1.92965;2.11198;2.35281;2.30233;2.29249;2.12032;2.31225;2.31225;2.32226;2.28273;2.25396;2.29249;2.32226;2.24453;2.28273;2.31225;2.29249;2.29249;2.37364;2.30233;2.31225;2.32226;2.26347;2.30233;2.34254;2.33236;2.31225;2.32226;2.33236;2.30233;2.30233;2.34254;2.24453;2.35281;2.25396;2.32226;2.32226;2.30233;2.37364;2.34254;2.31225;2.33236;2.33236;2.32226;2.23517;2.34254;2.24453;2.32226;2.24453;2.33236;2.24453;2.29249;2.30233;2.27306;2.28273;2.31225;2.33236;2.33236;2.31225;2.32226;2.26347;2.24453;2.31225;2.31225;2.30233;2.32226;2.31225;2.36318;2.31225;2.32226;2.35281;2.27306;2.31225;2.26347;2.25396;2.2259;2.29249;2.28273;2.30233;2.24453;2.31225;2.28273;2.31225;2.23517;2.29249;2.2259;2.29249;2.23517;2.33236;2.2259;2.29249;2.2167;2.29249;2.2167;2.31225;2.24453;2.28273
GEMV;24;0.854625;1.59655;2.0608;2.18476;2.13656;2.1056;2.0608;2.0608;2.16845;2.0608;2.09045;2.15239;2.15239;2.13656;2.09045;2.12097;2.13656;2.16845;2.13656;2.13656;2.07552;2.13656;2.1056;2.13656;2.1056;2.1056;2.13656;2.12097;2.07552;2.13656;2.07552;2.15239;2.09045;2.15239;2.13656;2.12097;2.15239;2.13656;2.1056;2.16845;2.09045;2.12097;2.07552;2.07552;2.07552;2.13656;2.12097;2.1056;2.15239;2.13656;2.13656;2.13656;2.13656;2.09045;2.12097;2.1056;2.09045;2.13656;2.12097;2.09045;2.13656;2.09045;2.0608;2.16845;2.1056;2.12097;2.15239;2.13656;2.15239;2.13656;2.13656;2.07552;2.09045;2.07552;2.12097;2.13656;2.15239;2.1056;2.1056;2.13656;2.13656;2.1056;2.1056;2.15239;2.0608;2.1056;2.12097;2.16845;2.13656;2.13656;2.1056;2.15239;2.12097;2.16845;2.15239;2.1056;2.09045;2.12097;2.09045;2.12097
