Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;8;0.0121212;0.0337079;0.0326087;0.0397351;0.0382166;0.0465116;0.0472441;0.0454545;0.0458015;0.0451128;0.0465116;0.0465116;0.048;0.0465116;0.048;0.0461538;0.047619;0.0487805;0.047619;0.0454545;0.0491803;0.048;0.0465116;0.0458015;0.0504202;0.0465116;0.046875;0.047619;0.0451128;0.0454545;0.0472441;0.0495868;0.0461538;0.0441176;0.0487805;0.048;0.0495868;0.0465116;0.0483871;0.048;0.0425532;0.0491803;0.048;0.0495868;0.0444444;0.047619;0.0451128;0.048;0.0491803;0.048;0.0472441;0.0483871;0.0461538;0.0508475;0.048;0.048;0.046875;0.0495868;0.0491803;0.0508475;0.048;0.0495868;0.0465116;0.047619;0.0483871;0.0508475;0.0465116;0.046875;0.0472441;0.0491803;0.0461538;0.0508475;0.0666667;0.0483871;0.05;0.047619;0.048;0.0491803;0.0508475;0.0472441;0.0451128;0.047619;0.046875;0.0491803;0.048;0.0148883;0.0491803;0.048;0.048;0.047619;0.046875;0.0461538;0.0487805;0.046875;0.048;0.046875;0.0512821;0.0504202;0.0512821;0.0487805
GEMM;8;0.0324324;0.0487805;0.0609137;0.0659341;0.0634921;0.0612245;0.0655738;0.0659341;0.0693642;0.0631579;0.0609137;0.0677966;0.0727273;0.0736196;0.0685714;0.0714286;0.0641711;0.0638298;0.0634921;0.0641711;0.0681818;0.0697674;0.0670391;0.0710059;0.0666667;0.0648649;0.0674157;0.0648649;0.0655738;0.0677966;0.0648649;0.0693642;0.0645161;0.0621762;0.0662983;0.0697674;0.0689655;0.0685714;0.0697674;0.0718563;0.0714286;0.0710059;0.0722892;0.0693642;0.0710059;0.0710059;0.0697674;0.0685714;0.0685714;0.0670391;0.0718563;0.0705882;0.0689655;0.0705882;0.0722892;0.0710059;0.0674157;0.0697674;0.0693642;0.0722892;0.0710059;0.0701754;0.0705882;0.0714286;0.0655738;0.0670391;0.0628272;0.0648649;0.0670391;0.0652174;0.0689655;0.0714286;0.0759494;0.0705882;0.0693642;0.0710059;0.0701754;0.0689655;0.0689655;0.0722892;0.0705882;0.0685714;0.0689655;0.0693642;0.0283019;0.0697674;0.0697674;0.0674157;0.0693642;0.0689655;0.0705882;0.0718563;0.0701754;0.0710059;0.0670391;0.0697674;0.0689655;0.0681818;0.0697674;0.0689655
GEMMSmart;8;0.0225564;0.0431655;0.0542986;0.0594059;0.055814;0.0566038;0.0571429;0.057971;0.0524017;0.057971;0.0576923;0.0618557;0.0588235;0.0585366;0.0566038;0.0571429;0.0481928;0.0588235;0.0585366;0.06;0.06;0.0597015;0.0597015;0.06;0.0597015;0.0609137;0.057971;0.0609137;0.057971;0.0585366;0.0603015;0.0609137;0.0594059;0.0588235;0.0585366;0.0609137;0.0582524;0.0606061;0.0576923;0.0594059;0.0585366;0.0618557;0.0603015;0.0582524;0.0603015;0.0612245;0.0603015;0.0582524;0.0248447;0.0625;0.0597015;0.0588235;0.0591133;0.0571429;0.0594059;0.0615385;0.056338;0.024948;0.06;0.0609137;0.0594059;0.0618557;0.056872;0.0585366;0.0609137;0.0571429;0.06;0.0576923;0.0576923;0.0591133;0.0582524;0.0576923;0.057971;0.0591133;0.0628272;0.0594059;0.0615385;0.0612245;0.0574163;0.0588235;0.0594059;0.06;0.0603015;0.0606061;0.0597015;0.0597015;0.0588235;0.0591133;0.0574163;0.0582524;0.0588235;0.0606061;0.0576923;0.0597015;0.0582524;0.06;0.0603015;0.0731707;0.0594059;0.06
GEMV;12;0.0753769;0.102041;0.142857;0.172414;0.16129;0.174419;0.172414;0.164835;0.168539;0.164835;0.170455;0.170455;0.164835;0.172414;0.172414;0.164835;0.164835;0.174419;0.172414;0.172414;0.170455;0.166667;0.168539;0.172414;0.166667;0.172414;0.172414;0.166667;0.168539;0.166667;0.168539;0.172414;0.170455;0.166667;0.166667;0.166667;0.172414;0.172414;0.172414;0.170455;0.170455;0.168539;0.166667;0.166667;0.166667;0.164835;0.164835;0.172414;0.172414;0.170455;0.168539;0.172414;0.172414;0.168539;0.168539;0.168539;0.168539;0.172414;0.166667;0.172414;0.176471;0.168539;0.164835;0.168539;0.180723;0.170455;0.172414;0.166667;0.166667;0.164835;0.178571;0.172414;0.168539;0.168539;0.168539;0.168539;0.168539;0.166667;0.172414;0.170455;0.164835;0.172414;0.170455;0.172414;0.168539;0.170455;0.166667;0.166667;0.172414;0.172414;0.166667;0.16129;0.170455;0.166667;0.174419;0.164835;0.174419;0.176471;0.166667;0.166667
GEMM;12;0.10514;0.207373;0.216346;0.221675;0.245902;0.271084;0.276074;0.272727;0.271084;0.272727;0.264706;0.267857;0.27439;0.272727;0.267857;0.276074;0.277778;0.27439;0.27439;0.269461;0.271084;0.276074;0.27439;0.271084;0.269461;0.269461;0.269461;0.269461;0.27439;0.272727;0.272727;0.276074;0.27439;0.272727;0.267857;0.271084;0.27439;0.27439;0.272727;0.27439;0.269461;0.272727;0.271084;0.27439;0.272727;0.271084;0.27439;0.267857;0.271084;0.27439;0.267857;0.271084;0.271084;0.271084;0.27439;0.27439;0.27439;0.27439;0.272727;0.269461;0.27439;0.269461;0.277778;0.276074;0.271084;0.277778;0.277778;0.276074;0.269461;0.269461;0.272727;0.271084;0.269461;0.276074;0.276074;0.267857;0.269461;0.269461;0.271084;0.269461;0.271084;0.276074;0.27439;0.271084;0.269461;0.276074;0.27439;0.27439;0.272727;0.269461;0.269461;0.269461;0.27439;0.269461;0.276074;0.271084;0.271084;0.269461;0.27439;0.27439
GEMMSmart;12;0.0927835;0.159574;0.2;0.228426;0.223881;0.223881;0.219512;0.222772;0.219512;0.227273;0.223881;0.225;0.228426;0.223881;0.227273;0.223881;0.222772;0.228426;0.226131;0.228426;0.227273;0.223881;0.225;0.225;0.226131;0.225;0.222772;0.223881;0.225;0.222772;0.227273;0.229592;0.223881;0.226131;0.228426;0.225;0.229592;0.226131;0.227273;0.222772;0.225;0.223881;0.222772;0.228426;0.223881;0.223881;0.225;0.225;0.223881;0.226131;0.226131;0.227273;0.222772;0.223881;0.226131;0.221675;0.226131;0.228426;0.222772;0.226131;0.227273;0.226131;0.222772;0.226131;0.226131;0.223881;0.223881;0.223881;0.223881;0.227273;0.228426;0.223881;0.223881;0.225;0.228426;0.226131;0.223881;0.227273;0.223881;0.223881;0.223881;0.227273;0.223881;0.222772;0.226131;0.225;0.222772;0.226131;0.228426;0.221675;0.223881;0.223881;0.225;0.226131;0.225;0.226131;0.227273;0.223881;0.222772;0.225
GEMV;16;0.0752688;0.139303;0.164706;0.175;0.179487;0.171779;0.17284;0.177215;0.175;0.205882;0.202899;0.177215;0.177215;0.184211;0.183007;0.175;0.175;0.183007;0.179487;0.175;0.171779;0.176101;0.177215;0.180645;0.176101;0.179487;0.175;0.176101;0.184211;0.171779;0.177215;0.175;0.205882;0.183007;0.189189;0.175;0.220472;0.231405;0.16568;0.156425;0.171779;0.154696;0.225806;0.198582;0.201439;0.215385;0.194444;0.158192;0.164706;0.168675;0.170732;0.173913;0.178344;0.16092;0.229508;0.187919;0.18543;0.215385;0.164706;0.157303;0.205882;0.181818;0.18543;0.156425;0.176101;0.175;0.2;0.184211;0.18543;0.181818;0.168675;0.158192;0.193103;0.21374;0.181818;0.184211;0.166667;0.171779;0.171779;0.183007;0.20438;0.189189;0.208955;0.207407;0.229508;0.193103;0.241379;0.237288;0.229508;0.210526;0.158192;0.168675;0.197183;0.173913;0.171779;0.16185;0.2;0.169697;0.154696;0.176101
GEMM;16;0.119149;0.2158;0.228571;0.279302;0.261682;0.273171;0.268585;0.302703;0.30854;0.271186;0.305177;0.301075;0.301887;0.310249;0.301887;0.305177;0.281407;0.292428;0.301887;0.310249;0.306849;0.311111;0.304348;0.310249;0.313725;0.344615;0.304348;0.302703;0.302703;0.307692;0.307692;0.304348;0.277228;0.290909;0.36129;0.282116;0.380952;0.279302;0.31728;0.269231;0.287179;0.268585;0.36246;0.422642;0.311978;0.283544;0.258065;0.271845;0.379661;0.287918;0.291667;0.268585;0.294737;0.275184;0.329412;0.388889;0.318182;0.281407;0.319088;0.341463;0.282116;0.36129;0.324638;0.311978;0.27451;0.291667;0.304348;0.283544;0.28;0.306849;0.318182;0.294737;0.360129;0.346749;0.357827;0.264775;0.294737;0.313725;0.293963;0.281407;0.314607;0.309392;0.340426;0.39576;0.416357;0.335329;0.414815;0.410256;0.401434;0.284987;0.335329;0.300268;0.290155;0.269231;0.311978;0.333333;0.36129;0.280702;0.252252;0.306849
GEMMSmart;16;0.107692;0.157746;0.220907;0.229508;0.259259;0.230928;0.241901;0.239316;0.272506;0.242424;0.235294;0.241379;0.257471;0.237288;0.241379;0.244541;0.241901;0.245614;0.268585;0.236287;0.240343;0.238298;0.242424;0.242424;0.244541;0.24295;0.241379;0.238806;0.242424;0.247241;0.244009;0.248337;0.220472;0.263529;0.293194;0.235294;0.223108;0.24086;0.231405;0.299465;0.224;0.223553;0.226721;0.287179;0.324638;0.217476;0.252822;0.276543;0.269231;0.200717;0.261682;0.280702;0.21172;0.24086;0.294737;0.305177;0.289406;0.222222;0.246154;0.271186;0.266033;0.246154;0.25;0.234801;0.264775;0.24086;0.199643;0.235789;0.221782;0.220472;0.245077;0.23431;0.273839;0.256293;0.253394;0.201439;0.261682;0.212524;0.212524;0.267303;0.252252;0.255125;0.264151;0.311111;0.235294;0.234801;0.268585;0.331361;0.264151;0.245077;0.240343;0.294737;0.2158;0.236287;0.227181;0.267943;0.277228;0.211321;0.212524;0.224
GEMV;24;0.180822;0.366667;0.333333;0.44;0.445946;0.445946;0.468085;0.455172;0.455172;0.468085;0.455172;0.468085;0.461538;0.44898;0.458333;0.461538;0.445946;0.471429;0.458333;0.44898;0.452055;0.458333;0.44898;0.458333;0.461538;0.461538;0.44898;0.455172;0.455172;0.44898;0.464789;0.458333;0.461538;0.468085;0.458333;0.461538;0.455172;0.44898;0.455172;0.461538;0.461538;0.44898;0.445946;0.458333;0.455172;0.455172;0.458333;0.452055;0.455172;0.455172;0.458333;0.452055;0.458333;0.445946;0.461538;0.461538;0.44898;0.455172;0.44898;0.468085;0.458333;0.458333;0.458333;0.458333;0.452055;0.445946;0.455172;0.455172;0.461538;0.452055;0.458333;0.458333;0.458333;0.445946;0.452055;0.468085;0.468085;0.452055;0.464789;0.452055;0.452055;0.44898;0.455172;0.461538;0.458333;0.452055;0.452055;0.44898;0.452055;0.461538;0.44898;0.464789;0.452055;0.452055;0.464789;0.458333;0.458333;0.455172;0.455172;0.458333
