Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;8;0.0846657;0.269949;0.49017;0.483804;0.477601;0.477601;0.477601;0.471556;0.49017;0.477601;0.49017;0.49017;0.49017;0.503418;0.510314;0.503418;0.496705;0.477601;0.477601;0.49017;0.496705;0.496705;0.49017;0.496705;0.49017;0.471556;0.49017;0.503418;0.477601;0.496705;0.49017;0.496705;0.49017;0.496705;0.49017;0.477601;0.477601;0.471556;0.49017;0.49017;0.483804;0.483804;0.496705;0.483804;0.496705;0.471556;0.49017;0.471556;0.483804;0.465661;0.483804;0.49017;0.496705;0.49017;0.49017;0.49017;0.503418;0.49017;0.49017;0.477601;0.496705;0.49017;0.503418;0.477601;0.503418;0.49017;0.49017;0.471556;0.49017;0.49017;0.471556;0.496705;0.49017;0.483804;0.49017;0.49017;0.471556;0.49017;0.471556;0.49017;0.483804;0.471556;0.477601;0.496705;0.496705;0.483804;0.496705;0.49017;0.49017;0.496705;0.49017;0.471556;0.496705;0.49017;0.503418;0.471556;0.392136;0.49017;0.477601;0.49017
GEMM;8;0.241119;0.730449;0.760263;0.730449;0.730449;0.745058;0.716402;0.730449;0.677326;0.730449;0.768101;0.752584;0.768101;0.760263;0.760263;0.760263;0.776102;0.768101;0.730449;0.760263;0.760263;0.760263;0.760263;0.776102;0.776102;0.760263;0.716402;0.760263;0.784272;0.768101;0.768101;0.737681;0.752584;0.745058;0.752584;0.760263;0.760263;0.723357;0.760263;0.752584;0.280097;0.752584;0.745058;0.784272;0.776102;0.768101;0.760263;0.760263;0.760263;0.760263;0.760263;0.776102;0.760263;0.752584;0.752584;0.760263;0.737681;0.752584;0.745058;0.768101;0.776102;0.768101;0.745058;0.760263;0.730449;0.716402;0.737681;0.745058;0.752584;0.760263;0.768101;0.776102;0.760263;0.784272;0.730449;0.274929;0.768101;0.745058;0.760263;0.760263;0.745058;0.737681;0.760263;0.752584;0.784272;0.745058;0.760263;0.745058;0.760263;0.730449;0.776102;0.760263;0.745058;0.760263;0.760263;0.768101;0.768101;0.768101;0.752584;0.745058
GEMMSmart;8;0.254286;0.551895;0.671223;0.68354;0.696316;0.68354;0.702885;0.68354;0.702885;0.677326;0.702885;0.716402;0.702885;0.68354;0.702885;0.709579;0.723357;0.65356;0.68354;0.677326;0.696316;0.723357;0.716402;0.696316;0.702885;0.702885;0.702885;0.702885;0.696316;0.696316;0.696316;0.68354;0.709579;0.68354;0.671223;0.696316;0.709579;0.702885;0.66523;0.702885;0.689869;0.709579;0.696316;0.709579;0.716402;0.716402;0.709579;0.730449;0.716402;0.716402;0.702885;0.716402;0.716402;0.716402;0.716402;0.709579;0.709579;0.702885;0.709579;0.723357;0.716402;0.723357;0.702885;0.696316;0.702885;0.659343;0.677326;0.709579;0.68354;0.702885;0.68354;0.696316;0.689869;0.677326;0.709579;0.709579;0.68354;0.696316;0.68354;0.696316;0.500039;0.702885;0.709579;0.68354;0.689869;0.68354;0.696316;0.677326;0.68354;0.702885;0.503418;0.503418;0.702885;0.702885;0.737681;0.696316;0.702885;0.709579;0.709579;0.696316
GEMV;12;0.362181;0.601778;0.850338;0.88899;0.879001;0.899208;0.869234;0.909664;0.899208;0.899208;0.879001;0.88899;0.88899;0.869234;0.859682;0.879001;0.899208;0.88899;0.899208;0.899208;0.859682;0.899208;0.899208;0.869234;0.88899;0.869234;0.879001;0.899208;0.869234;0.909664;0.899208;0.899208;0.859682;0.879001;0.869234;0.909664;0.88899;0.88899;0.869234;0.88899;0.88899;0.879001;0.879001;0.869234;0.88899;0.88899;0.899208;0.899208;0.859682;0.850338;0.850338;0.899208;0.899208;0.869234;0.899208;0.869234;0.88899;0.859682;0.920366;0.899208;0.869234;0.899208;0.88899;0.899208;0.899208;0.899208;0.859682;0.879001;0.88899;0.879001;0.899208;0.899208;0.879001;0.879001;0.920366;0.88899;0.899208;0.869234;0.899208;0.88899;0.859682;0.88899;0.899208;0.88899;0.879001;0.869234;0.869234;0.909664;0.899208;0.859682;0.869234;0.850338;0.920366;0.859682;0.879001;0.869234;0.899208;0.88899;0.899208;0.899208
GEMM;12;0.553522;1.02486;1.34881;1.51415;1.49486;1.50444;1.55426;1.50444;1.4854;1.50444;1.54403;1.52398;1.51415;1.51415;1.52398;1.51415;1.52398;1.52398;1.54403;1.52398;1.52398;1.54403;1.53394;1.52398;1.51415;1.49486;1.50444;1.51415;1.55426;1.54403;1.53394;1.54403;1.51415;1.54403;1.51415;1.52398;1.51415;1.51415;1.52398;1.50444;1.53394;1.50444;1.50444;1.49486;1.52398;1.52398;1.52398;1.53394;1.50444;1.50444;1.50444;1.56462;1.52398;1.50444;1.51415;1.51415;1.52398;1.52398;1.49486;1.4854;1.51415;1.50444;1.51415;1.51415;1.53394;1.33348;1.51415;1.52398;1.51415;1.51415;1.52398;1.54403;1.51415;1.53394;1.49486;1.52398;1.50444;1.4854;1.53394;1.51415;1.51415;1.51415;1.51415;1.50444;1.50444;1.54403;1.52398;1.49486;1.49486;1.52398;1.4854;1.50444;1.52398;1.51415;1.49486;1.51415;1.53394;1.53394;1.52398;1.51415
GEMMSmart;12;0.549633;0.98198;1.35661;1.38055;1.35661;1.38055;1.3645;1.3645;1.3411;1.37248;1.34881;1.38872;1.38055;1.37248;1.38872;1.33348;1.02041;1.38872;1.3411;1.41381;1.38872;1.40535;1.37248;1.34881;1.41381;1.08654;1.37248;1.39698;1.35661;1.3185;1.38055;1.38055;1.37248;1.38872;1.35661;1.38055;1.31114;1.38872;1.38055;1.32595;1.35661;1.3645;1.32595;1.32595;1.37248;1.38872;1.34881;1.35661;1.37248;1.3185;1.3411;1.38055;1.3645;1.38055;1.05244;1.32595;1.3645;1.38055;1.38872;1.34881;1.3645;1.38055;1.38872;1.38055;1.35661;1.33348;1.38055;1.37248;1.3645;1.3185;1.38055;1.38055;1.37248;1.39698;1.38055;1.35661;1.41381;1.38055;1.04774;1.31114;1.32595;1.37248;1.34881;1.31114;1.38872;1.35661;1.3645;1.33348;1.35661;1.35661;1.39698;1.35661;1.34881;1.38055;1.35661;1.35661;1.39698;1.41381;1.40535;1.35661
GEMV;16;0.456158;1.03962;1.28952;1.31481;1.31481;1.35465;1.27724;1.3411;1.36847;1.31481;1.31481;1.30204;1.31481;1.28952;1.32783;1.31481;1.32783;1.31481;1.27724;1.31481;1.31481;1.31481;1.31481;1.30204;1.35465;1.32783;1.32783;1.35465;1.35465;1.32783;1.3411;1.35465;1.32783;1.38258;1.36847;1.35465;1.3411;1.30204;1.3411;1.28952;1.35465;1.28952;1.38258;1.32783;1.31481;1.31481;1.32783;1.32783;1.32783;1.3411;1.32783;1.35465;1.32783;1.36847;1.36847;1.32783;1.36847;1.35465;1.38258;1.35465;1.3411;1.31481;1.3411;1.32783;1.32783;1.32783;1.35465;1.35465;1.38258;1.35465;1.35465;1.3411;1.31481;1.30204;1.31481;1.32783;1.35465;1.35465;1.3411;1.30204;1.31481;1.31481;1.32783;1.3411;1.30204;1.30204;1.32783;1.32783;1.35465;1.36847;1.32783;1.3411;1.35465;1.32783;0.0121786;1.27724;1.26519;1.35465;1.28952;1.31481
GEMM;16;0.875109;1.51967;1.73046;1.71387;1.93661;2.35281;2.16307;2.37364;2.32226;2.37364;2.39483;2.33236;2.38419;2.32226;2.35281;2.35281;2.18956;2.29249;2.32226;2.29249;2.30233;2.33236;2.32226;2.34254;2.33236;2.31225;2.33236;2.35281;2.33236;2.35281;2.33236;2.30233;2.20758;2.32226;2.34254;2.32226;2.31225;2.32226;2.31225;2.34254;2.29249;2.31225;2.30233;2.33236;2.33236;2.33236;2.33236;2.33236;2.35281;2.35281;2.35281;2.32226;2.36318;2.31225;2.31225;2.33236;2.35281;2.32226;2.36318;2.37364;2.35281;2.35281;2.36318;2.33236;2.18956;2.18956;2.33236;2.35281;2.34254;2.34254;2.32226;2.30233;2.32226;2.31225;2.32226;2.32226;2.29249;2.32226;2.32226;2.32226;2.35281;2.32226;2.33236;2.34254;2.33236;2.35281;2.33236;2.31225;2.34254;2.32226;2.33236;2.34254;2.33236;2.33236;1.79412;2.2259;2.24453;2.20758;2.17183;2.32226
GEMMSmart;16;0.77858;1.4043;1.78814;1.70299;1.79412;2.25396;2.28273;2.32226;2.07923;2.26347;2.30233;2.29249;2.24453;2.23517;2.27306;2.29249;2.25396;2.32226;2.28273;2.24453;2.29249;2.24453;2.30233;2.32226;2.26347;2.28273;2.29249;2.29249;2.31225;2.29249;2.29249;2.27306;2.27306;2.32226;2.23517;2.2259;2.28273;2.24453;2.31225;2.26347;2.31225;2.29249;2.29249;2.32226;2.28273;2.32226;2.27306;2.33236;2.28273;2.32226;2.27306;2.23517;2.28273;2.24453;2.32226;2.29249;2.29249;2.25396;2.33236;2.32226;2.30233;2.33236;2.28273;2.35281;2.24453;2.31225;2.28273;2.36318;2.26347;2.23517;2.28273;2.24453;2.31225;2.27306;2.31225;2.27306;2.32226;2.33236;2.30233;2.31225;2.33236;2.32226;2.28273;2.33236;2.28273;2.24453;2.27306;2.25396;2.34254;2.26347;2.32226;2.25396;2.31225;2.34254;1.97221;2.32226;2.28273;2.27306;2.17183;2.26347
GEMV;24;0.844688;1.59655;1.5456;1.66996;2.03198;1.59655;2.15239;2.12097;2.07552;2.12097;2.20131;2.1056;2.13656;2.15239;2.16845;2.1056;2.18476;1.60537;2.15239;2.16845;2.07552;2.12097;2.13656;2.07552;2.13656;2.13656;2.12097;2.12097;2.15239;2.1056;2.12097;2.16845;2.13656;2.21811;2.18476;2.12097;2.1056;2.12097;2.1056;2.13656;2.12097;2.15239;2.13656;2.12097;2.09045;2.1056;2.09045;2.07552;2.1056;2.07552;2.09045;2.07552;2.13656;2.15239;2.09045;2.13656;2.12097;2.09045;2.13656;2.1056;2.13656;2.13656;2.12097;2.13656;2.13656;2.20131;2.18476;2.09045;2.13656;2.12097;2.12097;2.07552;2.04629;2.07552;2.0608;2.09045;2.09045;2.12097;2.12097;2.07552;2.15239;2.07552;2.1056;2.12097;2.07552;2.15239;2.13656;2.12097;2.1056;2.07552;2.15239;2.07552;2.09045;2.16845;2.0608;2.07552;2.15239;2.12097;2.07552;2.13656
