Function;Size(Bytes);0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;
GEMV;128;353.699;436.16;433.258;434.607;436.941;434.994;310.71;429.636;434.414;436.941;438.314;436.55;437.724;437.724;435.188;434.028;432.49;433.45;435.965;437.332;438.51;432.873;418.587;434.028;431.916;427.006;437.528;437.528;436.355;435.771;432.107;436.355;434.801;433.065;437.724;434.607;432.682;411.704;414.5;433.642;434.028;435.382;434.221;433.45;436.941;434.414;435.965;416.09;292.034;427.006;413.098;414.5;436.16;432.107;330.59;432.682;434.028;432.299;433.065;423.121;412.748;432.49;436.941;401.217;437.724;419.666;423.121;436.941;437.92;434.801;381.321;434.414;382.666;435.771;384.928;328.92;321.343;310.611;304.415;318.306;332.73;329.697;432.873;437.528;431.725;415.205;430.393;434.607;417.156;401.878;369.91;419.305;424.408;414.852;432.49;435.382;374.449;432.682;432.107;436.745
GEMM;128;2.88824;2.90564;2.91335;2.91109;2.90407;2.33944;2.48253;2.8874;2.88384;2.88505;2.88979;2.88575;2.89167;2.89644;2.89235;2.89242;2.88381;2.88673;2.88686;2.88874;2.88861;2.88525;2.8934;2.88841;2.56837;2.89563;2.89053;2.88062;2.88962;2.89732;2.89292;2.87932;2.87381;2.88347;2.88663;2.38171;2.87388;2.88183;2.87414;2.85867;2.84672;2.84937;2.87628;2.87308;2.88905;2.87788;2.89036;2.5497;2.777;2.87271;2.87019;2.88163;2.89137;2.77718;2.68818;2.90819;2.90465;2.90642;2.89776;2.90737;2.89708;2.90959;2.88656;2.90325;2.8962;2.89167;2.85584;2.87498;2.84287;2.9024;2.44894;2.90173;2.8674;2.88076;2.70484;2.22583;2.21822;2.22853;2.23214;2.22605;2.22913;2.6483;2.88532;2.88417;2.87788;2.87238;2.87831;2.89107;2.87955;2.87221;2.83614;2.85715;2.86313;2.8388;2.81259;2.7932;2.8354;2.8828;2.86836;2.88689
GEMMSmart;128;11.0858;11.2881;11.2943;11.2594;11.2825;7.20298;11.2355;11.3056;11.2943;11.3072;11.2964;11.3031;11.2974;11.2948;11.2763;11.2799;11.3;11.2953;11.3201;11.2964;11.3;11.2845;11.2406;11.2969;6.92845;11.2646;11.2912;11.264;11.2938;11.1702;11.2513;11.2995;11.3087;11.2467;11.2656;11.207;11.0947;11.2743;11.068;10.8996;11.2421;10.7732;11.1171;11.0095;11.1999;11.3077;11.301;7.11718;11.2416;11.205;11.2227;11.1286;11.3103;8.11691;11.238;11.2263;11.2513;11.2615;11.2979;11.2278;11.1126;11.2953;11.1306;11.238;11.1586;11.0724;11.1366;10.8032;10.8671;10.5733;11.1787;10.9352;10.6027;11.0463;7.78461;7.0318;6.36028;7.1272;6.48656;6.91975;7.27953;11.2625;11.2513;11.1261;10.7615;10.9386;11.0114;11.2456;11.239;11.0714;11.2055;11.0704;11.1101;10.6419;10.511;10.8652;11.1316;10.7085;11.0601;11.3077
GEMV;180;548.855;558.679;570.533;572.095;570.773;562.381;573.545;556.389;566.841;571.133;571.614;573.424;557.074;574.759;564.837;572.336;567.671;569.934;565.896;547.528;547.307;571.493;564.016;555.934;536.601;562.497;554.571;549.077;522.961;572.699;570.174;547.638;528.765;429.365;432.167;431.892;415.441;429.705;431.823;416.205;425.331;431.961;428.823;429.298;428.012;426.198;432.236;432.511;418.449;434.032;425.998;422.814;432.029;428.417;427.271;501.428;571.734;572.336;557.532;550.301;392.391;564.016;566.25;566.487;568.027;565.307;570.893;547.748;543.365;570.773;548.634;561.335;571.373;560.061;570.293;557.417;566.841;568.86;571.614;570.293;553.103;569.695;559.946;570.054;570.653;559.6;571.614;571.493;569.098;569.098;555.252;454.669;521.455;521.055;495.844;472.466;571.373;511.438;557.99;547.859
GEMM;180;3.25504;3.26616;3.26964;3.05995;3.26913;3.26658;3.26579;3.26916;3.26265;3.26481;3.26431;3.26935;3.26941;3.27081;3.26846;3.26812;3.26307;3.16415;3.24775;3.26102;3.24648;3.26972;3.25223;3.25661;3.2214;3.24105;3.2345;3.24634;3.252;3.24826;3.23067;3.0896;2.47954;2.33744;2.33747;2.32917;2.33152;2.3368;2.33519;2.36484;2.34136;2.34186;2.29144;2.30896;2.30219;2.34053;2.3434;2.31265;2.3441;2.34172;2.21891;2.34013;2.35437;2.35369;2.35937;3.26112;3.26888;3.25314;3.23641;2.44652;2.95399;2.9947;3.26147;3.2579;3.25719;3.26422;3.24614;3.20979;3.24338;3.25172;3.25748;3.24689;3.25634;3.24882;3.25929;2.88901;3.25759;3.26375;3.26028;3.24409;3.26807;3.23423;3.26913;3.26989;3.26908;3.26793;3.26918;3.27053;3.24978;3.14127;3.18361;3.17935;3.14706;3.14868;3.09095;3.17789;3.14401;3.24252;3.20083;3.19451
GEMMSmart;180;10.0889;10.0556;10.1636;10.1346;10.1576;10.1424;9.62006;10.0383;10.1576;10.1155;10.1562;9.83253;10.1741;10.1706;10.1672;10.1225;10.1348;10.0838;10.0321;9.89418;10.0561;9.98833;9.84734;9.99866;9.93068;9.89461;10.0321;9.79144;9.96716;10.1066;9.58741;10.1019;5.30832;5.31001;5.31317;5.32042;5.32017;5.32129;5.43779;5.54591;5.00345;5.77581;5.4216;5.38782;5.38161;5.46663;5.62562;5.87305;5.55466;5.52706;5.53741;5.46263;5.20971;5.37184;5.44625;10.0093;10.1017;9.96253;9.94146;5.20666;10.1142;10.093;10.0235;9.89361;10.0268;9.94391;9.75707;9.63992;9.96788;10.0976;10.0865;9.98688;10.0677;10.0831;10.0601;10.1115;10.0794;10.0521;10.0351;10.0555;10.1672;10.0667;10.1649;10.1565;10.1216;10.1685;10.1678;10.1636;10.0959;10.007;9.30313;9.41309;9.76262;9.4534;9.31487;9.96788;9.72693;9.74101;9.80123;9.80781
GEMV;252;736.944;739.137;570.771;737.455;744.082;746.617;742.895;745.198;739.431;731.95;720.207;574.954;573.936;578.256;580.372;563.477;578.975;560.341;581.777;575.754;757.084;735.127;745.72;753.486;736.58;757.161;731.662;755.319;737.966;728.658;744.082;753.639;720.485;677.514;685.051;727.235;702.355;742.673;747.066;744.305;745.049;743.785;745.72;729.014;742.303;744.677;743.192;744.305;746.019;743.859;746.318;746.093;693.143;708.363;735.78;733.391;731.95;733.752;746.019;744.975;746.916;748.567;746.916;731.662;739.357;744.751;721.183;746.542;748.717;745.198;745.198;745.124;721.322;706.55;665.772;705.881;739.064;737.236;744.826;746.692;747.665;742.229;741.564;746.766;744.008;745.124;746.916;746.243;745.72;745.198;745.72;748.041;745.049;728.658;719.373;633.08;733.246;741.86;741.269;745.72
GEMM;252;2.97474;2.9783;2.84274;2.97708;2.97807;2.87028;2.97421;2.96972;2.96968;2.97043;2.31094;2.23342;2.2371;2.242;2.22237;2.21755;2.22761;2.193;2.25674;2.54088;3.01986;2.4514;3.02731;3.01902;3.00443;3.02266;2.97674;3.02712;3.02538;3.01606;3.02438;2.95387;2.9608;2.82477;2.86028;2.95856;2.90036;2.9806;2.97936;2.97942;2.97932;2.98007;2.97732;2.94313;2.97883;2.97983;2.97904;2.97856;2.98032;2.98041;2.97806;2.97448;2.89358;2.85788;2.82219;2.90344;2.94445;2.98134;2.98067;2.98098;2.94371;2.98109;2.98058;2.96279;2.98003;2.95342;2.97816;2.98094;2.98079;2.98127;2.9558;2.97759;2.93205;2.87827;2.86523;2.80054;2.88933;2.94492;2.98086;2.98086;2.93587;2.98078;2.98153;2.9815;2.98084;2.95433;2.9803;2.98157;2.9804;2.98163;2.95629;2.98134;2.96725;2.92814;2.80301;2.84128;2.96429;2.93511;2.98084;2.93601
GEMMSmart;252;10.1769;9.68433;11.1336;11.2441;11.2407;10.2967;11.1143;11.2285;11.1879;11.1549;6.03747;6.02324;6.00045;5.80262;5.95388;6.27271;6.02098;6.17646;5.9642;11.1213;11.1569;11.2274;11.108;11.1074;11.2442;11.2609;11.2205;11.2569;11.0598;11.0833;11.1389;10.8079;10.4521;10.1728;10.9309;11.0233;11.1341;11.255;11.2567;11.2754;10.8949;11.128;11.0085;11.164;11.1799;10.7085;11.289;11.2914;11.2937;11.2823;10.9125;10.9987;10.8648;10.6265;10.7829;10.9491;11.1428;11.2915;11.2843;11.282;11.2577;11.2883;11.2462;11.1889;11.2793;11.1885;11.0208;11.28;11.2848;11.281;11.2676;11.1552;10.9959;10.5467;10.7133;11.006;10.9223;11.2132;11.261;11.2842;11.2579;11.2625;11.2535;11.2177;11.2662;11.268;11.2658;11.2849;11.2732;11.2751;11.2501;11.2823;11.2142;10.9227;9.79;10.7841;11.1179;11.2408;11.2875;11.2247
GEMV;356;887.834;891.64;898.043;879.104;743.286;742.708;750.722;881.021;626.109;728.139;744.392;739.883;739.909;864.171;883.429;731.027;735.042;887.947;889.79;863.567;889.149;892.815;889.187;890.544;891.413;854.992;868.529;888.36;892.094;890.922;887.497;887.759;887.459;876.171;893.232;889.149;893.004;891.754;824.719;879.988;888.36;887.197;886.598;885.44;882.353;883.504;888.022;886.374;888.06;892.815;890.582;862.468;879.877;886.897;888.886;889.752;891.791;869.104;885.253;891.3;888.585;891.111;892.132;889.639;855.967;886.448;887.122;889.488;888.022;889.564;882.131;882.427;885.477;888.698;890.28;891.262;892.208;873.912;883.392;886.785;889.187;891.337;892.853;873.258;882.427;884.769;887.985;886.935;888.886;892.435;859.68;882.39;899.311;899.697;897.928;899.234;878.369;881.502;895.402;899.966
