Size(N*N);Density(1/1000);Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;10;10444;10444;10444;10444;0
4;20;9898.35;9898.35;9898.35;9898.35;0
4;30;9806.87;9806.87;9806.87;9806.87;0
4;40;9845.79;9845.79;9845.79;9845.79;0
4;50;9814.9;9814.9;9814.9;9814.9;0
4;60;9863.84;9863.84;9863.84;9863.84;0
4;70;9821.48;9821.48;9821.48;9821.48;0
4;80;9806.81;9806.81;9806.81;9806.81;0
4;90;9827.86;9827.86;9827.86;9827.86;0
4;100;9858.16;9858.16;9858.16;9858.16;0
4;110;9841.78;9841.78;9841.78;9841.78;0
4;120;9838.18;9838.18;9838.18;9838.18;0
4;130;10218.8;10218.8;10218.8;10218.8;0
4;140;10237.7;10237.7;10237.7;10237.7;0
4;150;10252.2;10252.2;10252.2;10252.2;0
4;160;10225.4;10225.4;10225.4;10225.4;0
4;170;10289.7;10289.7;10289.7;10289.7;0
4;180;10294.3;10294.3;10294.3;10294.3;0
4;190;12322.6;12322.6;12322.6;12322.6;0
4;200;12342.7;12342.7;12342.7;12342.7;0
4;210;12385.6;12385.6;12385.6;12385.6;0
4;220;14405.7;14405.7;14405.7;14405.7;0
4;230;16551;16551;16551;16551;0
4;240;16552.4;16552.4;16552.4;16552.4;0
4;250;16462.9;16462.9;16462.9;16462.9;0
4;260;16500.6;16500.6;16500.6;16500.6;0
4;270;16458.1;16458.1;16458.1;16458.1;0
4;280;16465.9;16465.9;16465.9;16465.9;0
4;290;16478.6;16478.6;16478.6;16478.6;0
4;300;16498.8;16498.8;16498.8;16498.8;0
4;310;16462.5;16462.5;16462.5;16462.5;0
4;320;16514.1;16514.1;16514.1;16514.1;0
4;330;16490.7;16490.7;16490.7;16490.7;0
4;340;18502.8;18502.8;18502.8;18502.8;0
4;350;18469.7;18469.7;18469.7;18469.7;0
4;360;18478.4;18478.4;18478.4;18478.4;0
4;370;18385.7;18385.7;18385.7;18385.7;0
4;380;18464.9;18464.9;18464.9;18464.9;0
4;390;18537.2;18537.2;18537.2;18537.2;0
4;400;18464.1;18464.1;18464.1;18464.1;0
4;410;18465.4;18465.4;18465.4;18465.4;0
4;420;18500.3;18500.3;18500.3;18500.3;0
4;430;18455.9;18455.9;18455.9;18455.9;0
4;440;18469.7;18469.7;18469.7;18469.7;0
4;450;18387.7;18387.7;18387.7;18387.7;0
4;460;22039.3;22039.3;22039.3;22039.3;0
4;470;23880.2;23880.2;23880.2;23880.2;0
4;480;23755.9;23755.9;23755.9;23755.9;0
4;490;23829;23829;23829;23829;0
4;500;25176.5;25176.5;25176.5;25176.5;0
4;510;25076.6;25076.6;25076.6;25076.6;0
4;520;25253.8;25253.8;25253.8;25253.8;0
4;530;25083.8;25083.8;25083.8;25083.8;0
4;540;24958.5;24958.5;24958.5;24958.5;0
4;550;25210.8;25210.8;25210.8;25210.8;0
4;560;25070.6;25070.6;25070.6;25070.6;0
4;570;25180.5;25180.5;25180.5;25180.5;0
4;580;25642.2;25642.2;25642.2;25642.2;0
4;590;25060;25060;25060;25060;0
4;600;25178.4;25178.4;25178.4;25178.4;0
4;610;26526.5;26526.5;26526.5;26526.5;0
4;620;26547.1;26547.1;26547.1;26547.1;0
4;630;26460.7;26460.7;26460.7;26460.7;0
4;640;26425;26425;26425;26425;0
4;650;34727.9;34727.9;34727.9;34727.9;0
4;660;26444.5;26444.5;26444.5;26444.5;0
4;670;26562.8;26562.8;26562.8;26562.8;0
4;680;26636.8;26636.8;26636.8;26636.8;0
4;690;26657.4;26657.4;26657.4;26657.4;0
4;700;27882.4;27882.4;27882.4;27882.4;0
4;710;28619.6;28619.6;28619.6;28619.6;0
4;720;28762.1;28762.1;28762.1;28762.1;0
4;730;28825.3;28825.3;28825.3;28825.3;0
4;740;28673.6;28673.6;28673.6;28673.6;0
4;750;28797.5;28797.5;28797.5;28797.5;0
4;760;28837;28837;28837;28837;0
4;770;28724.2;28724.2;28724.2;28724.2;0
4;780;28837.5;28837.5;28837.5;28837.5;0
4;790;28743;28743;28743;28743;0
4;800;29797.6;29797.6;29797.6;29797.6;0
4;810;29718.2;29718.2;29718.2;29718.2;0
4;820;29898.8;29898.8;29898.8;29898.8;0
4;830;29838.1;29838.1;29838.1;29838.1;0
4;840;29716.3;29716.3;29716.3;29716.3;0
4;850;29976.3;29976.3;29976.3;29976.3;0
4;860;29858.9;29858.9;29858.9;29858.9;0
4;870;29707.8;29707.8;29707.8;29707.8;0
4;880;30343.4;30343.4;30343.4;30343.4;0
4;890;30327.4;30327.4;30327.4;30327.4;0
4;900;30115.3;30115.3;30115.3;30115.3;0
4;910;30222.1;30222.1;30222.1;30222.1;0
4;920;30316.3;30316.3;30316.3;30316.3;0
4;930;30271.8;30271.8;30271.8;30271.8;0
4;940;30343.6;30343.6;30343.6;30343.6;0
4;950;30226.9;30226.9;30226.9;30226.9;0
4;960;30794.2;30794.2;30794.2;30794.2;0
4;970;30980.5;30980.5;30980.5;30980.5;0
4;980;31039.6;31039.6;31039.6;31039.6;0
4;990;31133.5;31133.5;31133.5;31133.5;0
4;1000;31000.8;31000.8;31000.8;31000.8;0
