Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;1;497;494.456;245745;245745;245745;245745;0
500;2;760;517.994;393675;393675;393675;393675;0
500;3;1006;534.046;537251;537251;537251;537251;0
500;4;1252;546.221;683869;683869;683869;683869;0
500;5;1486;547.272;813246;813246;813246;813246;0
500;6;1719;557.067;957598;957598;957598;957598;0
500;7;1986;582.117;1.15608e+06;1.15608e+06;1.15608e+06;1.15608e+06;0
500;8;2249;575.116;1.29344e+06;1.29344e+06;1.29344e+06;1.29344e+06;0
500;9;2518;580.676;1.46214e+06;1.46214e+06;1.46214e+06;1.46214e+06;0
500;10;2766;586.189;1.6214e+06;1.6214e+06;1.6214e+06;1.6214e+06;0
