Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
500;1;497;590.418;293438;293438;293438;293438;0
500;2;760;806.88;613229;613229;613229;613229;0
500;3;1006;804.333;809159;809159;809159;809159;0
500;4;1252;783.129;980478;980478;980478;980478;0
500;5;1486;750.842;1.11575e+06;1.11575e+06;1.11575e+06;1.11575e+06;0
500;6;1719;824.268;1.41692e+06;1.41692e+06;1.41692e+06;1.41692e+06;0
500;7;1986;792.159;1.57323e+06;1.57323e+06;1.57323e+06;1.57323e+06;0
500;8;2249;872.37;1.96196e+06;1.96196e+06;1.96196e+06;1.96196e+06;0
500;9;2518;637.671;1.60566e+06;1.60566e+06;1.60566e+06;1.60566e+06;0
500;10;2766;840.576;2.32503e+06;2.32503e+06;2.32503e+06;2.32503e+06;0
