Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;1;1960;699.603;1.37122e+06;1.37122e+06;1.37122e+06;1.37122e+06;0
1000;2;3001;880.6;2.64268e+06;2.64268e+06;2.64268e+06;2.64268e+06;0
1000;3;4040;832.641;3.36387e+06;3.36387e+06;3.36387e+06;3.36387e+06;0
1000;4;5038;908.091;4.57496e+06;4.57496e+06;4.57496e+06;4.57496e+06;0
1000;5;6042;866.642;5.23625e+06;5.23625e+06;5.23625e+06;5.23625e+06;0
1000;6;7000;630.547;4.41383e+06;4.41383e+06;4.41383e+06;4.41383e+06;0
1000;7;7965;643.318;5.12403e+06;5.12403e+06;5.12403e+06;5.12403e+06;0
1000;8;8971;636.989;5.71443e+06;5.71443e+06;5.71443e+06;5.71443e+06;0
1000;9;9991;645.771;6.4519e+06;6.4519e+06;6.4519e+06;6.4519e+06;0
1000;10;10990;642.334;7.05925e+06;7.05925e+06;7.05925e+06;7.05925e+06;0
