Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;10;10990;903.823;9.93302e+06;9.93302e+06;9.93302e+06;9.93302e+06;0
1000;20;21024;946.091;1.98906e+07;1.98906e+07;1.98906e+07;1.98906e+07;0
1000;30;31049;986.177;3.06198e+07;3.06198e+07;3.06198e+07;3.06198e+07;0
1000;40;41199;1016.01;4.18588e+07;4.18588e+07;4.18588e+07;4.18588e+07;0
1000;50;51308;1029.92;5.2843e+07;5.2843e+07;5.2843e+07;5.2843e+07;0
1000;60;61428;1039.42;6.38497e+07;6.38497e+07;6.38497e+07;6.38497e+07;0
1000;70;71469;1059.54;7.5724e+07;7.5724e+07;7.5724e+07;7.5724e+07;0
1000;80;81382;1076.04;8.75699e+07;8.75699e+07;8.75699e+07;8.75699e+07;0
1000;90;91266;1078.11;9.83949e+07;9.83949e+07;9.83949e+07;9.83949e+07;0
1000;100;101114;1088.34;1.10046e+08;1.10046e+08;1.10046e+08;1.10046e+08;0
1000;110;111129;1109.11;1.23254e+08;1.23254e+08;1.23254e+08;1.23254e+08;0
1000;120;121000;1611.78;1.95025e+08;1.95025e+08;1.95025e+08;1.95025e+08;0
1000;130;130964;1129.18;1.47882e+08;1.47882e+08;1.47882e+08;1.47882e+08;0
1000;140;140888;1136.15;1.60069e+08;1.60069e+08;1.60069e+08;1.60069e+08;0
1000;150;150939;1153.94;1.74175e+08;1.74175e+08;1.74175e+08;1.74175e+08;0
1000;160;161032;1159.69;1.86748e+08;1.86748e+08;1.86748e+08;1.86748e+08;0
1000;170;170852;1166.71;1.99335e+08;1.99335e+08;1.99335e+08;1.99335e+08;0
1000;180;180704;1164.72;2.10469e+08;2.10469e+08;2.10469e+08;2.10469e+08;0
1000;190;190600;1177;2.24337e+08;2.24337e+08;2.24337e+08;2.24337e+08;0
1000;200;200485;1187.7;2.38115e+08;2.38115e+08;2.38115e+08;2.38115e+08;0
1000;210;210573;1185.93;2.49725e+08;2.49725e+08;2.49725e+08;2.49725e+08;0
1000;220;220550;1191.75;2.62841e+08;2.62841e+08;2.62841e+08;2.62841e+08;0
1000;230;230471;1205.34;2.77795e+08;2.77795e+08;2.77795e+08;2.77795e+08;0
1000;240;240332;1206.15;2.89876e+08;2.89876e+08;2.89876e+08;2.89876e+08;0
1000;250;250394;1221.73;3.05913e+08;3.05913e+08;3.05913e+08;3.05913e+08;0
1000;260;260238;1222.49;3.18138e+08;3.18138e+08;3.18138e+08;3.18138e+08;0
1000;270;270278;1232.39;3.33088e+08;3.33088e+08;3.33088e+08;3.33088e+08;0
1000;280;280272;1232.32;3.45384e+08;3.45384e+08;3.45384e+08;3.45384e+08;0
1000;290;290172;1239.98;3.59808e+08;3.59808e+08;3.59808e+08;3.59808e+08;0
1000;300;300418;1240.4;3.72639e+08;3.72639e+08;3.72639e+08;3.72639e+08;0
1000;310;310582;1245.09;3.86704e+08;3.86704e+08;3.86704e+08;3.86704e+08;0
1000;320;320499;1258.85;4.03461e+08;4.03461e+08;4.03461e+08;4.03461e+08;0
1000;330;330532;1248.12;4.12542e+08;4.12542e+08;4.12542e+08;4.12542e+08;0
1000;340;340472;1252.64;4.26487e+08;4.26487e+08;4.26487e+08;4.26487e+08;0
1000;350;350558;1255.22;4.40028e+08;4.40028e+08;4.40028e+08;4.40028e+08;0
1000;360;360552;1255.33;4.52612e+08;4.52612e+08;4.52612e+08;4.52612e+08;0
1000;370;370652;1255.22;4.65248e+08;4.65248e+08;4.65248e+08;4.65248e+08;0
1000;380;380761;1250.26;4.76049e+08;4.76049e+08;4.76049e+08;4.76049e+08;0
1000;390;390693;1317.35;5.14681e+08;5.14681e+08;5.14681e+08;5.14681e+08;0
1000;400;400600;1269.44;5.08536e+08;5.08536e+08;5.08536e+08;5.08536e+08;0
1000;410;410409;1265.22;5.19258e+08;5.19258e+08;5.19258e+08;5.19258e+08;0
1000;420;420492;1265.73;5.32228e+08;5.32228e+08;5.32228e+08;5.32228e+08;0
1000;430;430507;1268.46;5.46079e+08;5.46079e+08;5.46079e+08;5.46079e+08;0
1000;440;440558;1263.02;5.56432e+08;5.56432e+08;5.56432e+08;5.56432e+08;0
1000;450;450559;1269.43;5.71955e+08;5.71955e+08;5.71955e+08;5.71955e+08;0
1000;460;460439;1262.28;5.81203e+08;5.81203e+08;5.81203e+08;5.81203e+08;0
1000;470;470639;1258.02;5.92072e+08;5.92072e+08;5.92072e+08;5.92072e+08;0
1000;480;480652;1259.88;6.05564e+08;6.05564e+08;6.05564e+08;6.05564e+08;0
1000;490;490470;1266.39;6.21124e+08;6.21124e+08;6.21124e+08;6.21124e+08;0
1000;500;500254;1266.75;6.33697e+08;6.33697e+08;6.33697e+08;6.33697e+08;0
1000;510;510293;1272.38;6.49285e+08;6.49285e+08;6.49285e+08;6.49285e+08;0
1000;520;520313;1271.87;6.61772e+08;6.61772e+08;6.61772e+08;6.61772e+08;0
1000;530;530360;1263.08;6.69886e+08;6.69886e+08;6.69886e+08;6.69886e+08;0
1000;540;540290;1258.72;6.80072e+08;6.80072e+08;6.80072e+08;6.80072e+08;0
1000;550;550383;1257.98;6.92369e+08;6.92369e+08;6.92369e+08;6.92369e+08;0
1000;560;560330;1259.01;7.05458e+08;7.05458e+08;7.05458e+08;7.05458e+08;0
1000;570;570465;1254.71;7.15766e+08;7.15766e+08;7.15766e+08;7.15766e+08;0
1000;580;580472;1243.94;7.22074e+08;7.22074e+08;7.22074e+08;7.22074e+08;0
1000;590;590513;1302.37;7.69067e+08;7.69067e+08;7.69067e+08;7.69067e+08;0
1000;600;600640;1230.71;7.39214e+08;7.39214e+08;7.39214e+08;7.39214e+08;0
1000;610;610382;1225.16;7.47815e+08;7.47815e+08;7.47815e+08;7.47815e+08;0
1000;620;620440;1230.24;7.63293e+08;7.63293e+08;7.63293e+08;7.63293e+08;0
1000;630;630610;1211.15;7.63763e+08;7.63763e+08;7.63763e+08;7.63763e+08;0
1000;640;640676;1208.49;7.74252e+08;7.74252e+08;7.74252e+08;7.74252e+08;0
1000;650;650549;1207.5;7.8554e+08;7.8554e+08;7.8554e+08;7.8554e+08;0
1000;660;660583;1199.4;7.92301e+08;7.92301e+08;7.92301e+08;7.92301e+08;0
1000;670;670489;1197.39;8.02834e+08;8.02834e+08;8.02834e+08;8.02834e+08;0
1000;680;680463;1195.45;8.13463e+08;8.13463e+08;8.13463e+08;8.13463e+08;0
1000;690;690462;1179.81;8.14613e+08;8.14613e+08;8.14613e+08;8.14613e+08;0
1000;700;700467;1172.96;8.21619e+08;8.21619e+08;8.21619e+08;8.21619e+08;0
1000;710;710414;1165.46;8.27956e+08;8.27956e+08;8.27956e+08;8.27956e+08;0
1000;720;720433;1154.98;8.32085e+08;8.32085e+08;8.32085e+08;8.32085e+08;0
1000;730;730334;1152.83;8.41947e+08;8.41947e+08;8.41947e+08;8.41947e+08;0
1000;740;740365;1142.66;8.45982e+08;8.45982e+08;8.45982e+08;8.45982e+08;0
1000;750;750393;1137.7;8.53723e+08;8.53723e+08;8.53723e+08;8.53723e+08;0
1000;760;760246;1122.87;8.53658e+08;8.53658e+08;8.53658e+08;8.53658e+08;0
1000;770;770104;1119.29;8.61972e+08;8.61972e+08;8.61972e+08;8.61972e+08;0
1000;780;780086;1112.25;8.67653e+08;8.67653e+08;8.67653e+08;8.67653e+08;0
1000;790;790020;1109;8.76129e+08;8.76129e+08;8.76129e+08;8.76129e+08;0
1000;800;800024;1102.76;8.82233e+08;8.82233e+08;8.82233e+08;8.82233e+08;0
1000;810;809932;1096.11;8.87777e+08;8.87777e+08;8.87777e+08;8.87777e+08;0
1000;820;820010;1084.06;8.88937e+08;8.88937e+08;8.88937e+08;8.88937e+08;0
1000;830;829977;1077.2;8.94054e+08;8.94054e+08;8.94054e+08;8.94054e+08;0
1000;840;840113;1061.9;8.92116e+08;8.92116e+08;8.92116e+08;8.92116e+08;0
1000;850;850188;1057.01;8.98653e+08;8.98653e+08;8.98653e+08;8.98653e+08;0
1000;860;860319;1046.79;9.00572e+08;9.00572e+08;9.00572e+08;9.00572e+08;0
1000;870;870223;1037.88;9.03186e+08;9.03186e+08;9.03186e+08;9.03186e+08;0
1000;880;880213;1028.9;9.05653e+08;9.05653e+08;9.05653e+08;9.05653e+08;0
1000;890;890198;1021.39;9.09241e+08;9.09241e+08;9.09241e+08;9.09241e+08;0
1000;900;900186;1014.51;9.13249e+08;9.13249e+08;9.13249e+08;9.13249e+08;0
1000;910;910130;1012.5;9.21505e+08;9.21505e+08;9.21505e+08;9.21505e+08;0
1000;920;920050;1001.08;9.21043e+08;9.21043e+08;9.21043e+08;9.21043e+08;0
1000;930;930087;988.939;9.198e+08;9.198e+08;9.198e+08;9.198e+08;0
1000;940;940108;981.954;9.23143e+08;9.23143e+08;9.23143e+08;9.23143e+08;0
1000;950;950011;970.672;9.2215e+08;9.2215e+08;9.2215e+08;9.2215e+08;0
1000;960;960095;968.439;9.29794e+08;9.29794e+08;9.29794e+08;9.29794e+08;0
1000;970;970030;954.451;9.25846e+08;9.25846e+08;9.25846e+08;9.25846e+08;0
1000;980;979963;940.998;9.22144e+08;9.22144e+08;9.22144e+08;9.22144e+08;0
1000;990;989916;926.982;9.17634e+08;9.17634e+08;9.17634e+08;9.17634e+08;0
1000;1000;1000000;923.961;9.23961e+08;9.23961e+08;9.23961e+08;9.23961e+08;0
