Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;10;10990;378.242;4.15688e+06;4.15688e+06;4.15688e+06;4.15688e+06;0
1000;20;21024;269.925;5.6749e+06;5.6749e+06;5.6749e+06;5.6749e+06;0
1000;30;31049;255.249;7.92523e+06;7.92523e+06;7.92523e+06;7.92523e+06;0
1000;40;41199;254.78;1.04967e+07;1.04967e+07;1.04967e+07;1.04967e+07;0
1000;50;51308;251.69;1.29137e+07;1.29137e+07;1.29137e+07;1.29137e+07;0
1000;60;61428;253.199;1.55535e+07;1.55535e+07;1.55535e+07;1.55535e+07;0
1000;70;71469;253.31;1.81038e+07;1.81038e+07;1.81038e+07;1.81038e+07;0
1000;80;81382;261.435;2.12761e+07;2.12761e+07;2.12761e+07;2.12761e+07;0
1000;90;91266;260.294;2.3756e+07;2.3756e+07;2.3756e+07;2.3756e+07;0
1000;100;101114;264.944;2.67895e+07;2.67895e+07;2.67895e+07;2.67895e+07;0
1000;110;111129;260.88;2.89914e+07;2.89914e+07;2.89914e+07;2.89914e+07;0
1000;120;121000;266.805;3.22834e+07;3.22834e+07;3.22834e+07;3.22834e+07;0
1000;130;130964;270.629;3.54426e+07;3.54426e+07;3.54426e+07;3.54426e+07;0
1000;140;140888;276.008;3.88863e+07;3.88863e+07;3.88863e+07;3.88863e+07;0
1000;150;150939;270.54;4.08351e+07;4.08351e+07;4.08351e+07;4.08351e+07;0
1000;160;161032;279.411;4.49941e+07;4.49941e+07;4.49941e+07;4.49941e+07;0
1000;170;170852;277.403;4.73949e+07;4.73949e+07;4.73949e+07;4.73949e+07;0
1000;180;180704;337.7;6.10237e+07;6.10237e+07;6.10237e+07;6.10237e+07;0
1000;190;190600;282.432;5.38316e+07;5.38316e+07;5.38316e+07;5.38316e+07;0
1000;200;200485;287.017;5.75425e+07;5.75425e+07;5.75425e+07;5.75425e+07;0
1000;210;210573;290.585;6.11893e+07;6.11893e+07;6.11893e+07;6.11893e+07;0
1000;220;220550;291.192;6.42224e+07;6.42224e+07;6.42224e+07;6.42224e+07;0
1000;230;230471;283.722;6.53897e+07;6.53897e+07;6.53897e+07;6.53897e+07;0
1000;240;240332;284.379;6.83453e+07;6.83453e+07;6.83453e+07;6.83453e+07;0
1000;250;250394;295.752;7.40546e+07;7.40546e+07;7.40546e+07;7.40546e+07;0
1000;260;260238;298.946;7.77972e+07;7.77972e+07;7.77972e+07;7.77972e+07;0
1000;270;270278;303.948;8.21505e+07;8.21505e+07;8.21505e+07;8.21505e+07;0
1000;280;280272;307.983;8.6319e+07;8.6319e+07;8.6319e+07;8.6319e+07;0
1000;290;290172;302.526;8.77845e+07;8.77845e+07;8.77845e+07;8.77845e+07;0
1000;300;300418;316.076;9.49549e+07;9.49549e+07;9.49549e+07;9.49549e+07;0
1000;310;310582;298.837;9.28133e+07;9.28133e+07;9.28133e+07;9.28133e+07;0
1000;320;320499;342.278;1.097e+08;1.097e+08;1.097e+08;1.097e+08;0
1000;330;330532;328.78;1.08672e+08;1.08672e+08;1.08672e+08;1.08672e+08;0
1000;340;340472;315.093;1.0728e+08;1.0728e+08;1.0728e+08;1.0728e+08;0
1000;350;350558;318.735;1.11735e+08;1.11735e+08;1.11735e+08;1.11735e+08;0
1000;360;360552;307.24;1.10776e+08;1.10776e+08;1.10776e+08;1.10776e+08;0
1000;370;370652;319.512;1.18428e+08;1.18428e+08;1.18428e+08;1.18428e+08;0
1000;380;380761;322.562;1.22819e+08;1.22819e+08;1.22819e+08;1.22819e+08;0
1000;390;390693;309.678;1.20989e+08;1.20989e+08;1.20989e+08;1.20989e+08;0
1000;400;400600;318.431;1.27564e+08;1.27564e+08;1.27564e+08;1.27564e+08;0
1000;410;410409;387.148;1.58889e+08;1.58889e+08;1.58889e+08;1.58889e+08;0
1000;420;420492;317.433;1.33478e+08;1.33478e+08;1.33478e+08;1.33478e+08;0
1000;430;430507;332.119;1.42979e+08;1.42979e+08;1.42979e+08;1.42979e+08;0
1000;440;440558;320.411;1.4116e+08;1.4116e+08;1.4116e+08;1.4116e+08;0
1000;450;450559;367.403;1.65537e+08;1.65537e+08;1.65537e+08;1.65537e+08;0
1000;460;460439;318.818;1.46796e+08;1.46796e+08;1.46796e+08;1.46796e+08;0
1000;470;470639;321.435;1.5128e+08;1.5128e+08;1.5128e+08;1.5128e+08;0
1000;480;480652;318.483;1.53079e+08;1.53079e+08;1.53079e+08;1.53079e+08;0
1000;490;490470;329.423;1.61572e+08;1.61572e+08;1.61572e+08;1.61572e+08;0
1000;500;500254;331.149;1.65659e+08;1.65659e+08;1.65659e+08;1.65659e+08;0
1000;510;510293;322.322;1.64479e+08;1.64479e+08;1.64479e+08;1.64479e+08;0
1000;520;520313;368.565;1.91769e+08;1.91769e+08;1.91769e+08;1.91769e+08;0
1000;530;530360;324.618;1.72164e+08;1.72164e+08;1.72164e+08;1.72164e+08;0
1000;540;540290;325.896;1.76078e+08;1.76078e+08;1.76078e+08;1.76078e+08;0
1000;550;550383;370.731;2.04044e+08;2.04044e+08;2.04044e+08;2.04044e+08;0
1000;560;560330;380.679;2.13306e+08;2.13306e+08;2.13306e+08;2.13306e+08;0
1000;570;570465;452.509;2.5814e+08;2.5814e+08;2.5814e+08;2.5814e+08;0
1000;580;580472;372.576;2.1627e+08;2.1627e+08;2.1627e+08;2.1627e+08;0
1000;590;590513;328.031;1.93706e+08;1.93706e+08;1.93706e+08;1.93706e+08;0
1000;600;600640;369.606;2.22e+08;2.22e+08;2.22e+08;2.22e+08;0
1000;610;610382;324.736;1.98213e+08;1.98213e+08;1.98213e+08;1.98213e+08;0
1000;620;620440;326.044;2.02291e+08;2.02291e+08;2.02291e+08;2.02291e+08;0
1000;630;630610;324.481;2.04621e+08;2.04621e+08;2.04621e+08;2.04621e+08;0
1000;640;640676;326.604;2.09247e+08;2.09247e+08;2.09247e+08;2.09247e+08;0
1000;650;650549;322.757;2.09969e+08;2.09969e+08;2.09969e+08;2.09969e+08;0
1000;660;660583;324.616;2.14436e+08;2.14436e+08;2.14436e+08;2.14436e+08;0
1000;670;670489;324.863;2.17817e+08;2.17817e+08;2.17817e+08;2.17817e+08;0
1000;680;680463;325.196;2.21284e+08;2.21284e+08;2.21284e+08;2.21284e+08;0
1000;690;690462;324.016;2.23721e+08;2.23721e+08;2.23721e+08;2.23721e+08;0
1000;700;700467;319.403;2.23731e+08;2.23731e+08;2.23731e+08;2.23731e+08;0
1000;710;710414;320.053;2.2737e+08;2.2737e+08;2.2737e+08;2.2737e+08;0
1000;720;720433;309.671;2.23097e+08;2.23097e+08;2.23097e+08;2.23097e+08;0
1000;730;730334;315.613;2.30503e+08;2.30503e+08;2.30503e+08;2.30503e+08;0
1000;740;740365;308.928;2.28719e+08;2.28719e+08;2.28719e+08;2.28719e+08;0
1000;750;750393;309.009;2.31878e+08;2.31878e+08;2.31878e+08;2.31878e+08;0
1000;760;760246;317.658;2.41498e+08;2.41498e+08;2.41498e+08;2.41498e+08;0
1000;770;770104;318.822;2.45526e+08;2.45526e+08;2.45526e+08;2.45526e+08;0
1000;780;780086;345.176;2.69267e+08;2.69267e+08;2.69267e+08;2.69267e+08;0
1000;790;790020;325.938;2.57497e+08;2.57497e+08;2.57497e+08;2.57497e+08;0
1000;800;800024;311.829;2.49471e+08;2.49471e+08;2.49471e+08;2.49471e+08;0
1000;810;809932;313.13;2.53614e+08;2.53614e+08;2.53614e+08;2.53614e+08;0
1000;820;820010;305.833;2.50786e+08;2.50786e+08;2.50786e+08;2.50786e+08;0
1000;830;829977;307.722;2.55402e+08;2.55402e+08;2.55402e+08;2.55402e+08;0
1000;840;840113;304.297;2.55644e+08;2.55644e+08;2.55644e+08;2.55644e+08;0
1000;850;850188;302.289;2.57002e+08;2.57002e+08;2.57002e+08;2.57002e+08;0
1000;860;860319;303.969;2.6151e+08;2.6151e+08;2.6151e+08;2.6151e+08;0
1000;870;870223;304.341;2.64844e+08;2.64844e+08;2.64844e+08;2.64844e+08;0
1000;880;880213;294.171;2.58933e+08;2.58933e+08;2.58933e+08;2.58933e+08;0
1000;890;890198;294.802;2.62432e+08;2.62432e+08;2.62432e+08;2.62432e+08;0
1000;900;900186;292.625;2.63417e+08;2.63417e+08;2.63417e+08;2.63417e+08;0
1000;910;910130;288.87;2.6291e+08;2.6291e+08;2.6291e+08;2.6291e+08;0
1000;920;920050;295.665;2.72026e+08;2.72026e+08;2.72026e+08;2.72026e+08;0
1000;930;930087;351.377;3.26811e+08;3.26811e+08;3.26811e+08;3.26811e+08;0
1000;940;940108;305.568;2.87267e+08;2.87267e+08;2.87267e+08;2.87267e+08;0
1000;950;950011;348.261;3.30851e+08;3.30851e+08;3.30851e+08;3.30851e+08;0
1000;960;960095;306.761;2.9452e+08;2.9452e+08;2.9452e+08;2.9452e+08;0
1000;970;970030;293.744;2.84941e+08;2.84941e+08;2.84941e+08;2.84941e+08;0
1000;980;979963;287.678;2.81914e+08;2.81914e+08;2.81914e+08;2.81914e+08;0
1000;990;989916;284.649;2.81778e+08;2.81778e+08;2.81778e+08;2.81778e+08;0
1000;1000;1000000;281.846;2.81846e+08;2.81846e+08;2.81846e+08;2.81846e+08;0
