Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
1000;10;10990;2143.93;2.35618e+07;2.35618e+07;2.35618e+07;2.35618e+07;0
1000;20;21024;222.084;4.6691e+06;4.6691e+06;4.6691e+06;4.6691e+06;0
1000;30;31049;232.041;7.20464e+06;7.20464e+06;7.20464e+06;7.20464e+06;0
1000;40;41199;234.834;9.67493e+06;9.67493e+06;9.67493e+06;9.67493e+06;0
1000;50;51308;240.156;1.23219e+07;1.23219e+07;1.23219e+07;1.23219e+07;0
1000;60;61428;241.768;1.48514e+07;1.48514e+07;1.48514e+07;1.48514e+07;0
1000;70;71469;249.487;1.78306e+07;1.78306e+07;1.78306e+07;1.78306e+07;0
1000;80;81382;253.841;2.06581e+07;2.06581e+07;2.06581e+07;2.06581e+07;0
1000;90;91266;255.186;2.32898e+07;2.32898e+07;2.32898e+07;2.32898e+07;0
1000;100;101114;256.586;2.59444e+07;2.59444e+07;2.59444e+07;2.59444e+07;0
1000;110;111129;262.362;2.9156e+07;2.9156e+07;2.9156e+07;2.9156e+07;0
1000;120;121000;261.868;3.1686e+07;3.1686e+07;3.1686e+07;3.1686e+07;0
1000;130;130964;260.608;3.41302e+07;3.41302e+07;3.41302e+07;3.41302e+07;0
1000;140;140888;271.655;3.82729e+07;3.82729e+07;3.82729e+07;3.82729e+07;0
1000;150;150939;276;4.16591e+07;4.16591e+07;4.16591e+07;4.16591e+07;0
1000;160;161032;277.964;4.4761e+07;4.4761e+07;4.4761e+07;4.4761e+07;0
1000;170;170852;278.716;4.76191e+07;4.76191e+07;4.76191e+07;4.76191e+07;0
1000;180;180704;278.535;5.03324e+07;5.03324e+07;5.03324e+07;5.03324e+07;0
1000;190;190600;282.836;5.39085e+07;5.39085e+07;5.39085e+07;5.39085e+07;0
1000;200;200485;284.498;5.70376e+07;5.70376e+07;5.70376e+07;5.70376e+07;0
1000;210;210573;286.037;6.02317e+07;6.02317e+07;6.02317e+07;6.02317e+07;0
1000;220;220550;288.157;6.3553e+07;6.3553e+07;6.3553e+07;6.3553e+07;0
1000;230;230471;291.636;6.72135e+07;6.72135e+07;6.72135e+07;6.72135e+07;0
1000;240;240332;293.314;7.04928e+07;7.04928e+07;7.04928e+07;7.04928e+07;0
1000;250;250394;296.694;7.42903e+07;7.42903e+07;7.42903e+07;7.42903e+07;0
1000;260;260238;301.163;7.83741e+07;7.83741e+07;7.83741e+07;7.83741e+07;0
1000;270;270278;305.963;8.26952e+07;8.26952e+07;8.26952e+07;8.26952e+07;0
1000;280;280272;308.717;8.65248e+07;8.65248e+07;8.65248e+07;8.65248e+07;0
1000;290;290172;309.015;8.96674e+07;8.96674e+07;8.96674e+07;8.96674e+07;0
1000;300;300418;309.925;9.3107e+07;9.3107e+07;9.3107e+07;9.3107e+07;0
1000;310;310582;310.215;9.63471e+07;9.63471e+07;9.63471e+07;9.63471e+07;0
1000;320;320499;311.021;9.96821e+07;9.96821e+07;9.96821e+07;9.96821e+07;0
1000;330;330532;313.422;1.03596e+08;1.03596e+08;1.03596e+08;1.03596e+08;0
1000;340;340472;314.866;1.07203e+08;1.07203e+08;1.07203e+08;1.07203e+08;0
1000;350;350558;315.473;1.10591e+08;1.10591e+08;1.10591e+08;1.10591e+08;0
1000;360;360552;315.121;1.13617e+08;1.13617e+08;1.13617e+08;1.13617e+08;0
1000;370;370652;314.016;1.16391e+08;1.16391e+08;1.16391e+08;1.16391e+08;0
1000;380;380761;313.731;1.19457e+08;1.19457e+08;1.19457e+08;1.19457e+08;0
1000;390;390693;313.504;1.22484e+08;1.22484e+08;1.22484e+08;1.22484e+08;0
1000;400;400600;317.387;1.27145e+08;1.27145e+08;1.27145e+08;1.27145e+08;0
1000;410;410409;316.661;1.29961e+08;1.29961e+08;1.29961e+08;1.29961e+08;0
1000;420;420492;317.865;1.3366e+08;1.3366e+08;1.3366e+08;1.3366e+08;0
1000;430;430507;320.882;1.38142e+08;1.38142e+08;1.38142e+08;1.38142e+08;0
1000;440;440558;318.47;1.40304e+08;1.40304e+08;1.40304e+08;1.40304e+08;0
1000;450;450559;318.704;1.43595e+08;1.43595e+08;1.43595e+08;1.43595e+08;0
1000;460;460439;323.617;1.49006e+08;1.49006e+08;1.49006e+08;1.49006e+08;0
1000;470;470639;320.2;1.50699e+08;1.50699e+08;1.50699e+08;1.50699e+08;0
1000;480;480652;330.901;1.59048e+08;1.59048e+08;1.59048e+08;1.59048e+08;0
1000;490;490470;321.822;1.57844e+08;1.57844e+08;1.57844e+08;1.57844e+08;0
1000;500;500254;331.37;1.65769e+08;1.65769e+08;1.65769e+08;1.65769e+08;0
1000;510;510293;322.772;1.64708e+08;1.64708e+08;1.64708e+08;1.64708e+08;0
1000;520;520313;329.254;1.71315e+08;1.71315e+08;1.71315e+08;1.71315e+08;0
1000;530;530360;327.637;1.73766e+08;1.73766e+08;1.73766e+08;1.73766e+08;0
1000;540;540290;331.076;1.78877e+08;1.78877e+08;1.78877e+08;1.78877e+08;0
1000;550;550383;324.884;1.78811e+08;1.78811e+08;1.78811e+08;1.78811e+08;0
1000;560;560330;323.881;1.8148e+08;1.8148e+08;1.8148e+08;1.8148e+08;0
1000;570;570465;319.492;1.82259e+08;1.82259e+08;1.82259e+08;1.82259e+08;0
1000;580;580472;324.837;1.88559e+08;1.88559e+08;1.88559e+08;1.88559e+08;0
1000;590;590513;322.612;1.90507e+08;1.90507e+08;1.90507e+08;1.90507e+08;0
1000;600;600640;322.26;1.93563e+08;1.93563e+08;1.93563e+08;1.93563e+08;0
1000;610;610382;322.401;1.96788e+08;1.96788e+08;1.96788e+08;1.96788e+08;0
1000;620;620440;319.466;1.9821e+08;1.9821e+08;1.9821e+08;1.9821e+08;0
1000;630;630610;319.221;2.01304e+08;2.01304e+08;2.01304e+08;2.01304e+08;0
1000;640;640676;318.446;2.04021e+08;2.04021e+08;2.04021e+08;2.04021e+08;0
1000;650;650549;317.293;2.06415e+08;2.06415e+08;2.06415e+08;2.06415e+08;0
1000;660;660583;315.431;2.08368e+08;2.08368e+08;2.08368e+08;2.08368e+08;0
1000;670;670489;320.177;2.14675e+08;2.14675e+08;2.14675e+08;2.14675e+08;0
1000;680;680463;319.782;2.176e+08;2.176e+08;2.176e+08;2.176e+08;0
1000;690;690462;314.899;2.17426e+08;2.17426e+08;2.17426e+08;2.17426e+08;0
1000;700;700467;314.269;2.20135e+08;2.20135e+08;2.20135e+08;2.20135e+08;0
1000;710;710414;311.166;2.21057e+08;2.21057e+08;2.21057e+08;2.21057e+08;0
1000;720;720433;311.854;2.2467e+08;2.2467e+08;2.2467e+08;2.2467e+08;0
1000;730;730334;314.248;2.29506e+08;2.29506e+08;2.29506e+08;2.29506e+08;0
1000;740;740365;310.278;2.29719e+08;2.29719e+08;2.29719e+08;2.29719e+08;0
1000;750;750393;317.521;2.38266e+08;2.38266e+08;2.38266e+08;2.38266e+08;0
1000;760;760246;308.295;2.3438e+08;2.3438e+08;2.3438e+08;2.3438e+08;0
1000;770;770104;307.258;2.36621e+08;2.36621e+08;2.36621e+08;2.36621e+08;0
1000;780;780086;303.747;2.36949e+08;2.36949e+08;2.36949e+08;2.36949e+08;0
1000;790;790020;301.695;2.38345e+08;2.38345e+08;2.38345e+08;2.38345e+08;0
1000;800;800024;304.515;2.4362e+08;2.4362e+08;2.4362e+08;2.4362e+08;0
1000;810;809932;299.675;2.42716e+08;2.42716e+08;2.42716e+08;2.42716e+08;0
1000;820;820010;293.134;2.40373e+08;2.40373e+08;2.40373e+08;2.40373e+08;0
1000;830;829977;295.826;2.45529e+08;2.45529e+08;2.45529e+08;2.45529e+08;0
1000;840;840113;292.559;2.45782e+08;2.45782e+08;2.45782e+08;2.45782e+08;0
1000;850;850188;288.613;2.45375e+08;2.45375e+08;2.45375e+08;2.45375e+08;0
1000;860;860319;288.948;2.48587e+08;2.48587e+08;2.48587e+08;2.48587e+08;0
1000;870;870223;284.002;2.47145e+08;2.47145e+08;2.47145e+08;2.47145e+08;0
1000;880;880213;285.469;2.51274e+08;2.51274e+08;2.51274e+08;2.51274e+08;0
1000;890;890198;282.613;2.51581e+08;2.51581e+08;2.51581e+08;2.51581e+08;0
1000;900;900186;280.157;2.52193e+08;2.52193e+08;2.52193e+08;2.52193e+08;0
1000;910;910130;279.998;2.54834e+08;2.54834e+08;2.54834e+08;2.54834e+08;0
1000;920;920050;278.804;2.56513e+08;2.56513e+08;2.56513e+08;2.56513e+08;0
1000;930;930087;274.545;2.55351e+08;2.55351e+08;2.55351e+08;2.55351e+08;0
1000;940;940108;274.263;2.57837e+08;2.57837e+08;2.57837e+08;2.57837e+08;0
1000;950;950011;273.595;2.59919e+08;2.59919e+08;2.59919e+08;2.59919e+08;0
1000;960;960095;277.995;2.66901e+08;2.66901e+08;2.66901e+08;2.66901e+08;0
1000;970;970030;268.266;2.60226e+08;2.60226e+08;2.60226e+08;2.60226e+08;0
1000;980;979963;267.889;2.62522e+08;2.62522e+08;2.62522e+08;2.62522e+08;0
1000;990;989916;261.817;2.59176e+08;2.59176e+08;2.59176e+08;2.59176e+08;0
