Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;10;0;inf;1256.85;1256.85;1256.85;1256.85;0
4;20;0;inf;1214.04;1214.04;1214.04;1214.04;0
4;30;0;inf;1218.06;1218.06;1218.06;1218.06;0
4;40;0;inf;1217.52;1217.52;1217.52;1217.52;0
4;50;0;inf;1216.38;1216.38;1216.38;1216.38;0
4;60;0;inf;1218.39;1218.39;1218.39;1218.39;0
4;70;0;inf;1216.38;1216.38;1216.38;1216.38;0
4;80;0;inf;1217.19;1217.19;1217.19;1217.19;0
4;90;0;inf;1215.85;1215.85;1215.85;1215.85;0
4;100;0;inf;1260.54;1260.54;1260.54;1260.54;0
4;110;0;inf;1216.92;1216.92;1216.92;1216.92;0
4;120;0;inf;1218.46;1218.46;1218.46;1218.46;0
4;130;1;2636.37;2636.37;2636.37;2636.37;2636.37;0
4;140;1;2633.65;2633.65;2633.65;2633.65;2633.65;0
4;150;1;2637.3;2637.3;2637.3;2637.3;2637.3;0
4;160;1;2631.99;2631.99;2631.99;2631.99;2631.99;0
4;170;1;2639.86;2639.86;2639.86;2639.86;2639.86;0
4;180;1;2632.85;2632.85;2632.85;2632.85;2632.85;0
4;190;2;2112.32;4224.65;4224.65;4224.65;4224.65;0
4;200;2;2119.63;4239.26;4239.26;4239.26;4239.26;0
4;210;2;2113.94;4227.87;4227.87;4227.87;4227.87;0
4;220;3;1986.69;5960.07;5960.07;5960.07;5960.07;0
4;230;4;2362.61;9450.45;9450.45;9450.45;9450.45;0
4;240;4;2356.91;9427.64;9427.64;9427.64;9427.64;0
4;250;4;2339.93;9359.71;9359.71;9359.71;9359.71;0
4;260;4;2341.84;9367.37;9367.37;9367.37;9367.37;0
4;270;4;2362.71;9450.83;9450.83;9450.83;9450.83;0
4;280;4;2350.04;9400.18;9400.18;9400.18;9400.18;0
4;290;4;2347;9387.99;9387.99;9387.99;9387.99;0
4;300;4;2360.65;9442.61;9442.61;9442.61;9442.61;0
4;310;4;2349.62;9398.48;9398.48;9398.48;9398.48;0
4;320;4;2357.01;9428.02;9428.02;9428.02;9428.02;0
4;330;4;2341.84;9367.37;9367.37;9367.37;9367.37;0
4;340;5;2752.9;13764.5;13764.5;13764.5;13764.5;0
4;350;5;2743.11;13715.6;13715.6;13715.6;13715.6;0
4;360;5;2788.41;13942;13942;13942;13942;0
4;370;5;2737.08;13685.4;13685.4;13685.4;13685.4;0
4;380;5;2734.67;13673.4;13673.4;13673.4;13673.4;0
4;390;5;2734.27;13671.4;13671.4;13671.4;13671.4;0
4;400;5;2751.29;13756.4;13756.4;13756.4;13756.4;0
4;410;5;2731.05;13655.3;13655.3;13655.3;13655.3;0
4;420;5;2729.04;13645.2;13645.2;13645.2;13645.2;0
4;430;5;2737.75;13688.8;13688.8;13688.8;13688.8;0
4;440;5;2726.36;13631.8;13631.8;13631.8;13631.8;0
4;450;5;2723.95;13619.8;13619.8;13619.8;13619.8;0
4;460;7;3214.46;22501.2;22501.2;22501.2;22501.2;0
4;470;8;3580.97;28647.8;28647.8;28647.8;28647.8;0
4;480;8;3585.82;28686.6;28686.6;28686.6;28686.6;0
4;490;8;3586.09;28688.7;28688.7;28688.7;28688.7;0
4;500;9;3557.4;32016.6;32016.6;32016.6;32016.6;0
4;510;9;3577.13;32194.2;32194.2;32194.2;32194.2;0
4;520;9;3576.11;32185;32185;32185;32185;0
4;530;9;3670.84;33037.6;33037.6;33037.6;33037.6;0
4;540;9;3568.06;32112.5;32112.5;32112.5;32112.5;0
4;550;9;3552.49;31972.4;31972.4;31972.4;31972.4;0
4;560;9;3575.08;32175.8;32175.8;32175.8;32175.8;0
4;570;9;3573.04;32157.4;32157.4;32157.4;32157.4;0
4;580;9;3570.27;32132.4;32132.4;32132.4;32132.4;0
4;590;9;3567.93;32111.4;32111.4;32111.4;32111.4;0
4;600;9;3646.29;32816.6;32816.6;32816.6;32816.6;0
4;610;10;3510.65;35106.5;35106.5;35106.5;35106.5;0
4;620;10;3494.69;34946.9;34946.9;34946.9;34946.9;0
4;630;10;3493.84;34938.4;34938.4;34938.4;34938.4;0
4;640;10;3504.72;35047.2;35047.2;35047.2;35047.2;0
4;650;10;3492.13;34921.3;34921.3;34921.3;34921.3;0
4;660;10;3493.55;34935.5;34935.5;34935.5;34935.5;0
4;670;10;3499.11;34991.1;34991.1;34991.1;34991.1;0
4;680;10;3483.71;34837.1;34837.1;34837.1;34837.1;0
4;690;10;3476.23;34762.3;34762.3;34762.3;34762.3;0
4;700;11;3797.92;41777.1;41777.1;41777.1;41777.1;0
4;710;12;3939.28;47271.4;47271.4;47271.4;47271.4;0
4;720;12;3942.95;47315.4;47315.4;47315.4;47315.4;0
