Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;10;0;inf;11.7498;11.7498;11.7498;11.7498;0
4;20;0;inf;11.7203;11.7203;11.7203;11.7203;0
4;30;0;inf;11.7324;11.7324;11.7324;11.7324;0
4;40;0;inf;11.4128;11.4128;11.4128;11.4128;0
4;50;0;inf;11.396;11.396;11.396;11.396;0
4;60;0;inf;11.4483;11.4483;11.4483;11.4483;0
4;70;0;inf;11.4094;11.4094;11.4094;11.4094;0
4;80;0;inf;11.382;11.382;11.382;11.382;0
4;90;0;inf;11.3954;11.3954;11.3954;11.3954;0
4;100;0;inf;11.4081;11.4081;11.4081;11.4081;0
4;110;0;inf;11.3887;11.3887;11.3887;11.3887;0
4;120;0;inf;11.262;11.262;11.262;11.262;0
4;130;1;58.2578;58.2578;58.2578;58.2578;58.2578;0
4;140;1;58.2637;58.2637;58.2637;58.2637;58.2637;0
4;150;1;58.2372;58.2372;58.2372;58.2372;58.2372;0
4;160;1;59.2148;59.2148;59.2148;59.2148;59.2148;0
4;170;1;58.3617;58.3617;58.3617;58.3617;58.3617;0
4;180;1;58.303;58.303;58.303;58.303;58.303;0
4;190;2;74.1137;148.227;148.227;148.227;148.227;0
4;200;2;72.4236;144.847;144.847;144.847;144.847;0
4;210;2;72.5007;145.001;145.001;145.001;145.001;0
4;220;3;82.2733;246.82;246.82;246.82;246.82;0
4;230;4;90.7871;363.148;363.148;363.148;363.148;0
4;240;4;60.1648;240.659;240.659;240.659;240.659;0
4;250;4;60.4755;241.902;241.902;241.902;241.902;0
4;260;4;60.0867;240.347;240.347;240.347;240.347;0
4;270;4;66.4623;265.849;265.849;265.849;265.849;0
4;280;4;64.6113;258.445;258.445;258.445;258.445;0
4;290;4;65.5285;262.114;262.114;262.114;262.114;0
4;300;4;61.717;246.868;246.868;246.868;246.868;0
4;310;4;63.475;253.9;253.9;253.9;253.9;0
4;320;4;63.193;252.772;252.772;252.772;252.772;0
4;330;4;67.5489;270.196;270.196;270.196;270.196;0
4;340;5;67.5648;337.824;337.824;337.824;337.824;0
4;350;5;67.5959;337.979;337.979;337.979;337.979;0
4;360;5;68.0962;340.481;340.481;340.481;340.481;0
4;370;5;98.8549;494.275;494.275;494.275;494.275;0
4;380;5;113.004;565.019;565.019;565.019;565.019;0
4;390;5;105.143;525.714;525.714;525.714;525.714;0
4;400;5;103.587;517.937;517.937;517.937;517.937;0
4;410;5;104.582;522.909;522.909;522.909;522.909;0
4;420;5;98.5598;492.799;492.799;492.799;492.799;0
4;430;5;113.462;567.31;567.31;567.31;567.31;0
4;440;5;80.6321;403.16;403.16;403.16;403.16;0
