Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;1;0;inf;15.4191;15.4191;15.4191;15.4191;0
4;2;0;inf;16.1196;16.1196;16.1196;16.1196;0
4;3;0;inf;15.3859;15.3859;15.3859;15.3859;0
4;4;0;inf;22.2474;22.2474;22.2474;22.2474;0
4;5;0;inf;27.7205;27.7205;27.7205;27.7205;0
4;6;0;inf;28.2079;28.2079;28.2079;28.2079;0
4;7;0;inf;27.9431;27.9431;27.9431;27.9431;0
4;8;0;inf;27.2631;27.2631;27.2631;27.2631;0
4;9;0;inf;28.098;28.098;28.098;28.098;0
4;10;0;inf;27.7651;27.7651;27.7651;27.7651;0
