Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;1;0;inf;27.1481;27.1481;27.1481;27.1481;0
4;2;0;inf;27.0231;27.0231;27.0231;27.0231;0
4;3;0;inf;26.1328;26.1328;26.1328;26.1328;0
4;4;0;inf;26.6364;26.6364;26.6364;26.6364;0
4;5;0;inf;26.2249;26.2249;26.2249;26.2249;0
4;6;0;inf;25.9713;25.9713;25.9713;25.9713;0
4;7;0;inf;26.9981;26.9981;26.9981;26.9981;0
4;8;0;inf;26.8244;26.8244;26.8244;26.8244;0
4;9;0;inf;26.9658;26.9658;26.9658;26.9658;0
4;10;0;inf;25.9485;25.9485;25.9485;25.9485;0
