Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;10;0;inf;44.7937;44.7937;44.7937;44.7937;0
4;20;0;inf;45.0897;45.0897;45.0897;45.0897;0
4;30;0;inf;44.6325;44.6325;44.6325;44.6325;0
4;40;0;inf;45.1523;45.1523;45.1523;45.1523;0
4;50;0;inf;44.6037;44.6037;44.6037;44.6037;0
4;60;0;inf;30.1531;30.1531;30.1531;30.1531;0
4;70;0;inf;23.5831;23.5831;23.5831;23.5831;0
4;80;0;inf;31.5794;31.5794;31.5794;31.5794;0
4;90;0;inf;35.8451;35.8451;35.8451;35.8451;0
4;100;0;inf;23.6662;23.6662;23.6662;23.6662;0
4;110;0;inf;23.336;23.336;23.336;23.336;0
4;120;0;inf;23.5288;23.5288;23.5288;23.5288;0
4;130;1;179.212;179.212;179.212;179.212;179.212;0
4;140;1;177.207;177.207;177.207;177.207;177.207;0
4;150;1;210.55;210.55;210.55;210.55;210.55;0
4;160;1;226.579;226.579;226.579;226.579;226.579;0
4;170;1;220.999;220.999;220.999;220.999;220.999;0
4;180;1;218.037;218.037;218.037;218.037;218.037;0
4;190;2;221.027;442.054;442.054;442.054;442.054;0
4;200;2;301.833;603.666;603.666;603.666;603.666;0
4;210;2;307.605;615.209;615.209;615.209;615.209;0
4;220;3;351.804;1055.41;1055.41;1055.41;1055.41;0
4;230;4;324.582;1298.33;1298.33;1298.33;1298.33;0
4;240;4;374.664;1498.66;1498.66;1498.66;1498.66;0
4;250;4;290.763;1163.05;1163.05;1163.05;1163.05;0
4;260;4;373.022;1492.09;1492.09;1492.09;1492.09;0
4;270;4;296.81;1187.24;1187.24;1187.24;1187.24;0
4;280;4;376.557;1506.23;1506.23;1506.23;1506.23;0
4;290;4;375.585;1502.34;1502.34;1502.34;1502.34;0
4;300;4;366.909;1467.63;1467.63;1467.63;1467.63;0
4;310;4;370.276;1481.1;1481.1;1481.1;1481.1;0
4;320;4;378.55;1514.2;1514.2;1514.2;1514.2;0
4;330;4;355.469;1421.87;1421.87;1421.87;1421.87;0
4;340;5;423.308;2116.54;2116.54;2116.54;2116.54;0
4;350;5;418.936;2094.68;2094.68;2094.68;2094.68;0
4;360;5;383.696;1918.48;1918.48;1918.48;1918.48;0
4;370;5;408.512;2042.56;2042.56;2042.56;2042.56;0
4;380;5;414.882;2074.41;2074.41;2074.41;2074.41;0
4;390;5;415.312;2076.56;2076.56;2076.56;2076.56;0
4;400;5;427.86;2139.3;2139.3;2139.3;2139.3;0
4;410;5;406.101;2030.51;2030.51;2030.51;2030.51;0
4;420;5;416.537;2082.68;2082.68;2082.68;2082.68;0
4;430;5;336.108;1680.54;1680.54;1680.54;1680.54;0
4;440;5;381.083;1905.41;1905.41;1905.41;1905.41;0
4;450;5;420.591;2102.95;2102.95;2102.95;2102.95;0
4;460;7;472.631;3308.42;3308.42;3308.42;3308.42;0
4;470;8;477.008;3816.07;3816.07;3816.07;3816.07;0
4;480;8;487.169;3897.35;3897.35;3897.35;3897.35;0
4;490;8;482.746;3861.96;3861.96;3861.96;3861.96;0
4;500;9;321.778;2896.01;2896.01;2896.01;2896.01;0
4;510;9;314.089;2826.81;2826.81;2826.81;2826.81;0
4;520;9;390.315;3512.84;3512.84;3512.84;3512.84;0
4;530;9;470.142;4231.28;4231.28;4231.28;4231.28;0
4;540;9;478.625;4307.62;4307.62;4307.62;4307.62;0
4;550;9;472.858;4255.72;4255.72;4255.72;4255.72;0
4;560;9;465.258;4187.32;4187.32;4187.32;4187.32;0
4;570;9;452.463;4072.17;4072.17;4072.17;4072.17;0
