Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
4;10;0;inf;10.564;10.564;10.564;10.564;0
4;20;0;inf;12.1866;12.1866;12.1866;12.1866;0
4;30;0;inf;12.9471;12.9471;12.9471;12.9471;0
4;40;0;inf;13.538;13.538;13.538;13.538;0
4;50;0;inf;11.0362;11.0362;11.0362;11.0362;0
4;60;0;inf;11.8987;11.8987;11.8987;11.8987;0
4;70;0;inf;12.0546;12.0546;12.0546;12.0546;0
4;80;0;inf;11.8523;11.8523;11.8523;11.8523;0
4;90;0;inf;13.2305;13.2305;13.2305;13.2305;0
4;100;0;inf;13.2117;13.2117;13.2117;13.2117;0
4;110;0;inf;11.0637;11.0637;11.0637;11.0637;0
4;120;0;inf;11.3625;11.3625;11.3625;11.3625;0
4;130;1;61.1137;61.1137;61.1137;61.1137;61.1137;0
4;140;1;49.9431;49.9431;49.9431;49.9431;49.9431;0
4;150;1;44.5851;44.5851;44.5851;44.5851;44.5851;0
4;160;1;43.8958;43.8958;43.8958;43.8958;43.8958;0
4;170;1;44.113;44.113;44.113;44.113;44.113;0
4;180;1;44.0567;44.0567;44.0567;44.0567;44.0567;0
4;190;2;51.9868;103.974;103.974;103.974;103.974;0
4;200;2;52.0806;104.161;104.161;104.161;104.161;0
4;210;2;52.023;104.046;104.046;104.046;104.046;0
4;220;3;56.6446;169.934;169.934;169.934;169.934;0
4;230;4;60.4368;241.747;241.747;241.747;241.747;0
4;240;4;61.5442;246.177;246.177;246.177;246.177;0
4;250;4;67.6637;270.655;270.655;270.655;270.655;0
4;260;4;94.7257;378.903;378.903;378.903;378.903;0
4;270;4;96.5699;386.28;386.28;386.28;386.28;0
4;280;4;82.5713;330.285;330.285;330.285;330.285;0
4;290;4;84.3622;337.449;337.449;337.449;337.449;0
4;300;4;97.1343;388.537;388.537;388.537;388.537;0
4;310;4;89.765;359.06;359.06;359.06;359.06;0
4;320;4;98.1438;392.575;392.575;392.575;392.575;0
4;330;4;94.0574;376.23;376.23;376.23;376.23;0
4;340;5;106.003;530.013;530.013;530.013;530.013;0
4;350;5;100.144;500.722;500.722;500.722;500.722;0
4;360;5;108.004;540.019;540.019;540.019;540.019;0
4;370;5;98.2429;491.215;491.215;491.215;491.215;0
4;380;5;104.804;524.019;524.019;524.019;524.019;0
4;390;5;83.4048;417.024;417.024;417.024;417.024;0
4;400;5;112.108;560.542;560.542;560.542;560.542;0
4;410;5;107.769;538.845;538.845;538.845;538.845;0
4;420;5;81.3711;406.855;406.855;406.855;406.855;0
4;430;5;105.706;528.53;528.53;528.53;528.53;0
4;440;5;100.332;501.66;501.66;501.66;501.66;0
4;450;5;107.045;535.227;535.227;535.227;535.227;0
4;460;7;129.104;903.728;903.728;903.728;903.728;0
4;470;8;94.0385;752.308;752.308;752.308;752.308;0
4;480;8;76.8066;614.453;614.453;614.453;614.453;0
4;490;8;76.7521;614.016;614.016;614.016;614.016;0
4;500;9;127.608;1148.48;1148.48;1148.48;1148.48;0
4;510;9;120.392;1083.52;1083.52;1083.52;1083.52;0
4;520;9;115.754;1041.79;1041.79;1041.79;1041.79;0
4;530;9;112.799;1015.19;1015.19;1015.19;1015.19;0
4;540;9;112.714;1014.43;1014.43;1014.43;1014.43;0
4;550;9;120.091;1080.82;1080.82;1080.82;1080.82;0
4;560;9;112.832;1015.49;1015.49;1015.49;1015.49;0
4;570;9;114.837;1033.54;1033.54;1033.54;1033.54;0
4;580;9;112.89;1016.01;1016.01;1016.01;1016.01;0
4;590;9;116.207;1045.86;1045.86;1045.86;1045.86;0
4;600;9;119.148;1072.34;1072.34;1072.34;1072.34;0
4;610;10;113.766;1137.66;1137.66;1137.66;1137.66;0
4;620;10;113.679;1136.79;1136.79;1136.79;1136.79;0
4;630;10;113.934;1139.34;1139.34;1139.34;1139.34;0
4;640;10;113.733;1137.33;1137.33;1137.33;1137.33;0
4;650;10;117.042;1170.42;1170.42;1170.42;1170.42;0
4;660;10;116.681;1166.81;1166.81;1166.81;1166.81;0
4;670;10;113.927;1139.27;1139.27;1139.27;1139.27;0
4;680;10;116.58;1165.8;1165.8;1165.8;1165.8;0
4;690;10;114.416;1144.16;1144.16;1144.16;1144.16;0
4;700;11;124.973;1374.71;1374.71;1374.71;1374.71;0
4;710;12;120.555;1446.66;1446.66;1446.66;1446.66;0
4;720;12;119.874;1438.49;1438.49;1438.49;1438.49;0
4;730;12;120.823;1449.88;1449.88;1449.88;1449.88;0
4;740;12;112.884;1354.61;1354.61;1354.61;1354.61;0
4;750;12;91.4964;1097.96;1097.96;1097.96;1097.96;0
4;760;12;84.2392;1010.87;1010.87;1010.87;1010.87;0
4;770;12;99.8635;1198.36;1198.36;1198.36;1198.36;0
4;780;12;128.143;1537.72;1537.72;1537.72;1537.72;0
4;790;12;135.575;1626.89;1626.89;1626.89;1626.89;0
4;800;13;134.65;1750.45;1750.45;1750.45;1750.45;0
4;810;13;138.358;1798.65;1798.65;1798.65;1798.65;0
4;820;13;134.16;1744.07;1744.07;1744.07;1744.07;0
4;830;13;144.514;1878.68;1878.68;1878.68;1878.68;0
4;840;13;138.537;1800.98;1800.98;1800.98;1800.98;0
4;850;13;134.359;1746.66;1746.66;1746.66;1746.66;0
4;860;13;133.9;1740.7;1740.7;1740.7;1740.7;0
4;870;13;135.233;1758.03;1758.03;1758.03;1758.03;0
4;880;14;123.815;1733.41;1733.41;1733.41;1733.41;0
4;890;14;136.543;1911.61;1911.61;1911.61;1911.61;0
4;900;14;136.64;1912.95;1912.95;1912.95;1912.95;0
4;910;14;121.701;1703.82;1703.82;1703.82;1703.82;0
4;920;14;138.132;1933.85;1933.85;1933.85;1933.85;0
4;930;14;124.35;1740.91;1740.91;1740.91;1740.91;0
4;940;14;137.703;1927.84;1927.84;1927.84;1927.84;0
4;950;15;140.863;2112.94;2112.94;2112.94;2112.94;0
4;960;16;152.255;2436.07;2436.07;2436.07;2436.07;0
4;970;16;142.744;2283.9;2283.9;2283.9;2283.9;0
4;980;16;140.816;2253.05;2253.05;2253.05;2253.05;0
4;990;16;126.209;2019.34;2019.34;2019.34;2019.34;0
4;1000;16;143.217;2291.47;2291.47;2291.47;2291.47;0
