Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;0;inf;36.4974;36.4974;36.4974;36.4974;0
2;20;0;inf;43.2589;43.2589;43.2589;43.2589;0
2;30;0;inf;40.9695;40.9695;40.9695;40.9695;0
2;40;0;inf;42.4955;42.4955;42.4955;42.4955;0
2;50;0;inf;42.2168;42.2168;42.2168;42.2168;0
2;60;0;inf;41.8728;41.8728;41.8728;41.8728;0
2;70;0;inf;28.5106;28.5106;28.5106;28.5106;0
2;80;0;inf;25.769;25.769;25.769;25.769;0
2;90;0;inf;26.736;26.736;26.736;26.736;0
2;100;0;inf;21.4527;21.4527;21.4527;21.4527;0
2;110;0;inf;21.4457;21.4457;21.4457;21.4457;0
2;120;0;inf;21.4935;21.4935;21.4935;21.4935;0
2;130;1;80.9961;80.9961;80.9961;80.9961;80.9961;0
2;140;1;69.0985;69.0985;69.0985;69.0985;69.0985;0
2;150;1;80.8858;80.8858;80.8858;80.8858;80.8858;0
2;160;1;41.117;41.117;41.117;41.117;41.117;0
2;170;1;41.2231;41.2231;41.2231;41.2231;41.2231;0
2;180;1;41.08;41.08;41.08;41.08;41.08;0
2;190;2;44.8593;89.7185;89.7185;89.7185;89.7185;0
2;200;2;44.7797;89.5593;89.5593;89.5593;89.5593;0
2;210;2;43.8338;87.6676;87.6676;87.6676;87.6676;0
2;220;2;39.5945;79.1891;79.1891;79.1891;79.1891;0
2;230;2;66.0987;132.197;132.197;132.197;132.197;0
2;240;2;59.3506;118.701;118.701;118.701;118.701;0
2;250;2;58.0119;116.024;116.024;116.024;116.024;0
2;260;2;58.5684;117.137;117.137;117.137;117.137;0
2;270;2;57.5832;115.166;115.166;115.166;115.166;0
2;280;2;58.249;116.498;116.498;116.498;116.498;0
2;290;2;55.9819;111.964;111.964;111.964;111.964;0
2;300;2;54.4909;108.982;108.982;108.982;108.982;0
2;310;2;55.9417;111.883;111.883;111.883;111.883;0
