Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;1;0;inf;16.1198;16.1198;16.1198;16.1198;0
2;2;0;inf;16.1197;16.1197;16.1197;16.1197;0
2;3;0;inf;14.9698;14.9698;14.9698;14.9698;0
2;4;0;inf;16.1195;16.1195;16.1195;16.1195;0
2;5;0;inf;16.1195;16.1195;16.1195;16.1195;0
2;6;0;inf;16.1189;16.1189;16.1189;16.1189;0
2;7;0;inf;16.1303;16.1303;16.1303;16.1303;0
2;8;0;inf;16.1195;16.1195;16.1195;16.1195;0
2;9;0;inf;16.1189;16.1189;16.1189;16.1189;0
2;10;0;inf;16.1296;16.1296;16.1296;16.1296;0
