Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;0;inf;14.9196;14.9196;14.9196;14.9196;0
2;20;0;inf;13.3451;13.3451;13.3451;13.3451;0
2;30;0;inf;13.0677;13.0677;13.0677;13.0677;0
2;40;0;inf;14.5906;14.5906;14.5906;14.5906;0
2;50;0;inf;14.4586;14.4586;14.4586;14.4586;0
2;60;0;inf;14.4881;14.4881;14.4881;14.4881;0
2;70;0;inf;12.0278;12.0278;12.0278;12.0278;0
2;80;0;inf;14.5933;14.5933;14.5933;14.5933;0
2;90;0;inf;14.7983;14.7983;14.7983;14.7983;0
2;100;0;inf;7.59745;7.59745;7.59745;7.59745;0
2;110;0;inf;7.55853;7.55853;7.55853;7.55853;0
2;120;0;inf;7.54498;7.54498;7.54498;7.54498;0
2;130;1;50.2897;50.2897;50.2897;50.2897;50.2897;0
2;140;1;49.7966;49.7966;49.7966;49.7966;49.7966;0
2;150;1;49.7837;49.7837;49.7837;49.7837;49.7837;0
2;160;1;50.3511;50.3511;50.3511;50.3511;50.3511;0
2;170;1;49.8777;49.8777;49.8777;49.8777;49.8777;0
2;180;1;49.8353;49.8353;49.8353;49.8353;49.8353;0
2;190;2;62.4004;124.801;124.801;124.801;124.801;0
2;200;2;62.4373;124.875;124.875;124.875;124.875;0
2;210;2;77.3448;154.69;154.69;154.69;154.69;0
2;220;2;95.6477;191.295;191.295;191.295;191.295;0
2;230;2;97.9069;195.814;195.814;195.814;195.814;0
2;240;2;76.3272;152.654;152.654;152.654;152.654;0
2;250;2;94.9301;189.86;189.86;189.86;189.86;0
2;260;2;92.202;184.404;184.404;184.404;184.404;0
2;270;2;97.9305;195.861;195.861;195.861;195.861;0
2;280;2;91.9823;183.965;183.965;183.965;183.965;0
2;290;2;96.9839;193.968;193.968;193.968;193.968;0
2;300;2;97.7183;195.437;195.437;195.437;195.437;0
2;310;2;97.5474;195.095;195.095;195.095;195.095;0
2;320;2;98.1183;196.237;196.237;196.237;196.237;0
2;330;2;95.1062;190.212;190.212;190.212;190.212;0
2;340;2;98.2733;196.547;196.547;196.547;196.547;0
2;350;2;97.3956;194.791;194.791;194.791;194.791;0
2;360;2;97.9987;195.997;195.997;195.997;195.997;0
2;370;2;95.0591;190.118;190.118;190.118;190.118;0
2;380;2;97.6229;195.246;195.246;195.246;195.246;0
2;390;2;84.5636;169.127;169.127;169.127;169.127;0
2;400;2;96.1729;192.346;192.346;192.346;192.346;0
2;410;2;90.7702;181.54;181.54;181.54;181.54;0
2;420;2;97.5501;195.1;195.1;195.1;195.1;0
2;430;2;97.6591;195.318;195.318;195.318;195.318;0
