Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;0;inf;7.64585;7.64585;7.64585;7.64585;0
2;20;0;inf;7.64458;7.64458;7.64458;7.64458;0
2;30;0;inf;7.65464;7.65464;7.65464;7.65464;0
2;40;0;inf;7.6519;7.6519;7.6519;7.6519;0
2;50;0;inf;7.64693;7.64693;7.64693;7.64693;0
2;60;0;inf;9.28861;9.28861;9.28861;9.28861;0
2;70;0;inf;14.2978;14.2978;14.2978;14.2978;0
2;80;0;inf;13.8114;13.8114;13.8114;13.8114;0
2;90;0;inf;13.1689;13.1689;13.1689;13.1689;0
2;100;0;inf;13.538;13.538;13.538;13.538;0
2;110;0;inf;13.6479;13.6479;13.6479;13.6479;0
2;120;0;inf;13.0878;13.0878;13.0878;13.0878;0
2;130;1;60.4511;60.4511;60.4511;60.4511;60.4511;0
2;140;1;58.5092;58.5092;58.5092;58.5092;58.5092;0
2;150;1;51.9849;51.9849;51.9849;51.9849;51.9849;0
2;160;1;60.9581;60.9581;60.9581;60.9581;60.9581;0
2;170;1;60.3929;60.3929;60.3929;60.3929;60.3929;0
2;180;1;60.7058;60.7058;60.7058;60.7058;60.7058;0
2;190;2;67.4053;134.811;134.811;134.811;134.811;0
2;200;2;70.4013;140.803;140.803;140.803;140.803;0
2;210;2;89.5521;179.104;179.104;179.104;179.104;0
2;220;2;60.9284;121.857;121.857;121.857;121.857;0
2;230;2;90.9041;181.808;181.808;181.808;181.808;0
2;240;2;58.4541;116.908;116.908;116.908;116.908;0
2;250;2;56.2231;112.446;112.446;112.446;112.446;0
2;260;2;60.1928;120.386;120.386;120.386;120.386;0
2;270;2;65.2211;130.442;130.442;130.442;130.442;0
2;280;2;58.759;117.518;117.518;117.518;117.518;0
2;290;2;57.4123;114.825;114.825;114.825;114.825;0
2;300;2;59.2146;118.429;118.429;118.429;118.429;0
2;310;2;75.6698;151.34;151.34;151.34;151.34;0
2;320;2;94.5009;189.002;189.002;189.002;189.002;0
2;330;2;93.338;186.676;186.676;186.676;186.676;0
2;340;2;74.0275;148.055;148.055;148.055;148.055;0
2;350;2;91.3038;182.608;182.608;182.608;182.608;0
2;360;2;91.7302;183.46;183.46;183.46;183.46;0
2;370;2;74.8832;149.766;149.766;149.766;149.766;0
2;380;2;90.3227;180.645;180.645;180.645;180.645;0
2;390;2;89.3088;178.618;178.618;178.618;178.618;0
2;400;2;87.5187;175.037;175.037;175.037;175.037;0
2;410;2;82.9245;165.849;165.849;165.849;165.849;0
2;420;2;81.0131;162.026;162.026;162.026;162.026;0
2;430;2;88.3586;176.717;176.717;176.717;176.717;0
2;440;2;81.1668;162.334;162.334;162.334;162.334;0
2;450;2;65.9698;131.94;131.94;131.94;131.94;0
2;460;3;100.752;302.255;302.255;302.255;302.255;0
2;470;3;80.7944;242.383;242.383;242.383;242.383;0
2;480;3;70.8041;212.412;212.412;212.412;212.412;0
2;490;3;105.395;316.185;316.185;316.185;316.185;0
2;500;3;93.8314;281.494;281.494;281.494;281.494;0
2;510;3;102.054;306.163;306.163;306.163;306.163;0
2;520;3;87.5041;262.512;262.512;262.512;262.512;0
2;530;3;89.4548;268.364;268.364;268.364;268.364;0
2;540;3;96.5463;289.639;289.639;289.639;289.639;0
2;550;3;96.4676;289.403;289.403;289.403;289.403;0
2;560;3;78.1773;234.532;234.532;234.532;234.532;0
2;570;3;59.9787;179.936;179.936;179.936;179.936;0
2;580;3;59.9624;179.887;179.887;179.887;179.887;0
2;590;3;61.1951;183.585;183.585;183.585;183.585;0
2;600;3;60.6518;181.955;181.955;181.955;181.955;0
2;610;3;60.4552;181.366;181.366;181.366;181.366;0
2;620;3;60.354;181.062;181.062;181.062;181.062;0
2;630;3;62.068;186.204;186.204;186.204;186.204;0
2;640;3;60.2107;180.632;180.632;180.632;180.632;0
2;650;3;59.2199;177.66;177.66;177.66;177.66;0
2;660;3;61.2138;183.641;183.641;183.641;183.641;0
2;670;3;60.496;181.488;181.488;181.488;181.488;0
2;680;3;59.0034;177.01;177.01;177.01;177.01;0
2;690;3;59.0423;177.127;177.127;177.127;177.127;0
2;700;3;99.5372;298.612;298.612;298.612;298.612;0
2;710;4;110.762;443.048;443.048;443.048;443.048;0
2;720;4;105.573;422.294;422.294;422.294;422.294;0
2;730;4;114.622;458.488;458.488;458.488;458.488;0
2;740;4;111.661;446.642;446.642;446.642;446.642;0
2;750;4;110.904;443.616;443.616;443.616;443.616;0
2;760;4;110.638;442.553;442.553;442.553;442.553;0
2;770;4;98.2629;393.052;393.052;393.052;393.052;0
2;780;4;113.46;453.839;453.839;453.839;453.839;0
2;790;4;97.896;391.584;391.584;391.584;391.584;0
2;800;4;111.361;445.446;445.446;445.446;445.446;0
2;810;4;113.661;454.646;454.646;454.646;454.646;0
2;820;4;94.0594;376.238;376.238;376.238;376.238;0
2;830;4;89.3881;357.552;357.552;357.552;357.552;0
2;840;4;112.515;450.061;450.061;450.061;450.061;0
2;850;4;111.01;444.04;444.04;444.04;444.04;0
2;860;4;88.4472;353.789;353.789;353.789;353.789;0
2;870;4;109.313;437.252;437.252;437.252;437.252;0
2;880;4;117.526;470.103;470.103;470.103;470.103;0
2;890;4;111.163;444.653;444.653;444.653;444.653;0
2;900;4;113.097;452.389;452.389;452.389;452.389;0
2;910;4;102.468;409.874;409.874;409.874;409.874;0
2;920;4;63.8353;255.341;255.341;255.341;255.341;0
2;930;4;63.1334;252.534;252.534;252.534;252.534;0
2;940;4;63.2076;252.831;252.831;252.831;252.831;0
2;950;4;62.7339;250.936;250.936;250.936;250.936;0
2;960;4;62.6458;250.583;250.583;250.583;250.583;0
2;970;4;62.7554;251.022;251.022;251.022;251.022;0
2;980;4;62.3084;249.233;249.233;249.233;249.233;0
2;990;4;62.6773;250.709;250.709;250.709;250.709;0
2;1000;4;62.5626;250.25;250.25;250.25;250.25;0
