Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;0;inf;39.6434;39.6434;39.6434;39.6434;0
2;20;0;inf;44.0687;44.0687;44.0687;44.0687;0
2;30;0;inf;42.1845;42.1845;42.1845;42.1845;0
2;40;0;inf;41.4593;41.4593;41.4593;41.4593;0
2;50;0;inf;28.7798;28.7798;28.7798;28.7798;0
2;60;0;inf;32.4225;32.4225;32.4225;32.4225;0
2;70;0;inf;44.3958;44.3958;44.3958;44.3958;0
2;80;0;inf;42.9966;42.9966;42.9966;42.9966;0
2;90;0;inf;44.3888;44.3888;44.3888;44.3888;0
2;100;0;inf;30.4434;30.4434;30.4434;30.4434;0
2;110;0;inf;40.7709;40.7709;40.7709;40.7709;0
2;120;0;inf;42.264;42.264;42.264;42.264;0
2;130;1;217.365;217.365;217.365;217.365;217.365;0
2;140;1;219.035;219.035;219.035;219.035;219.035;0
2;150;1;221.668;221.668;221.668;221.668;221.668;0
2;160;1;223.541;223.541;223.541;223.541;223.541;0
2;170;1;182.818;182.818;182.818;182.818;182.818;0
2;180;1;194.394;194.394;194.394;194.394;194.394;0
2;190;2;302.129;604.259;604.259;604.259;604.259;0
2;200;2;308.343;616.686;616.686;616.686;616.686;0
2;210;2;189.237;378.474;378.474;378.474;378.474;0
2;220;2;190.099;380.198;380.198;380.198;380.198;0
2;230;2;205.265;410.531;410.531;410.531;410.531;0
2;240;2;277.14;554.28;554.28;554.28;554.28;0
2;250;2;208.324;416.648;416.648;416.648;416.648;0
2;260;2;198.845;397.69;397.69;397.69;397.69;0
2;270;2;204.903;409.805;409.805;409.805;409.805;0
2;280;2;253.344;506.689;506.689;506.689;506.689;0
2;290;2;253.538;507.077;507.077;507.077;507.077;0
2;300;2;229.68;459.361;459.361;459.361;459.361;0
2;310;2;192.564;385.129;385.129;385.129;385.129;0
2;320;2;195.298;390.595;390.595;390.595;390.595;0
2;330;2;199.835;399.669;399.669;399.669;399.669;0
2;340;2;204.625;409.25;409.25;409.25;409.25;0
2;350;2;205.673;411.345;411.345;411.345;411.345;0
2;360;2;205.439;410.877;410.877;410.877;410.877;0
2;370;2;275.327;550.655;550.655;550.655;550.655;0
2;380;2;245.548;491.095;491.095;491.095;491.095;0
2;390;2;288.336;576.671;576.671;576.671;576.671;0
2;400;2;309.979;619.958;619.958;619.958;619.958;0
2;410;2;240.931;481.862;481.862;481.862;481.862;0
2;420;2;305.117;610.234;610.234;610.234;610.234;0
2;430;2;313.098;626.195;626.195;626.195;626.195;0
2;440;2;314.452;628.904;628.904;628.904;628.904;0
2;450;2;238.783;477.566;477.566;477.566;477.566;0
2;460;3;374.82;1124.46;1124.46;1124.46;1124.46;0
2;470;3;366.378;1099.13;1099.13;1099.13;1099.13;0
2;480;3;380.739;1142.22;1142.22;1142.22;1142.22;0
2;490;3;393.067;1179.2;1179.2;1179.2;1179.2;0
2;500;3;384.022;1152.07;1152.07;1152.07;1152.07;0
2;510;3;394.094;1182.28;1182.28;1182.28;1182.28;0
2;520;3;374.15;1122.45;1122.45;1122.45;1122.45;0
2;530;3;398.806;1196.42;1196.42;1196.42;1196.42;0
2;540;3;389.94;1169.82;1169.82;1169.82;1169.82;0
2;550;3;231.696;695.089;695.089;695.089;695.089;0
2;560;3;382.421;1147.26;1147.26;1147.26;1147.26;0
2;570;3;378.059;1134.18;1134.18;1134.18;1134.18;0
2;580;3;374.284;1122.85;1122.85;1122.85;1122.85;0
2;590;3;393.692;1181.08;1181.08;1181.08;1181.08;0
2;600;3;269.314;807.943;807.943;807.943;807.943;0
2;610;3;387.975;1163.92;1163.92;1163.92;1163.92;0
2;620;3;382.972;1148.92;1148.92;1148.92;1148.92;0
2;630;3;389.047;1167.14;1167.14;1167.14;1167.14;0
2;640;3;388.98;1166.94;1166.94;1166.94;1166.94;0
2;650;3;382.95;1148.85;1148.85;1148.85;1148.85;0
2;660;3;376.026;1128.08;1128.08;1128.08;1128.08;0
2;670;3;263.675;791.025;791.025;791.025;791.025;0
2;680;3;371.314;1113.94;1113.94;1113.94;1113.94;0
2;690;3;391.39;1174.17;1174.17;1174.17;1174.17;0
2;700;3;349.329;1047.99;1047.99;1047.99;1047.99;0
2;710;4;318.82;1275.28;1275.28;1275.28;1275.28;0
2;720;4;307.128;1228.51;1228.51;1228.51;1228.51;0
2;730;4;302.471;1209.89;1209.89;1209.89;1209.89;0
