Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;1;0;inf;27.0441;27.0441;27.0441;27.0441;0
2;2;0;inf;16.3053;16.3053;16.3053;16.3053;0
2;3;0;inf;15.2237;15.2237;15.2237;15.2237;0
2;4;0;inf;17.2581;17.2581;17.2581;17.2581;0
2;5;0;inf;16.8018;16.8018;16.8018;16.8018;0
2;6;0;inf;16.3405;16.3405;16.3405;16.3405;0
2;7;0;inf;15.7457;15.7457;15.7457;15.7457;0
2;8;0;inf;16.413;16.413;16.413;16.413;0
2;9;0;inf;16.3817;16.3817;16.3817;16.3817;0
2;10;0;inf;15.8535;15.8535;15.8535;15.8535;0
