Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
2;10;0;inf;1214.51;1214.51;1214.51;1214.51;0
2;20;0;inf;1215.18;1215.18;1215.18;1215.18;0
2;30;0;inf;1214.64;1214.64;1214.64;1214.64;0
2;40;0;inf;1214.58;1214.58;1214.58;1214.58;0
2;50;0;inf;1214.24;1214.24;1214.24;1214.24;0
2;60;0;inf;1216.52;1216.52;1216.52;1216.52;0
2;70;0;inf;1217.93;1217.93;1217.93;1217.93;0
2;80;0;inf;1214.78;1214.78;1214.78;1214.78;0
2;90;0;inf;1217.26;1217.26;1217.26;1217.26;0
2;100;0;inf;1224.16;1224.16;1224.16;1224.16;0
2;110;0;inf;1217.12;1217.12;1217.12;1217.12;0
2;120;0;inf;1215.18;1215.18;1215.18;1215.18;0
2;130;1;2678.82;2678.82;2678.82;2678.82;2678.82;0
2;140;1;2632.2;2632.2;2632.2;2632.2;2632.2;0
2;150;1;2634.94;2634.94;2634.94;2634.94;2634.94;0
2;160;1;2637.27;2637.27;2637.27;2637.27;2637.27;0
2;170;1;2636.3;2636.3;2636.3;2636.3;2636.3;0
2;180;1;2651.16;2651.16;2651.16;2651.16;2651.16;0
2;190;2;2117.82;4235.64;4235.64;4235.64;4235.64;0
2;200;2;2137.11;4274.22;4274.22;4274.22;4274.22;0
2;210;2;2117.7;4235.41;4235.41;4235.41;4235.41;0
2;220;2;2115.49;4230.97;4230.97;4230.97;4230.97;0
2;230;2;2126.3;4252.59;4252.59;4252.59;4252.59;0
2;240;2;2116.69;4233.39;4233.39;4233.39;4233.39;0
2;250;2;2142.88;4285.76;4285.76;4285.76;4285.76;0
2;260;2;2116.8;4233.61;4233.61;4233.61;4233.61;0
2;270;2;2117.65;4235.31;4235.31;4235.31;4235.31;0
2;280;2;2120.06;4240.12;4240.12;4240.12;4240.12;0
2;290;2;2114.51;4229.03;4229.03;4229.03;4229.03;0
2;300;2;2120.62;4241.24;4241.24;4241.24;4241.24;0
2;310;2;2109.29;4218.59;4218.59;4218.59;4218.59;0
2;320;2;2131.48;4262.96;4262.96;4262.96;4262.96;0
2;330;2;2119.42;4238.83;4238.83;4238.83;4238.83;0
2;340;2;2115.67;4231.35;4231.35;4231.35;4231.35;0
2;350;2;2122.7;4245.39;4245.39;4245.39;4245.39;0
2;360;2;2120;4239.99;4239.99;4239.99;4239.99;0
2;370;2;2124.2;4248.41;4248.41;4248.41;4248.41;0
2;380;2;2121.84;4243.68;4243.68;4243.68;4243.68;0
2;390;2;2124.07;4248.15;4248.15;4248.15;4248.15;0
2;400;2;2119.35;4238.69;4238.69;4238.69;4238.69;0
2;410;2;2123.03;4246.06;4246.06;4246.06;4246.06;0
2;420;2;2122.07;4244.14;4244.14;4244.14;4244.14;0
2;430;2;2121.58;4243.16;4243.16;4243.16;4243.16;0
2;440;2;2119.64;4239.29;4239.29;4239.29;4239.29;0
2;450;2;2120.64;4241.27;4241.27;4241.27;4241.27;0
2;460;3;2823.67;8471.01;8471.01;8471.01;8471.01;0
2;470;3;2821.75;8465.26;8465.26;8465.26;8465.26;0
2;480;3;2908.89;8726.66;8726.66;8726.66;8726.66;0
2;490;3;2825.17;8475.5;8475.5;8475.5;8475.5;0
2;500;3;2829.49;8488.47;8488.47;8488.47;8488.47;0
2;510;3;2851.15;8553.44;8553.44;8553.44;8553.44;0
2;520;3;2822.15;8466.46;8466.46;8466.46;8466.46;0
2;530;3;2853.81;8561.42;8561.42;8561.42;8561.42;0
2;540;3;2829.63;8488.9;8488.9;8488.9;8488.9;0
2;550;3;2854.98;8564.95;8564.95;8564.95;8564.95;0
2;560;3;2833.28;8499.83;8499.83;8499.83;8499.83;0
2;570;3;2859.01;8577.03;8577.03;8577.03;8577.03;0
2;580;3;2824.52;8473.57;8473.57;8473.57;8473.57;0
2;590;3;2894.12;8682.37;8682.37;8682.37;8682.37;0
2;600;3;2829.4;8488.19;8488.19;8488.19;8488.19;0
2;610;3;2861.77;8585.32;8585.32;8585.32;8585.32;0
2;620;3;2832.81;8498.42;8498.42;8498.42;8498.42;0
2;630;3;2860.98;8582.94;8582.94;8582.94;8582.94;0
2;640;3;2840.49;8521.47;8521.47;8521.47;8521.47;0
2;650;3;2869.14;8607.43;8607.43;8607.43;8607.43;0
2;660;3;2838.33;8514.99;8514.99;8514.99;8514.99;0
2;670;3;2857.86;8573.58;8573.58;8573.58;8573.58;0
2;680;3;2833.04;8499.13;8499.13;8499.13;8499.13;0
2;690;3;3031;9093.01;9093.01;9093.01;9093.01;0
2;700;3;2832.93;8498.8;8498.8;8498.8;8498.8;0
2;710;4;3322.03;13288.1;13288.1;13288.1;13288.1;0
2;720;4;3340.62;13362.5;13362.5;13362.5;13362.5;0
2;730;4;3329.73;13318.9;13318.9;13318.9;13318.9;0
2;740;4;3362.56;13450.2;13450.2;13450.2;13450.2;0
2;750;4;3326.22;13304.9;13304.9;13304.9;13304.9;0
2;760;4;3346.32;13385.3;13385.3;13385.3;13385.3;0
2;770;4;3333.08;13332.3;13332.3;13332.3;13332.3;0
2;780;4;3323.7;13294.8;13294.8;13294.8;13294.8;0
2;790;4;3342.46;13369.9;13369.9;13369.9;13369.9;0
2;800;4;3341.96;13367.8;13367.8;13367.8;13367.8;0
2;810;4;3329.4;13317.6;13317.6;13317.6;13317.6;0
2;820;4;3408.62;13634.5;13634.5;13634.5;13634.5;0
2;830;4;3345.14;13380.6;13380.6;13380.6;13380.6;0
2;840;4;3381.49;13526;13526;13526;13526;0
2;850;4;3334.26;13337;13337;13337;13337;0
2;860;4;3339.11;13356.5;13356.5;13356.5;13356.5;0
2;870;4;3420.52;13682.1;13682.1;13682.1;13682.1;0
2;880;4;3333.59;13334.3;13334.3;13334.3;13334.3;0
2;890;4;3325.38;13301.5;13301.5;13301.5;13301.5;0
2;900;4;3340.95;13363.8;13363.8;13363.8;13363.8;0
2;910;4;3433.92;13735.7;13735.7;13735.7;13735.7;0
2;920;4;3317;13268;13268;13268;13268;0
2;930;4;3338.28;13353.1;13353.1;13353.1;13353.1;0
2;940;4;3418.01;13672;13672;13672;13672;0
2;950;4;3329.9;13319.6;13319.6;13319.6;13319.6;0
2;960;4;3340.28;13361.1;13361.1;13361.1;13361.1;0
2;970;4;3351.01;13404;13404;13404;13404;0
2;980;4;3379.98;13519.9;13519.9;13519.9;13519.9;0
2;990;4;3335.59;13342.4;13342.4;13342.4;13342.4;0
2;1000;4;3409.63;13638.5;13638.5;13638.5;13638.5;0
