Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;1;0;inf;28.1864;28.1864;28.1864;28.1864;0
10;2;0;inf;28.065;28.065;28.065;28.065;0
10;3;0;inf;28.1436;28.1436;28.1436;28.1436;0
10;4;1;369.328;369.328;369.328;369.328;369.328;0
10;5;1;373.157;373.157;373.157;373.157;373.157;0
10;6;1;336.875;336.875;336.875;336.875;336.875;0
10;7;1;355.84;355.84;355.84;355.84;355.84;0
10;8;1;361.4;361.4;361.4;361.4;361.4;0
10;9;1;363.979;363.979;363.979;363.979;363.979;0
10;10;1;354.138;354.138;354.138;354.138;354.138;0
