Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;10;1;49.5133;49.5133;49.5133;49.5133;49.5133;0
10;20;1;49.5526;49.5526;49.5526;49.5526;49.5526;0
10;30;2;56.2666;112.533;112.533;112.533;112.533;0
10;40;2;65.7739;131.548;131.548;131.548;131.548;0
10;50;2;86.5192;173.038;173.038;173.038;173.038;0
10;60;4;107.514;430.058;430.058;430.058;430.058;0
10;70;4;89.3271;357.308;357.308;357.308;357.308;0
10;80;5;106.959;534.797;534.797;534.797;534.797;0
10;90;7;115.932;811.525;811.525;811.525;811.525;0
10;100;8;115.657;925.255;925.255;925.255;925.255;0
10;110;9;120.563;1085.07;1085.07;1085.07;1085.07;0
10;120;10;128.231;1282.31;1282.31;1282.31;1282.31;0
10;130;11;113.37;1247.07;1247.07;1247.07;1247.07;0
10;140;12;134.53;1614.37;1614.37;1614.37;1614.37;0
10;150;14;137.273;1921.82;1921.82;1921.82;1921.82;0
10;160;15;133.898;2008.48;2008.48;2008.48;2008.48;0
10;170;15;120.734;1811.01;1811.01;1811.01;1811.01;0
10;180;15;129.35;1940.25;1940.25;1940.25;1940.25;0
10;190;17;139.706;2374.99;2374.99;2374.99;2374.99;0
10;200;17;153.949;2617.13;2617.13;2617.13;2617.13;0
10;210;19;150.849;2866.14;2866.14;2866.14;2866.14;0
10;220;20;146.544;2930.88;2930.88;2930.88;2930.88;0
10;230;22;160.628;3533.83;3533.83;3533.83;3533.83;0
10;240;23;126.867;2917.95;2917.95;2917.95;2917.95;0
10;250;27;159.509;4306.74;4306.74;4306.74;4306.74;0
10;260;28;166.459;4660.84;4660.84;4660.84;4660.84;0
10;270;28;106.245;2974.86;2974.86;2974.86;2974.86;0
10;280;32;107.675;3445.6;3445.6;3445.6;3445.6;0
10;290;32;106.616;3411.71;3411.71;3411.71;3411.71;0
10;300;32;106.449;3406.38;3406.38;3406.38;3406.38;0
10;310;33;119.468;3942.45;3942.45;3942.45;3942.45;0
10;320;34;158.238;5380.1;5380.1;5380.1;5380.1;0
10;330;34;162.613;5528.83;5528.83;5528.83;5528.83;0
10;340;36;157.996;5687.87;5687.87;5687.87;5687.87;0
10;350;36;151.396;5450.27;5450.27;5450.27;5450.27;0
10;360;37;142.552;5274.41;5274.41;5274.41;5274.41;0
10;370;40;167.5;6700;6700;6700;6700;0
10;380;42;168.19;7063.97;7063.97;7063.97;7063.97;0
10;390;44;183.6;8078.42;8078.42;8078.42;8078.42;0
10;400;44;155.881;6858.78;6858.78;6858.78;6858.78;0
10;410;45;175.125;7880.64;7880.64;7880.64;7880.64;0
10;420;47;171.904;8079.49;8079.49;8079.49;8079.49;0
10;430;48;180.491;8663.56;8663.56;8663.56;8663.56;0
10;440;48;159.84;7672.33;7672.33;7672.33;7672.33;0
10;450;49;177.656;8705.16;8705.16;8705.16;8705.16;0
10;460;53;135.97;7206.43;7206.43;7206.43;7206.43;0
10;470;55;174.902;9619.59;9619.59;9619.59;9619.59;0
10;480;55;128.41;7062.57;7062.57;7062.57;7062.57;0
10;490;55;178.82;9835.11;9835.11;9835.11;9835.11;0
10;500;57;179.457;10229.1;10229.1;10229.1;10229.1;0
10;510;58;120.243;6974.09;6974.09;6974.09;6974.09;0
10;520;58;118.169;6853.82;6853.82;6853.82;6853.82;0
10;530;60;119.746;7184.73;7184.73;7184.73;7184.73;0
