Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;1;0;inf;15.741;15.741;15.741;15.741;0
10;2;0;inf;15.2338;15.2338;15.2338;15.2338;0
10;3;0;inf;15.2438;15.2438;15.2438;15.2438;0
10;4;1;185.247;185.247;185.247;185.247;185.247;0
10;5;1;177.794;177.794;177.794;177.794;177.794;0
10;6;1;183.43;183.43;183.43;183.43;183.43;0
10;7;1;179.577;179.577;179.577;179.577;179.577;0
10;8;1;180.199;180.199;180.199;180.199;180.199;0
10;9;1;177.717;177.717;177.717;177.717;177.717;0
10;10;1;181.159;181.159;181.159;181.159;181.159;0
