Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;10;1;298.99;298.99;298.99;298.99;298.99;0
10;20;1;299.103;299.103;299.103;299.103;299.103;0
10;30;2;306.025;612.051;612.051;612.051;612.051;0
10;40;2;306.413;612.826;612.826;612.826;612.826;0
10;50;2;306.115;612.229;612.229;612.229;612.229;0
10;60;4;350.712;1402.85;1402.85;1402.85;1402.85;0
10;70;4;349.556;1398.22;1398.22;1398.22;1398.22;0
10;80;5;358.868;1794.34;1794.34;1794.34;1794.34;0
10;90;7;389.972;2729.8;2729.8;2729.8;2729.8;0
10;100;8;403.005;3224.04;3224.04;3224.04;3224.04;0
10;110;9;416.28;3746.52;3746.52;3746.52;3746.52;0
10;120;10;423.711;4237.11;4237.11;4237.11;4237.11;0
10;130;11;421.313;4634.45;4634.45;4634.45;4634.45;0
10;140;12;435.164;5221.97;5221.97;5221.97;5221.97;0
10;150;14;450.578;6308.09;6308.09;6308.09;6308.09;0
10;160;15;457.573;6863.59;6863.59;6863.59;6863.59;0
10;170;15;452.744;6791.16;6791.16;6791.16;6791.16;0
10;180;15;455.837;6837.56;6837.56;6837.56;6837.56;0
10;190;17;487.686;8290.67;8290.67;8290.67;8290.67;0
10;200;17;492.278;8368.73;8368.73;8368.73;8368.73;0
10;210;19;502.914;9555.37;9555.37;9555.37;9555.37;0
10;220;20;507.111;10142.2;10142.2;10142.2;10142.2;0
10;230;22;522.082;11485.8;11485.8;11485.8;11485.8;0
10;240;23;522.367;12014.4;12014.4;12014.4;12014.4;0
10;250;27;610.693;16488.7;16488.7;16488.7;16488.7;0
10;260;28;623.78;17465.8;17465.8;17465.8;17465.8;0
10;270;28;619.322;17341;17341;17341;17341;0
10;280;32;613.242;19623.8;19623.8;19623.8;19623.8;0
10;290;32;416.175;13317.6;13317.6;13317.6;13317.6;0
10;300;32;623.716;19958.9;19958.9;19958.9;19958.9;0
10;310;33;613.964;20260.8;20260.8;20260.8;20260.8;0
10;320;34;633.837;21550.5;21550.5;21550.5;21550.5;0
10;330;34;627.714;21342.3;21342.3;21342.3;21342.3;0
10;340;36;648.816;23357.4;23357.4;23357.4;23357.4;0
10;350;36;618.096;22251.4;22251.4;22251.4;22251.4;0
10;360;37;631.43;23362.9;23362.9;23362.9;23362.9;0
10;370;40;650.251;26010;26010;26010;26010;0
10;380;42;464.709;19517.8;19517.8;19517.8;19517.8;0
10;390;44;553.749;24365;24365;24365;24365;0
10;400;44;630.385;27737;27737;27737;27737;0
10;410;45;645.185;29033.3;29033.3;29033.3;29033.3;0
10;420;47;658.999;30973;30973;30973;30973;0
10;430;48;511.602;24556.9;24556.9;24556.9;24556.9;0
10;440;48;667.599;32044.8;32044.8;32044.8;32044.8;0
10;450;49;684.015;33516.8;33516.8;33516.8;33516.8;0
10;460;53;672.558;35645.6;35645.6;35645.6;35645.6;0
10;470;55;593.458;32640.2;32640.2;32640.2;32640.2;0
10;480;55;692.759;38101.8;38101.8;38101.8;38101.8;0
10;490;55;679.448;37369.7;37369.7;37369.7;37369.7;0
10;500;57;488.369;27837;27837;27837;27837;0
10;510;58;595.266;34525.4;34525.4;34525.4;34525.4;0
10;520;58;490.873;28470.6;28470.6;28470.6;28470.6;0
10;530;60;676.945;40616.7;40616.7;40616.7;40616.7;0
10;540;61;668.555;40781.8;40781.8;40781.8;40781.8;0
10;550;62;683.273;42362.9;42362.9;42362.9;42362.9;0
10;560;64;699.731;44782.8;44782.8;44782.8;44782.8;0
10;570;65;515.843;33529.8;33529.8;33529.8;33529.8;0
10;580;65;532.987;34644.2;34644.2;34644.2;34644.2;0
10;590;65;700.04;45502.6;45502.6;45502.6;45502.6;0
10;600;67;703.182;47113.2;47113.2;47113.2;47113.2;0
10;610;69;634.95;43811.5;43811.5;43811.5;43811.5;0
10;620;70;435.795;30505.6;30505.6;30505.6;30505.6;0
