Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;10;1;71.2008;71.2008;71.2008;71.2008;71.2008;0
10;20;1;76.4017;76.4017;76.4017;76.4017;76.4017;0
10;30;2;86.3764;172.753;172.753;172.753;172.753;0
10;40;2;89.1403;178.281;178.281;178.281;178.281;0
10;50;2;86.1453;172.291;172.291;172.291;172.291;0
10;60;4;97.9313;391.725;391.725;391.725;391.725;0
10;70;4;96.6724;386.69;386.69;386.69;386.69;0
10;80;5;104.406;522.028;522.028;522.028;522.028;0
10;90;7;110.495;773.467;773.467;773.467;773.467;0
10;100;8;114.868;918.947;918.947;918.947;918.947;0
10;110;9;140.544;1264.89;1264.89;1264.89;1264.89;0
10;120;10;136.921;1369.21;1369.21;1369.21;1369.21;0
10;130;11;137.91;1517.01;1517.01;1517.01;1517.01;0
10;140;12;145.794;1749.53;1749.53;1749.53;1749.53;0
10;150;14;152.835;2139.69;2139.69;2139.69;2139.69;0
10;160;15;152.858;2292.87;2292.87;2292.87;2292.87;0
10;170;15;153.377;2300.66;2300.66;2300.66;2300.66;0
10;180;15;127.493;1912.4;1912.4;1912.4;1912.4;0
10;190;17;152.292;2588.97;2588.97;2588.97;2588.97;0
10;200;17;157.062;2670.05;2670.05;2670.05;2670.05;0
10;210;19;165.107;3137.02;3137.02;3137.02;3137.02;0
10;220;20;158.203;3164.07;3164.07;3164.07;3164.07;0
10;230;22;167.109;3676.41;3676.41;3676.41;3676.41;0
10;240;23;172.441;3966.15;3966.15;3966.15;3966.15;0
10;250;27;175.096;4727.59;4727.59;4727.59;4727.59;0
10;260;28;175.523;4914.64;4914.64;4914.64;4914.64;0
10;270;28;165.688;4639.27;4639.27;4639.27;4639.27;0
10;280;32;168.148;5380.74;5380.74;5380.74;5380.74;0
10;290;32;164.017;5248.55;5248.55;5248.55;5248.55;0
10;300;32;175.377;5612.08;5612.08;5612.08;5612.08;0
10;310;33;171.458;5658.12;5658.12;5658.12;5658.12;0
10;320;34;170.884;5810.06;5810.06;5810.06;5810.06;0
10;330;34;163.124;5546.22;5546.22;5546.22;5546.22;0
10;340;36;175.036;6301.3;6301.3;6301.3;6301.3;0
10;350;36;129.219;4651.9;4651.9;4651.9;4651.9;0
10;360;37;106.934;3956.57;3956.57;3956.57;3956.57;0
10;370;40;154.734;6189.37;6189.37;6189.37;6189.37;0
10;380;42;188.2;7904.39;7904.39;7904.39;7904.39;0
10;390;44;176.527;7767.17;7767.17;7767.17;7767.17;0
10;400;44;177.259;7799.38;7799.38;7799.38;7799.38;0
10;410;45;179.365;8071.42;8071.42;8071.42;8071.42;0
10;420;47;174.501;8201.53;8201.53;8201.53;8201.53;0
10;430;48;179.341;8608.37;8608.37;8608.37;8608.37;0
10;440;48;164.632;7902.33;7902.33;7902.33;7902.33;0
10;450;49;181.805;8908.42;8908.42;8908.42;8908.42;0
10;460;53;180.219;9551.59;9551.59;9551.59;9551.59;0
10;470;55;196.273;10795;10795;10795;10795;0
10;480;55;200.781;11042.9;11042.9;11042.9;11042.9;0
10;490;55;143.14;7872.68;7872.68;7872.68;7872.68;0
10;500;57;154.276;8793.75;8793.75;8793.75;8793.75;0
10;510;58;142.064;8239.71;8239.71;8239.71;8239.71;0
10;520;58;165.122;9577.1;9577.1;9577.1;9577.1;0
10;530;60;174.249;10454.9;10454.9;10454.9;10454.9;0
10;540;61;124.854;7616.07;7616.07;7616.07;7616.07;0
10;550;62;141.589;8778.49;8778.49;8778.49;8778.49;0
10;560;64;130.702;8364.93;8364.93;8364.93;8364.93;0
10;570;65;180.55;11735.7;11735.7;11735.7;11735.7;0
10;580;65;133.016;8646.03;8646.03;8646.03;8646.03;0
10;590;65;212.082;13785.4;13785.4;13785.4;13785.4;0
10;600;67;213.64;14313.9;14313.9;14313.9;14313.9;0
10;610;69;214.254;14783.5;14783.5;14783.5;14783.5;0
10;620;70;212.208;14854.6;14854.6;14854.6;14854.6;0
10;630;70;212.505;14875.3;14875.3;14875.3;14875.3;0
10;640;70;210.131;14709.2;14709.2;14709.2;14709.2;0
10;650;72;211.915;15257.9;15257.9;15257.9;15257.9;0
10;660;73;213.345;15574.1;15574.1;15574.1;15574.1;0
10;670;74;206.514;15282;15282;15282;15282;0
10;680;75;206.726;15504.5;15504.5;15504.5;15504.5;0
10;690;75;205.467;15410;15410;15410;15410;0
10;700;77;206.934;15933.9;15933.9;15933.9;15933.9;0
10;710;78;206.11;16076.6;16076.6;16076.6;16076.6;0
10;720;79;202.34;15984.9;15984.9;15984.9;15984.9;0
10;730;79;200.05;15804;15804;15804;15804;0
10;740;79;172.275;13609.7;13609.7;13609.7;13609.7;0
10;750;80;202.026;16162.1;16162.1;16162.1;16162.1;0
10;760;81;202.29;16385.5;16385.5;16385.5;16385.5;0
10;770;81;201.785;16344.6;16344.6;16344.6;16344.6;0
10;780;82;202.401;16596.9;16596.9;16596.9;16596.9;0
10;790;84;197.761;16611.9;16611.9;16611.9;16611.9;0
10;800;86;206.512;17760;17760;17760;17760;0
10;810;87;188.124;16366.8;16366.8;16366.8;16366.8;0
10;820;87;192.512;16748.5;16748.5;16748.5;16748.5;0
10;830;87;196.569;17101.5;17101.5;17101.5;17101.5;0
10;840;87;197.644;17195;17195;17195;17195;0
10;850;87;199.14;17325.2;17325.2;17325.2;17325.2;0
10;860;88;196.866;17324.2;17324.2;17324.2;17324.2;0
10;870;89;212.065;18873.7;18873.7;18873.7;18873.7;0
10;880;91;213.692;19446;19446;19446;19446;0
10;890;91;211.654;19260.5;19260.5;19260.5;19260.5;0
10;900;91;200.281;18225.6;18225.6;18225.6;18225.6;0
10;910;92;165.643;15239.1;15239.1;15239.1;15239.1;0
10;920;93;212.038;19719.5;19719.5;19719.5;19719.5;0
10;930;93;195.879;18216.7;18216.7;18216.7;18216.7;0
10;940;93;187.273;17416.4;17416.4;17416.4;17416.4;0
10;950;94;207.393;19495;19495;19495;19495;0
10;960;97;197.57;19164.3;19164.3;19164.3;19164.3;0
10;970;97;209.79;20349.7;20349.7;20349.7;20349.7;0
10;980;98;199.649;19565.6;19565.6;19565.6;19565.6;0
10;990;100;203.084;20308.4;20308.4;20308.4;20308.4;0
10;1000;100;197.948;19794.8;19794.8;19794.8;19794.8;0
