Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
10;10;1;2976.24;2976.24;2976.24;2976.24;2976.24;0
10;20;1;2979.74;2979.74;2979.74;2979.74;2979.74;0
10;30;2;2298.4;4596.8;4596.8;4596.8;4596.8;0
10;40;2;2304.58;4609.15;4609.15;4609.15;4609.15;0
10;50;2;2300.58;4601.16;4601.16;4601.16;4601.16;0
10;60;4;2466.79;9867.16;9867.16;9867.16;9867.16;0
10;70;4;2466.23;9864.93;9864.93;9864.93;9864.93;0
10;80;5;2399.54;11997.7;11997.7;11997.7;11997.7;0
10;90;7;2605.93;18241.5;18241.5;18241.5;18241.5;0
10;100;8;2628.44;21027.6;21027.6;21027.6;21027.6;0
10;110;9;2809.46;25285.2;25285.2;25285.2;25285.2;0
10;120;10;2819.2;28192;28192;28192;28192;0
10;130;11;2739.27;30132;30132;30132;30132;0
10;140;12;2807.72;33692.6;33692.6;33692.6;33692.6;0
10;150;14;2928.98;41005.7;41005.7;41005.7;41005.7;0
10;160;15;3007.47;45112.1;45112.1;45112.1;45112.1;0
10;170;15;3002.37;45035.5;45035.5;45035.5;45035.5;0
10;180;15;3000.11;45001.7;45001.7;45001.7;45001.7;0
10;190;17;3185.65;54156.1;54156.1;54156.1;54156.1;0
10;200;17;3196.82;54345.9;54345.9;54345.9;54345.9;0
10;210;19;3354.61;63737.6;63737.6;63737.6;63737.6;0
10;220;20;3520.01;70400.2;70400.2;70400.2;70400.2;0
10;230;22;3632.94;79924.6;79924.6;79924.6;79924.6;0
10;240;23;3670.43;84420;84420;84420;84420;0
10;250;27;4212.31;113732;113732;113732;113732;0
10;260;28;4263.59;119381;119381;119381;119381;0
10;270;28;4299.96;120399;120399;120399;120399;0
10;280;32;4644.15;148613;148613;148613;148613;0
10;290;32;4678.48;149712;149712;149712;149712;0
10;300;32;4663.41;149229;149229;149229;149229;0
10;310;33;4724.11;155896;155896;155896;155896;0
10;320;34;4783.6;162642;162642;162642;162642;0
10;330;34;4769.02;162147;162147;162147;162147;0
10;340;36;4932.69;177577;177577;177577;177577;0
10;350;36;4887.84;175962;175962;175962;175962;0
10;360;37;4968.14;183821;183821;183821;183821;0
10;370;40;5335.06;213402;213402;213402;213402;0
10;380;42;5460.9;229358;229358;229358;229358;0
10;390;44;5687.39;250245;250245;250245;250245;0
10;400;44;5678.44;249851;249851;249851;249851;0
10;410;45;5743.2;258444;258444;258444;258444;0
10;420;47;5898.04;277208;277208;277208;277208;0
10;430;48;6005.87;288282;288282;288282;288282;0
10;440;48;6032.56;289563;289563;289563;289563;0
10;450;49;6132.1;300473;300473;300473;300473;0
10;460;53;6348.36;336463;336463;336463;336463;0
10;470;55;6493.64;357150;357150;357150;357150;0
10;480;55;6454.66;355006;355006;355006;355006;0
10;490;55;6476.34;356199;356199;356199;356199;0
10;500;57;6577.52;374919;374919;374919;374919;0
10;510;58;6681.98;387555;387555;387555;387555;0
10;520;58;6657.03;386108;386108;386108;386108;0
10;530;60;6793.13;407588;407588;407588;407588;0
10;540;61;6868.49;418978;418978;418978;418978;0
10;550;62;6915.26;428746;428746;428746;428746;0
10;560;64;7040.5;450592;450592;450592;450592;0
10;570;65;7127.77;463305;463305;463305;463305;0
10;580;65;7150.45;464779;464779;464779;464779;0
10;590;65;7109.99;462149;462149;462149;462149;0
10;600;67;7243.5;485314;485314;485314;485314;0
10;610;69;7326.79;505548;505548;505548;505548;0
10;620;70;7432.45;520272;520272;520272;520272;0
10;630;70;7411.88;518831;518831;518831;518831;0
10;640;70;7420.41;519429;519429;519429;519429;0
10;650;72;7462.59;537306;537306;537306;537306;0
10;660;73;7535.89;550120;550120;550120;550120;0
10;670;74;7580.96;560991;560991;560991;560991;0
10;680;75;7649.32;573699;573699;573699;573699;0
10;690;75;7670.16;575262;575262;575262;575262;0
10;700;77;7801.87;600744;600744;600744;600744;0
10;710;78;7717.31;601950;601950;601950;601950;0
10;720;79;7755.6;612693;612693;612693;612693;0
10;730;79;7711.22;609186;609186;609186;609186;0
10;740;79;7762.67;613251;613251;613251;613251;0
10;750;80;7777.3;622184;622184;622184;622184;0
10;760;81;7804.53;632167;632167;632167;632167;0
10;770;81;7774.76;629755;629755;629755;629755;0
10;780;82;7835.73;642530;642530;642530;642530;0
10;790;84;7968.75;669375;669375;669375;669375;0
10;800;86;8029.61;690547;690547;690547;690547;0
10;810;87;8122.15;706627;706627;706627;706627;0
10;820;87;8057.2;700976;700976;700976;700976;0
10;830;87;8097.5;704483;704483;704483;704483;0
10;840;87;8081.33;703076;703076;703076;703076;0
10;850;87;8088.77;703723;703723;703723;703723;0
10;860;88;8132.63;715672;715672;715672;715672;0
10;870;89;8143.64;724784;724784;724784;724784;0
10;880;91;8244.19;750221;750221;750221;750221;0
10;890;91;8211.06;747206;747206;747206;747206;0
10;900;91;8210.08;747117;747117;747117;747117;0
10;910;92;8230.56;757212;757212;757212;757212;0
10;920;93;8327.45;774453;774453;774453;774453;0
10;930;93;8308.24;772666;772666;772666;772666;0
10;940;93;8333.58;775022;775022;775022;775022;0
10;950;94;8306.34;780796;780796;780796;780796;0
10;960;97;8423.35;817065;817065;817065;817065;0
10;970;97;8410.23;815792;815792;815792;815792;0
10;980;98;8488.49;831872;831872;831872;831872;0
10;990;100;8532.45;853245;853245;853245;853245;0
10;1000;100;8575.67;857566;857566;857566;857566;0
