Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;1;20;290.124;5802.48;5802.48;5802.48;5802.48;0
100;2;33;314.918;10392.3;10392.3;10392.3;10392.3;0
100;3;42;330.549;13883.1;13883.1;13883.1;13883.1;0
100;4;52;356.935;18560.6;18560.6;18560.6;18560.6;0
100;5;63;367.437;23148.5;23148.5;23148.5;23148.5;0
100;6;68;361.772;24600.5;24600.5;24600.5;24600.5;0
100;7;80;374.894;29991.5;29991.5;29991.5;29991.5;0
100;8;88;377.223;33195.6;33195.6;33195.6;33195.6;0
100;9;98;380.345;37273.8;37273.8;37273.8;37273.8;0
100;10;108;388.678;41977.3;41977.3;41977.3;41977.3;0
