Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;10;108;9950.12;1.07461e+06;1.07461e+06;1.07461e+06;1.07461e+06;0
100;20;200;16316.2;3.26324e+06;3.26324e+06;3.26324e+06;3.26324e+06;0
100;30;283;22051.8;6.24065e+06;6.24065e+06;6.24065e+06;6.24065e+06;0
100;40;389;29380.8;1.14291e+07;1.14291e+07;1.14291e+07;1.14291e+07;0
100;50;474;35160.3;1.6666e+07;1.6666e+07;1.6666e+07;1.6666e+07;0
100;60;574;41914.8;2.40591e+07;2.40591e+07;2.40591e+07;2.40591e+07;0
100;70;694;49784.8;3.45506e+07;3.45506e+07;3.45506e+07;3.45506e+07;0
100;80;790;56209.4;4.44054e+07;4.44054e+07;4.44054e+07;4.44054e+07;0
100;90;873;61601.8;5.37784e+07;5.37784e+07;5.37784e+07;5.37784e+07;0
100;100;989;69316.7;6.85542e+07;6.85542e+07;6.85542e+07;6.85542e+07;0
100;110;1096;75987.5;8.32823e+07;8.32823e+07;8.32823e+07;8.32823e+07;0
100;120;1176;80945.1;9.51915e+07;9.51915e+07;9.51915e+07;9.51915e+07;0
100;130;1267;87209.8;1.10495e+08;1.10495e+08;1.10495e+08;1.10495e+08;0
100;140;1369;93840.3;1.28467e+08;1.28467e+08;1.28467e+08;1.28467e+08;0
100;150;1460;98993.6;1.44531e+08;1.44531e+08;1.44531e+08;1.44531e+08;0
100;160;1566;106196;1.66303e+08;1.66303e+08;1.66303e+08;1.66303e+08;0
100;170;1660;112642;1.86986e+08;1.86986e+08;1.86986e+08;1.86986e+08;0
100;180;1750;117619;2.05834e+08;2.05834e+08;2.05834e+08;2.05834e+08;0
100;190;1858;123686;2.29808e+08;2.29808e+08;2.29808e+08;2.29808e+08;0
100;200;1943;128791;2.5024e+08;2.5024e+08;2.5024e+08;2.5024e+08;0
100;210;2045;134213;2.74465e+08;2.74465e+08;2.74465e+08;2.74465e+08;0
100;220;2132;138875;2.9608e+08;2.9608e+08;2.9608e+08;2.9608e+08;0
100;230;2232;144573;3.22687e+08;3.22687e+08;3.22687e+08;3.22687e+08;0
100;240;2334;150228;3.50632e+08;3.50632e+08;3.50632e+08;3.50632e+08;0
100;250;2441;155686;3.80028e+08;3.80028e+08;3.80028e+08;3.80028e+08;0
100;260;2517;198199;4.98867e+08;4.98867e+08;4.98867e+08;4.98867e+08;0
100;270;2616;165270;4.32345e+08;4.32345e+08;4.32345e+08;4.32345e+08;0
100;280;2723;170869;4.65277e+08;4.65277e+08;4.65277e+08;4.65277e+08;0
100;290;2824;176728;4.99079e+08;4.99079e+08;4.99079e+08;4.99079e+08;0
100;300;2922;181296;5.29746e+08;5.29746e+08;5.29746e+08;5.29746e+08;0
100;310;3015;186181;5.61337e+08;5.61337e+08;5.61337e+08;5.61337e+08;0
100;320;3106;190707;5.92337e+08;5.92337e+08;5.92337e+08;5.92337e+08;0
100;330;3210;195496;6.27542e+08;6.27542e+08;6.27542e+08;6.27542e+08;0
100;340;3313;200457;6.64114e+08;6.64114e+08;6.64114e+08;6.64114e+08;0
100;350;3419;205600;7.02948e+08;7.02948e+08;7.02948e+08;7.02948e+08;0
100;360;3526;210471;7.4212e+08;7.4212e+08;7.4212e+08;7.4212e+08;0
100;370;3649;216451;7.89828e+08;7.89828e+08;7.89828e+08;7.89828e+08;0
100;380;3747;220890;8.27675e+08;8.27675e+08;8.27675e+08;8.27675e+08;0
100;390;3834;224321;8.60045e+08;8.60045e+08;8.60045e+08;8.60045e+08;0
100;400;3947;229398;9.05432e+08;9.05432e+08;9.05432e+08;9.05432e+08;0
100;410;4039;233536;9.43251e+08;9.43251e+08;9.43251e+08;9.43251e+08;0
100;420;4138;237574;9.83079e+08;9.83079e+08;9.83079e+08;9.83079e+08;0
100;430;4236;241870;1.02456e+09;1.02456e+09;1.02456e+09;1.02456e+09;0
100;440;4347;246556;1.07178e+09;1.07178e+09;1.07178e+09;1.07178e+09;0
100;450;4423;249758;1.10468e+09;1.10468e+09;1.10468e+09;1.10468e+09;0
100;460;4521;253143;1.14446e+09;1.14446e+09;1.14446e+09;1.14446e+09;0
100;470;4633;257811;1.19444e+09;1.19444e+09;1.19444e+09;1.19444e+09;0
100;480;4721;261326;1.23372e+09;1.23372e+09;1.23372e+09;1.23372e+09;0
100;490;4807;265436;1.27595e+09;1.27595e+09;1.27595e+09;1.27595e+09;0
100;500;4909;268859;1.31983e+09;1.31983e+09;1.31983e+09;1.31983e+09;0
100;510;5020;272715;1.36903e+09;1.36903e+09;1.36903e+09;1.36903e+09;0
100;520;5117;277160;1.41823e+09;1.41823e+09;1.41823e+09;1.41823e+09;0
100;530;5211;279481;1.45637e+09;1.45637e+09;1.45637e+09;1.45637e+09;0
100;540;5302;282560;1.49813e+09;1.49813e+09;1.49813e+09;1.49813e+09;0
100;550;5418;286412;1.55178e+09;1.55178e+09;1.55178e+09;1.55178e+09;0
100;560;5528;290021;1.60324e+09;1.60324e+09;1.60324e+09;1.60324e+09;0
100;570;5631;293667;1.65364e+09;1.65364e+09;1.65364e+09;1.65364e+09;0
100;580;5725;297028;1.70048e+09;1.70048e+09;1.70048e+09;1.70048e+09;0
100;590;5833;300449;1.75252e+09;1.75252e+09;1.75252e+09;1.75252e+09;0
100;600;5928;304006;1.80214e+09;1.80214e+09;1.80214e+09;1.80214e+09;0
100;610;6031;306252;1.84701e+09;1.84701e+09;1.84701e+09;1.84701e+09;0
100;620;6147;309504;1.90252e+09;1.90252e+09;1.90252e+09;1.90252e+09;0
100;630;6255;313536;1.96117e+09;1.96117e+09;1.96117e+09;1.96117e+09;0
100;640;6386;317404;2.02694e+09;2.02694e+09;2.02694e+09;2.02694e+09;0
100;650;6494;319240;2.07314e+09;2.07314e+09;2.07314e+09;2.07314e+09;0
100;660;6601;322074;2.12601e+09;2.12601e+09;2.12601e+09;2.12601e+09;0
100;670;6696;324585;2.17342e+09;2.17342e+09;2.17342e+09;2.17342e+09;0
100;680;6785;326381;2.2145e+09;2.2145e+09;2.2145e+09;2.2145e+09;0
100;690;6895;328803;2.2671e+09;2.2671e+09;2.2671e+09;2.2671e+09;0
100;700;6997;331053;2.31638e+09;2.31638e+09;2.31638e+09;2.31638e+09;0
100;710;7103;333451;2.3685e+09;2.3685e+09;2.3685e+09;2.3685e+09;0
100;720;7201;335441;2.41551e+09;2.41551e+09;2.41551e+09;2.41551e+09;0
100;730;7300;337034;2.46035e+09;2.46035e+09;2.46035e+09;2.46035e+09;0
100;740;7418;340758;2.52774e+09;2.52774e+09;2.52774e+09;2.52774e+09;0
100;750;7523;344567;2.59218e+09;2.59218e+09;2.59218e+09;2.59218e+09;0
100;760;7602;342558;2.60413e+09;2.60413e+09;2.60413e+09;2.60413e+09;0
100;770;7698;344029;2.64833e+09;2.64833e+09;2.64833e+09;2.64833e+09;0
100;780;7799;345879;2.69751e+09;2.69751e+09;2.69751e+09;2.69751e+09;0
100;790;7895;347249;2.74153e+09;2.74153e+09;2.74153e+09;2.74153e+09;0
100;800;7994;348505;2.78595e+09;2.78595e+09;2.78595e+09;2.78595e+09;0
100;810;8083;349588;2.82572e+09;2.82572e+09;2.82572e+09;2.82572e+09;0
100;820;8163;350891;2.86433e+09;2.86433e+09;2.86433e+09;2.86433e+09;0
100;830;8263;352696;2.91433e+09;2.91433e+09;2.91433e+09;2.91433e+09;0
100;840;8369;353905;2.96183e+09;2.96183e+09;2.96183e+09;2.96183e+09;0
100;850;8475;355307;3.01123e+09;3.01123e+09;3.01123e+09;3.01123e+09;0
100;860;8583;356484;3.0597e+09;3.0597e+09;3.0597e+09;3.0597e+09;0
100;870;8676;357404;3.10084e+09;3.10084e+09;3.10084e+09;3.10084e+09;0
100;880;8800;358566;3.15538e+09;3.15538e+09;3.15538e+09;3.15538e+09;0
