Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;10;108;212.499;22949.9;22949.9;22949.9;22949.9;0
100;20;200;229.181;45836.1;45836.1;45836.1;45836.1;0
100;30;283;214.871;60808.6;60808.6;60808.6;60808.6;0
100;40;389;243.066;94552.8;94552.8;94552.8;94552.8;0
100;50;474;260.735;123588;123588;123588;123588;0
100;60;574;281.579;161626;161626;161626;161626;0
100;70;694;236.227;163942;163942;163942;163942;0
100;80;790;276.408;218363;218363;218363;218363;0
100;90;873;263.593;230116;230116;230116;230116;0
100;100;989;279.015;275946;275946;275946;275946;0
100;110;1096;290.423;318304;318304;318304;318304;0
100;120;1176;272.909;320941;320941;320941;320941;0
100;130;1267;204.681;259330;259330;259330;259330;0
100;140;1369;195.829;268089;268089;268089;268089;0
100;150;1460;195.883;285990;285990;285990;285990;0
100;160;1566;201.034;314820;314820;314820;314820;0
100;170;1660;201.387;334303;334303;334303;334303;0
100;180;1750;211.605;370309;370309;370309;370309;0
100;190;1858;205.58;381967;381967;381967;381967;0
100;200;1943;319.805;621380;621380;621380;621380;0
100;210;2045;313.65;641413;641413;641413;641413;0
100;220;2132;292.376;623346;623346;623346;623346;0
100;230;2232;319.136;712310;712310;712310;712310;0
100;240;2334;328.455;766614;766614;766614;766614;0
100;250;2441;321.098;783800;783800;783800;783800;0
100;260;2517;228.604;575396;575396;575396;575396;0
100;270;2616;326.907;855188;855188;855188;855188;0
100;280;2723;295.299;804100;804100;804100;804100;0
100;290;2824;321.821;908822;908822;908822;908822;0
100;300;2922;362.974;1.06061e+06;1.06061e+06;1.06061e+06;1.06061e+06;0
100;310;3015;307.833;928118;928118;928118;928118;0
100;320;3106;230.455;715794;715794;715794;715794;0
100;330;3210;249.643;801354;801354;801354;801354;0
100;340;3313;233.762;774453;774453;774453;774453;0
100;350;3419;233.363;797870;797870;797870;797870;0
100;360;3526;235.688;831034;831034;831034;831034;0
100;370;3649;241.138;879911;879911;879911;879911;0
100;380;3747;330.673;1.23903e+06;1.23903e+06;1.23903e+06;1.23903e+06;0
100;390;3834;321.457;1.23246e+06;1.23246e+06;1.23246e+06;1.23246e+06;0
100;400;3947;327.344;1.29203e+06;1.29203e+06;1.29203e+06;1.29203e+06;0
100;410;4039;260.718;1.05304e+06;1.05304e+06;1.05304e+06;1.05304e+06;0
100;420;4138;337.121;1.39501e+06;1.39501e+06;1.39501e+06;1.39501e+06;0
100;430;4236;358.14;1.51708e+06;1.51708e+06;1.51708e+06;1.51708e+06;0
100;440;4347;337.759;1.46824e+06;1.46824e+06;1.46824e+06;1.46824e+06;0
100;450;4423;342.392;1.5144e+06;1.5144e+06;1.5144e+06;1.5144e+06;0
100;460;4521;339.12;1.53316e+06;1.53316e+06;1.53316e+06;1.53316e+06;0
100;470;4633;335.145;1.55272e+06;1.55272e+06;1.55272e+06;1.55272e+06;0
100;480;4721;301.294;1.42241e+06;1.42241e+06;1.42241e+06;1.42241e+06;0
100;490;4807;271.54;1.30529e+06;1.30529e+06;1.30529e+06;1.30529e+06;0
100;500;4909;291.612;1.43152e+06;1.43152e+06;1.43152e+06;1.43152e+06;0
100;510;5020;241.04;1.21002e+06;1.21002e+06;1.21002e+06;1.21002e+06;0
100;520;5117;240.857;1.23246e+06;1.23246e+06;1.23246e+06;1.23246e+06;0
100;530;5211;238.505;1.24285e+06;1.24285e+06;1.24285e+06;1.24285e+06;0
