Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;1;20;480.696;9613.93;9613.93;9613.93;9613.93;0
100;2;33;511.05;16864.7;16864.7;16864.7;16864.7;0
100;3;42;518.52;21777.8;21777.8;21777.8;21777.8;0
100;4;52;532.039;27666;27666;27666;27666;0
100;5;63;556.553;35062.8;35062.8;35062.8;35062.8;0
100;6;68;539.695;36699.2;36699.2;36699.2;36699.2;0
100;7;80;568.539;45483.1;45483.1;45483.1;45483.1;0
100;8;88;579.677;51011.6;51011.6;51011.6;51011.6;0
100;9;98;594.137;58225.4;58225.4;58225.4;58225.4;0
100;10;108;624.118;67404.8;67404.8;67404.8;67404.8;0
