Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;1;20;291.127;5822.54;5822.54;5822.54;5822.54;0
100;2;33;321.374;10605.3;10605.3;10605.3;10605.3;0
100;3;42;336.388;14128.3;14128.3;14128.3;14128.3;0
100;4;52;350.262;18213.6;18213.6;18213.6;18213.6;0
100;5;63;365.163;23005.3;23005.3;23005.3;23005.3;0
100;6;68;365.732;24869.8;24869.8;24869.8;24869.8;0
100;7;80;378.614;30289.2;30289.2;30289.2;30289.2;0
100;8;88;380.143;33452.5;33452.5;33452.5;33452.5;0
100;9;98;388.782;38100.7;38100.7;38100.7;38100.7;0
100;10;108;387.797;41882.1;41882.1;41882.1;41882.1;0
