Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
100;10;108;183.265;19792.6;19792.6;19792.6;19792.6;0
100;20;200;221.192;44238.4;44238.4;44238.4;44238.4;0
100;30;283;207.638;58761.5;58761.5;58761.5;58761.5;0
100;40;389;214.498;83439.7;83439.7;83439.7;83439.7;0
100;50;474;160.199;75934.4;75934.4;75934.4;75934.4;0
100;60;574;164.969;94691.9;94691.9;94691.9;94691.9;0
100;70;694;178.284;123729;123729;123729;123729;0
100;80;790;188.338;148787;148787;148787;148787;0
100;90;873;195.065;170292;170292;170292;170292;0
100;100;989;213.372;211025;211025;211025;211025;0
100;110;1096;216.99;237821;237821;237821;237821;0
100;120;1176;266.443;313337;313337;313337;313337;0
100;130;1267;310.014;392788;392788;392788;392788;0
100;140;1369;307.948;421581;421581;421581;421581;0
100;150;1460;312.296;455952;455952;455952;455952;0
100;160;1566;314.963;493232;493232;493232;493232;0
100;170;1660;301.863;501093;501093;501093;501093;0
100;180;1750;307.511;538144;538144;538144;538144;0
100;190;1858;311.104;578031;578031;578031;578031;0
100;200;1943;304.621;591878;591878;591878;591878;0
100;210;2045;306.616;627031;627031;627031;627031;0
100;220;2132;301.28;642329;642329;642329;642329;0
100;230;2232;303.826;678140;678140;678140;678140;0
100;240;2334;307.5;717704;717704;717704;717704;0
100;250;2441;307.744;751204;751204;751204;751204;0
100;260;2517;224.398;564810;564810;564810;564810;0
100;270;2616;232.157;607322;607322;607322;607322;0
100;280;2723;239.745;652826;652826;652826;652826;0
100;290;2824;248.806;702629;702629;702629;702629;0
100;300;2922;334.232;976626;976626;976626;976626;0
100;310;3015;334.611;1.00885e+06;1.00885e+06;1.00885e+06;1.00885e+06;0
100;320;3106;323.406;1.0045e+06;1.0045e+06;1.0045e+06;1.0045e+06;0
100;330;3210;325.054;1.04342e+06;1.04342e+06;1.04342e+06;1.04342e+06;0
100;340;3313;315.666;1.0458e+06;1.0458e+06;1.0458e+06;1.0458e+06;0
100;350;3419;314.032;1.07368e+06;1.07368e+06;1.07368e+06;1.07368e+06;0
100;360;3526;315.827;1.11361e+06;1.11361e+06;1.11361e+06;1.11361e+06;0
100;370;3649;316.051;1.15327e+06;1.15327e+06;1.15327e+06;1.15327e+06;0
100;380;3747;316.887;1.18737e+06;1.18737e+06;1.18737e+06;1.18737e+06;0
100;390;3834;310.779;1.19153e+06;1.19153e+06;1.19153e+06;1.19153e+06;0
100;400;3947;309.996;1.22355e+06;1.22355e+06;1.22355e+06;1.22355e+06;0
100;410;4039;323.289;1.30576e+06;1.30576e+06;1.30576e+06;1.30576e+06;0
100;420;4138;320.217;1.32506e+06;1.32506e+06;1.32506e+06;1.32506e+06;0
