Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;10;8;126.812;1014.5;1014.5;1014.5;1014.5;0
20;20;13;139.068;1807.88;1807.88;1807.88;1807.88;0
20;30;16;146.415;2342.63;2342.63;2342.63;2342.63;0
20;40;17;163.486;2779.26;2779.26;2779.26;2779.26;0
20;50;18;167.709;3018.75;3018.75;3018.75;3018.75;0
20;60;20;162.504;3250.08;3250.08;3250.08;3250.08;0
20;70;23;172.129;3958.97;3958.97;3958.97;3958.97;0
20;80;29;170.973;4958.22;4958.22;4958.22;4958.22;0
20;90;34;154.361;5248.26;5248.26;5248.26;5248.26;0
20;100;38;122.351;4649.34;4649.34;4649.34;4649.34;0
20;110;40;113.416;4536.62;4536.62;4536.62;4536.62;0
20;120;44;115.026;5061.14;5061.14;5061.14;5061.14;0
20;130;46;115.417;5309.17;5309.17;5309.17;5309.17;0
20;140;51;191.915;9787.68;9787.68;9787.68;9787.68;0
20;150;58;198.412;11507.9;11507.9;11507.9;11507.9;0
20;160;60;196.444;11786.6;11786.6;11786.6;11786.6;0
20;170;62;196.094;12157.8;12157.8;12157.8;12157.8;0
20;180;63;196.374;12371.5;12371.5;12371.5;12371.5;0
20;190;68;193.457;13155.1;13155.1;13155.1;13155.1;0
20;200;72;197.306;14206;14206;14206;14206;0
20;210;75;183.902;13792.6;13792.6;13792.6;13792.6;0
20;220;77;196.197;15107.2;15107.2;15107.2;15107.2;0
20;230;82;195.132;16000.8;16000.8;16000.8;16000.8;0
20;240;87;154.99;13484.1;13484.1;13484.1;13484.1;0
20;250;93;192.862;17936.2;17936.2;17936.2;17936.2;0
20;260;97;153.373;14877.2;14877.2;14877.2;14877.2;0
20;270;100;207.513;20751.3;20751.3;20751.3;20751.3;0
20;280;107;195.59;20928.1;20928.1;20928.1;20928.1;0
20;290;114;161.835;18449.2;18449.2;18449.2;18449.2;0
20;300;117;176.01;20593.1;20593.1;20593.1;20593.1;0
20;310;120;146.055;17526.6;17526.6;17526.6;17526.6;0
20;320;123;177.92;21884.1;21884.1;21884.1;21884.1;0
20;330;125;204.225;25528.1;25528.1;25528.1;25528.1;0
20;340;129;186.43;24049.5;24049.5;24049.5;24049.5;0
20;350;134;198.441;26591.1;26591.1;26591.1;26591.1;0
20;360;140;203.342;28467.8;28467.8;28467.8;28467.8;0
20;370;146;200.221;29232.2;29232.2;29232.2;29232.2;0
20;380;149;206.879;30825;30825;30825;30825;0
20;390;154;196.593;30275.3;30275.3;30275.3;30275.3;0
20;400;157;211.971;33279.5;33279.5;33279.5;33279.5;0
20;410;160;133.257;21321.1;21321.1;21321.1;21321.1;0
20;420;166;178.949;29705.6;29705.6;29705.6;29705.6;0
20;430;171;134.994;23083.9;23083.9;23083.9;23083.9;0
