Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;1;1;372.013;372.013;372.013;372.013;372.013;0
20;2;1;372.473;372.473;372.473;372.473;372.473;0
20;3;2;383.565;767.13;767.13;767.13;767.13;0
20;4;5;411.566;2057.83;2057.83;2057.83;2057.83;0
20;5;7;420.764;2945.35;2945.35;2945.35;2945.35;0
20;6;7;369.134;2583.94;2583.94;2583.94;2583.94;0
20;7;8;405.185;3241.48;3241.48;3241.48;3241.48;0
20;8;8;419.658;3357.26;3357.26;3357.26;3357.26;0
20;9;8;420.102;3360.82;3360.82;3360.82;3360.82;0
20;10;8;417.374;3338.99;3338.99;3338.99;3338.99;0
