Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;10;8;403.628;3229.03;3229.03;3229.03;3229.03;0
20;20;13;445.241;5788.13;5788.13;5788.13;5788.13;0
20;30;16;466.541;7464.66;7464.66;7464.66;7464.66;0
20;40;17;495.2;8418.39;8418.39;8418.39;8418.39;0
20;50;18;498.491;8972.85;8972.85;8972.85;8972.85;0
20;60;20;508.828;10176.6;10176.6;10176.6;10176.6;0
20;70;23;519.833;11956.1;11956.1;11956.1;11956.1;0
20;80;29;486.435;14106.6;14106.6;14106.6;14106.6;0
20;90;34;561.642;19095.8;19095.8;19095.8;19095.8;0
20;100;38;565.901;21504.2;21504.2;21504.2;21504.2;0
20;110;40;572.776;22911;22911;22911;22911;0
20;120;44;582.934;25649.1;25649.1;25649.1;25649.1;0
20;130;46;590.67;27170.8;27170.8;27170.8;27170.8;0
20;140;51;606.619;30937.6;30937.6;30937.6;30937.6;0
20;150;58;612.88;35547.1;35547.1;35547.1;35547.1;0
20;160;60;622.462;37347.7;37347.7;37347.7;37347.7;0
20;170;62;624.021;38689.3;38689.3;38689.3;38689.3;0
20;180;63;631.236;39767.8;39767.8;39767.8;39767.8;0
20;190;68;632.559;43014;43014;43014;43014;0
20;200;72;557.594;40146.8;40146.8;40146.8;40146.8;0
20;210;75;429.396;32204.7;32204.7;32204.7;32204.7;0
20;220;77;442.767;34093;34093;34093;34093;0
20;230;82;478.9;39269.8;39269.8;39269.8;39269.8;0
20;240;87;473.89;41228.4;41228.4;41228.4;41228.4;0
20;250;93;443.505;41245.9;41245.9;41245.9;41245.9;0
20;260;97;446.513;43311.8;43311.8;43311.8;43311.8;0
20;270;100;447.672;44767.2;44767.2;44767.2;44767.2;0
20;280;107;453.555;48530.3;48530.3;48530.3;48530.3;0
20;290;114;467.399;53283.5;53283.5;53283.5;53283.5;0
20;300;117;464.058;54294.8;54294.8;54294.8;54294.8;0
20;310;120;474.17;56900.4;56900.4;56900.4;56900.4;0
20;320;123;466.146;57335.9;57335.9;57335.9;57335.9;0
20;330;125;469.472;58684;58684;58684;58684;0
20;340;129;524.438;67652.5;67652.5;67652.5;67652.5;0
20;350;134;768.5;102979;102979;102979;102979;0
20;360;140;857.409;120037;120037;120037;120037;0
20;370;146;863.199;126027;126027;126027;126027;0
20;380;149;836.601;124654;124654;124654;124654;0
20;390;154;835.629;128687;128687;128687;128687;0
20;400;157;835.025;131099;131099;131099;131099;0
20;410;160;852.282;136365;136365;136365;136365;0
20;420;166;896.293;148785;148785;148785;148785;0
20;430;171;875.092;149641;149641;149641;149641;0
20;440;172;865.849;148926;148926;148926;148926;0
20;450;173;881.747;152542;152542;152542;152542;0
20;460;179;898.652;160859;160859;160859;160859;0
20;470;185;910.611;168463;168463;168463;168463;0
20;480;191;886.478;169317;169317;169317;169317;0
20;490;192;877.15;168413;168413;168413;168413;0
20;500;196;881.695;172812;172812;172812;172812;0
20;510;200;706.884;141377;141377;141377;141377;0
20;520;203;794.841;161353;161353;161353;161353;0
20;530;206;911.888;187849;187849;187849;187849;0
20;540;214;722.956;154713;154713;154713;154713;0
20;550;218;815.337;177744;177744;177744;177744;0
20;560;225;919.538;206896;206896;206896;206896;0
20;570;228;916.464;208954;208954;208954;208954;0
20;580;231;925.362;213759;213759;213759;213759;0
20;590;232;896.95;208092;208092;208092;208092;0
20;600;241;919.651;221636;221636;221636;221636;0
20;610;247;927.15;229006;229006;229006;229006;0
20;620;251;709.239;178019;178019;178019;178019;0
20;630;254;815.87;207231;207231;207231;207231;0
20;640;260;809.54;210480;210480;210480;210480;0
20;650;268;917.333;245845;245845;245845;245845;0
20;660;271;926.05;250960;250960;250960;250960;0
20;670;275;930.204;255806;255806;255806;255806;0
20;680;281;769.856;216330;216330;216330;216330;0
20;690;285;894.979;255069;255069;255069;255069;0
20;700;291;847.784;246705;246705;246705;246705;0
20;710;294;922.2;271127;271127;271127;271127;0
20;720;298;918.777;273796;273796;273796;273796;0
20;730;302;739.477;223322;223322;223322;223322;0
20;740;305;725.614;221312;221312;221312;221312;0
20;750;310;667.067;206791;206791;206791;206791;0
20;760;313;811.186;253901;253901;253901;253901;0
20;770;317;885.541;280717;280717;280717;280717;0
20;780;318;919.796;292495;292495;292495;292495;0
20;790;327;793.591;259504;259504;259504;259504;0
20;800;330;633.421;209029;209029;209029;209029;0
20;810;337;907.946;305978;305978;305978;305978;0
20;820;339;911.793;309098;309098;309098;309098;0
20;830;346;863.099;298632;298632;298632;298632;0
20;840;350;885.97;310089;310089;310089;310089;0
20;850;352;902.673;317741;317741;317741;317741;0
20;860;359;909.558;326531;326531;326531;326531;0
20;870;362;899.17;325499;325499;325499;325499;0
20;880;369;898.635;331596;331596;331596;331596;0
20;890;372;879.405;327139;327139;327139;327139;0
20;900;375;897.371;336514;336514;336514;336514;0
20;910;378;852.064;322080;322080;322080;322080;0
20;920;381;903.04;344058;344058;344058;344058;0
20;930;382;886.715;338725;338725;338725;338725;0
20;940;385;794.559;305905;305905;305905;305905;0
20;950;388;842.059;326719;326719;326719;326719;0
20;960;392;850.797;333513;333513;333513;333513;0
20;970;392;869.393;340802;340802;340802;340802;0
20;980;395;855.649;337982;337982;337982;337982;0
20;990;399;789.055;314833;314833;314833;314833;0
20;1000;400;844.702;337881;337881;337881;337881;0
