Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;10;8;2496.9;19975.2;19975.2;19975.2;19975.2;0
20;20;13;2877.72;37410.4;37410.4;37410.4;37410.4;0
20;30;16;3248.15;51970.4;51970.4;51970.4;51970.4;0
20;40;17;3410.67;57981.3;57981.3;57981.3;57981.3;0
20;50;18;3515.21;63273.8;63273.8;63273.8;63273.8;0
20;60;20;3674.65;73492.9;73492.9;73492.9;73492.9;0
20;70;23;3820.84;87879.3;87879.3;87879.3;87879.3;0
20;80;29;4249.42;123233;123233;123233;123233;0
20;90;34;4569.4;155360;155360;155360;155360;0
20;100;38;4912.94;186692;186692;186692;186692;0
20;110;40;5074.41;202976;202976;202976;202976;0
20;120;44;5433.09;239056;239056;239056;239056;0
20;130;46;5492.54;252657;252657;252657;252657;0
20;140;51;5835.79;297625;297625;297625;297625;0
20;150;58;6372.16;369585;369585;369585;369585;0
20;160;60;6500.4;390024;390024;390024;390024;0
20;170;62;6726.48;417042;417042;417042;417042;0
20;180;63;6787.74;427628;427628;427628;427628;0
20;190;68;7134.27;485130;485130;485130;485130;0
20;200;72;7420.87;534303;534303;534303;534303;0
20;210;75;7624.9;571867;571867;571867;571867;0
20;220;77;7759.53;597484;597484;597484;597484;0
20;230;82;8284.58;679335;679335;679335;679335;0
20;240;87;8323.4;724136;724136;724136;724136;0
20;250;93;8743.5;813146;813146;813146;813146;0
20;260;97;8961.08;869224;869224;869224;869224;0
20;270;100;9182.01;918202;918202;918202;918202;0
20;280;107;9600.1;1.02721e+06;1.02721e+06;1.02721e+06;1.02721e+06;0
20;290;114;10042.7;1.14486e+06;1.14486e+06;1.14486e+06;1.14486e+06;0
20;300;117;9499.11;1.1114e+06;1.1114e+06;1.1114e+06;1.1114e+06;0
20;310;120;9568.72;1.14825e+06;1.14825e+06;1.14825e+06;1.14825e+06;0
20;320;123;9780.91;1.20305e+06;1.20305e+06;1.20305e+06;1.20305e+06;0
20;330;125;9898.85;1.23736e+06;1.23736e+06;1.23736e+06;1.23736e+06;0
20;340;129;10229.7;1.31963e+06;1.31963e+06;1.31963e+06;1.31963e+06;0
20;350;134;10468;1.40271e+06;1.40271e+06;1.40271e+06;1.40271e+06;0
20;360;140;10837.2;1.51722e+06;1.51722e+06;1.51722e+06;1.51722e+06;0
20;370;146;11045.4;1.61262e+06;1.61262e+06;1.61262e+06;1.61262e+06;0
20;380;149;11164.7;1.66354e+06;1.66354e+06;1.66354e+06;1.66354e+06;0
20;390;154;11378.3;1.75225e+06;1.75225e+06;1.75225e+06;1.75225e+06;0
20;400;157;11517.6;1.80826e+06;1.80826e+06;1.80826e+06;1.80826e+06;0
20;410;160;11628.7;1.86059e+06;1.86059e+06;1.86059e+06;1.86059e+06;0
20;420;166;11896.1;1.97476e+06;1.97476e+06;1.97476e+06;1.97476e+06;0
20;430;171;12109.4;2.0707e+06;2.0707e+06;2.0707e+06;2.0707e+06;0
20;440;172;12133.6;2.08698e+06;2.08698e+06;2.08698e+06;2.08698e+06;0
20;450;173;12149.1;2.10179e+06;2.10179e+06;2.10179e+06;2.10179e+06;0
20;460;179;12410.3;2.22145e+06;2.22145e+06;2.22145e+06;2.22145e+06;0
20;470;185;12638.4;2.3381e+06;2.3381e+06;2.3381e+06;2.3381e+06;0
20;480;191;12946.1;2.4727e+06;2.4727e+06;2.4727e+06;2.4727e+06;0
20;490;192;13020;2.49984e+06;2.49984e+06;2.49984e+06;2.49984e+06;0
20;500;196;13173.7;2.58205e+06;2.58205e+06;2.58205e+06;2.58205e+06;0
20;510;200;13245.2;2.64905e+06;2.64905e+06;2.64905e+06;2.64905e+06;0
20;520;203;15108.7;3.06706e+06;3.06706e+06;3.06706e+06;3.06706e+06;0
20;530;206;13553.8;2.79209e+06;2.79209e+06;2.79209e+06;2.79209e+06;0
20;540;214;13728.7;2.93795e+06;2.93795e+06;2.93795e+06;2.93795e+06;0
20;550;218;13950.1;3.04113e+06;3.04113e+06;3.04113e+06;3.04113e+06;0
20;560;225;14263;3.20917e+06;3.20917e+06;3.20917e+06;3.20917e+06;0
20;570;228;14261.6;3.25164e+06;3.25164e+06;3.25164e+06;3.25164e+06;0
20;580;231;14446.2;3.33707e+06;3.33707e+06;3.33707e+06;3.33707e+06;0
20;590;232;14538.1;3.37285e+06;3.37285e+06;3.37285e+06;3.37285e+06;0
20;600;241;14717.8;3.54698e+06;3.54698e+06;3.54698e+06;3.54698e+06;0
