Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;1;1;184.061;184.061;184.061;184.061;184.061;0
20;2;1;183.564;183.564;183.564;183.564;183.564;0
20;3;2;197.586;395.172;395.172;395.172;395.172;0
20;4;5;229.582;1147.91;1147.91;1147.91;1147.91;0
20;5;7;233.066;1631.46;1631.46;1631.46;1631.46;0
20;6;7;231.832;1622.82;1622.82;1622.82;1622.82;0
20;7;8;236.555;1892.44;1892.44;1892.44;1892.44;0
20;8;8;236.76;1894.08;1894.08;1894.08;1894.08;0
20;9;8;236.389;1891.11;1891.11;1891.11;1891.11;0
20;10;8;236.222;1889.78;1889.78;1889.78;1889.78;0
