Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
20;10;8;110.301;882.411;882.411;882.411;882.411;0
20;20;13;123.328;1603.26;1603.26;1603.26;1603.26;0
20;30;16;89.5899;1433.44;1433.44;1433.44;1433.44;0
20;40;17;131.432;2234.34;2234.34;2234.34;2234.34;0
20;50;18;148.787;2678.16;2678.16;2678.16;2678.16;0
20;60;20;155.966;3119.31;3119.31;3119.31;3119.31;0
20;70;23;132.862;3055.84;3055.84;3055.84;3055.84;0
20;80;29;145.89;4230.8;4230.8;4230.8;4230.8;0
20;90;34;107.521;3655.72;3655.72;3655.72;3655.72;0
20;100;38;125.55;4770.9;4770.9;4770.9;4770.9;0
20;110;40;106.876;4275.05;4275.05;4275.05;4275.05;0
20;120;44;113.083;4975.65;4975.65;4975.65;4975.65;0
20;130;46;115.76;5324.98;5324.98;5324.98;5324.98;0
20;140;51;118.312;6033.91;6033.91;6033.91;6033.91;0
20;150;58;123.043;7136.49;7136.49;7136.49;7136.49;0
20;160;60;182.24;10934.4;10934.4;10934.4;10934.4;0
20;170;62;184.326;11428.2;11428.2;11428.2;11428.2;0
20;180;63;185.303;11674.1;11674.1;11674.1;11674.1;0
20;190;68;167.52;11391.3;11391.3;11391.3;11391.3;0
20;200;72;185.264;13339;13339;13339;13339;0
20;210;75;178.086;13356.5;13356.5;13356.5;13356.5;0
20;220;77;180.952;13933.3;13933.3;13933.3;13933.3;0
20;230;82;183.613;15056.2;15056.2;15056.2;15056.2;0
20;240;87;159.414;13869;13869;13869;13869;0
20;250;93;150.084;13957.8;13957.8;13957.8;13957.8;0
20;260;97;174.572;16933.5;16933.5;16933.5;16933.5;0
20;270;100;159.996;15999.6;15999.6;15999.6;15999.6;0
20;280;107;188.231;20140.7;20140.7;20140.7;20140.7;0
20;290;114;161.288;18386.8;18386.8;18386.8;18386.8;0
20;300;117;185.048;21650.6;21650.6;21650.6;21650.6;0
20;310;120;185.723;22286.7;22286.7;22286.7;22286.7;0
20;320;123;198.605;24428.4;24428.4;24428.4;24428.4;0
20;330;125;180.973;22621.6;22621.6;22621.6;22621.6;0
20;340;129;163.679;21114.6;21114.6;21114.6;21114.6;0
20;350;134;171.289;22952.7;22952.7;22952.7;22952.7;0
20;360;140;198.255;27755.6;27755.6;27755.6;27755.6;0
20;370;146;185.276;27050.2;27050.2;27050.2;27050.2;0
20;380;149;137.95;20554.5;20554.5;20554.5;20554.5;0
20;390;154;150.07;23110.8;23110.8;23110.8;23110.8;0
20;400;157;129.885;20391.9;20391.9;20391.9;20391.9;0
20;410;160;136.327;21812.3;21812.3;21812.3;21812.3;0
20;420;166;135.318;22462.9;22462.9;22462.9;22462.9;0
20;430;171;140.707;24060.8;24060.8;24060.8;24060.8;0
20;440;172;182.814;31443.9;31443.9;31443.9;31443.9;0
20;450;173;212.126;36697.7;36697.7;36697.7;36697.7;0
20;460;179;197.01;35264.9;35264.9;35264.9;35264.9;0
20;470;185;196.832;36413.8;36413.8;36413.8;36413.8;0
20;480;191;188.714;36044.3;36044.3;36044.3;36044.3;0
20;490;192;188.285;36150.8;36150.8;36150.8;36150.8;0
20;500;196;193.917;38007.8;38007.8;38007.8;38007.8;0
20;510;200;173.13;34626;34626;34626;34626;0
20;520;203;141.079;28639;28639;28639;28639;0
20;530;206;201.36;41480.2;41480.2;41480.2;41480.2;0
20;540;214;197.732;42314.7;42314.7;42314.7;42314.7;0
20;550;218;195.266;42568;42568;42568;42568;0
20;560;225;193.556;43550;43550;43550;43550;0
20;570;228;201.994;46054.6;46054.6;46054.6;46054.6;0
20;580;231;193.188;44626.3;44626.3;44626.3;44626.3;0
20;590;232;210.745;48892.8;48892.8;48892.8;48892.8;0
20;600;241;177.743;42836.1;42836.1;42836.1;42836.1;0
20;610;247;196.66;48575;48575;48575;48575;0
20;620;251;191.814;48145.2;48145.2;48145.2;48145.2;0
20;630;254;180.152;45758.7;45758.7;45758.7;45758.7;0
20;640;260;210.792;54806;54806;54806;54806;0
20;650;268;201.679;54049.9;54049.9;54049.9;54049.9;0
20;660;271;149.1;40406.2;40406.2;40406.2;40406.2;0
20;670;275;143.777;39538.6;39538.6;39538.6;39538.6;0
20;680;281;145.418;40862.3;40862.3;40862.3;40862.3;0
20;690;285;142.253;40542.1;40542.1;40542.1;40542.1;0
20;700;291;143.472;41750.3;41750.3;41750.3;41750.3;0
20;710;294;145.862;42883.5;42883.5;42883.5;42883.5;0
20;720;298;150.541;44861.3;44861.3;44861.3;44861.3;0
20;730;302;160.824;48568.9;48568.9;48568.9;48568.9;0
20;740;305;151.722;46275.3;46275.3;46275.3;46275.3;0
20;750;310;148.468;46025.1;46025.1;46025.1;46025.1;0
20;760;313;148.613;46515.7;46515.7;46515.7;46515.7;0
20;770;317;176.137;55835.4;55835.4;55835.4;55835.4;0
20;780;318;224.052;71248.4;71248.4;71248.4;71248.4;0
20;790;327;195.524;63936.3;63936.3;63936.3;63936.3;0
20;800;330;216.698;71510.4;71510.4;71510.4;71510.4;0
20;810;337;216.395;72925.1;72925.1;72925.1;72925.1;0
20;820;339;213.083;72235.1;72235.1;72235.1;72235.1;0
20;830;346;212.759;73614.7;73614.7;73614.7;73614.7;0
20;840;350;210.354;73623.9;73623.9;73623.9;73623.9;0
20;850;352;209.846;73865.9;73865.9;73865.9;73865.9;0
20;860;359;221.982;79691.7;79691.7;79691.7;79691.7;0
20;870;362;214.017;77474.3;77474.3;77474.3;77474.3;0
20;880;369;217.214;80152.1;80152.1;80152.1;80152.1;0
20;890;372;215.712;80244.8;80244.8;80244.8;80244.8;0
20;900;375;221.752;83157.1;83157.1;83157.1;83157.1;0
20;910;378;219.201;82857.8;82857.8;82857.8;82857.8;0
20;920;381;216.715;82568.4;82568.4;82568.4;82568.4;0
20;930;382;220.556;84252.5;84252.5;84252.5;84252.5;0
20;940;385;217.167;83609.3;83609.3;83609.3;83609.3;0
20;950;388;154.211;59833.8;59833.8;59833.8;59833.8;0
20;960;392;157.409;61704.4;61704.4;61704.4;61704.4;0
20;970;392;151.316;59315.8;59315.8;59315.8;59315.8;0
20;980;395;145.71;57555.4;57555.4;57555.4;57555.4;0
20;990;399;165.013;65840.4;65840.4;65840.4;65840.4;0
20;1000;400;221.189;88475.5;88475.5;88475.5;88475.5;0
