Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;1;6;228.593;1371.56;1371.56;1371.56;1371.56;0
50;2;9;238.774;2148.97;2148.97;2148.97;2148.97;0
50;3;11;247.028;2717.31;2717.31;2717.31;2717.31;0
50;4;15;260.89;3913.34;3913.34;3913.34;3913.34;0
50;5;19;286.557;5444.58;5444.58;5444.58;5444.58;0
50;6;23;293.76;6756.48;6756.48;6756.48;6756.48;0
50;7;26;306.84;7977.83;7977.83;7977.83;7977.83;0
50;8;28;312.204;8741.7;8741.7;8741.7;8741.7;0
50;9;31;323.236;10020.3;10020.3;10020.3;10020.3;0
50;10;34;324.851;11045;11045;11045;11045;0
