Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;10;34;169.759;5771.79;5771.79;5771.79;5771.79;0
50;20;51;161.216;8222.02;8222.02;8222.02;8222.02;0
50;30;71;181.561;12890.8;12890.8;12890.8;12890.8;0
50;40;90;209.952;18895.7;18895.7;18895.7;18895.7;0
50;50;111;189.132;20993.6;20993.6;20993.6;20993.6;0
50;60;130;197.113;25624.7;25624.7;25624.7;25624.7;0
50;70;153;201.379;30811;30811;30811;30811;0
50;80;182;206.631;37606.8;37606.8;37606.8;37606.8;0
50;90;202;209.274;42273.4;42273.4;42273.4;42273.4;0
50;100;237;211.84;50206;50206;50206;50206;0
50;110;267;212.775;56811;56811;56811;56811;0
50;120;289;161.588;46699;46699;46699;46699;0
50;130;307;218.383;67043.7;67043.7;67043.7;67043.7;0
50;140;340;220.824;75080.2;75080.2;75080.2;75080.2;0
50;150;361;217.063;78359.9;78359.9;78359.9;78359.9;0
50;160;384;227.3;87283.4;87283.4;87283.4;87283.4;0
50;170;411;154.067;63321.4;63321.4;63321.4;63321.4;0
50;180;432;157.729;68139;68139;68139;68139;0
50;190;462;234.266;108231;108231;108231;108231;0
50;200;486;252.422;122677;122677;122677;122677;0
50;210;515;251.946;129752;129752;129752;129752;0
50;220;531;257.124;136533;136533;136533;136533;0
50;230;555;267.312;148358;148358;148358;148358;0
50;240;585;272.378;159341;159341;159341;159341;0
50;250;614;268.388;164790;164790;164790;164790;0
50;260;633;270.599;171289;171289;171289;171289;0
50;270;655;247.102;161852;161852;161852;161852;0
50;280;686;295.909;202993;202993;202993;202993;0
50;290;714;265.255;189392;189392;189392;189392;0
50;300;743;280.869;208686;208686;208686;208686;0
50;310;760;284.674;216353;216353;216353;216353;0
50;320;779;285.226;222191;222191;222191;222191;0
50;330;803;304.784;244741;244741;244741;244741;0
50;340;831;271.64;225733;225733;225733;225733;0
50;350;856;274.301;234802;234802;234802;234802;0
50;360;880;306.188;269445;269445;269445;269445;0
50;370;905;267.901;242451;242451;242451;242451;0
50;380;923;295.015;272299;272299;272299;272299;0
50;390;949;296.311;281199;281199;281199;281199;0
50;400;975;220.359;214850;214850;214850;214850;0
50;410;1000;210.179;210179;210179;210179;210179;0
50;420;1030;214.363;220794;220794;220794;220794;0
50;430;1053;295.971;311657;311657;311657;311657;0
50;440;1082;286.205;309674;309674;309674;309674;0
50;450;1099;241.562;265476;265476;265476;265476;0
50;460;1129;309.517;349445;349445;349445;349445;0
50;470;1159;295.632;342638;342638;342638;342638;0
50;480;1184;306.808;363261;363261;363261;363261;0
50;490;1201;296.131;355653;355653;355653;355653;0
50;500;1231;303.595;373726;373726;373726;373726;0
50;510;1262;286.698;361813;361813;361813;361813;0
50;520;1281;303.213;388416;388416;388416;388416;0
50;530;1307;313.739;410057;410057;410057;410057;0
50;540;1338;294.665;394262;394262;394262;394262;0
50;550;1365;331.499;452496;452496;452496;452496;0
50;560;1389;296.266;411514;411514;411514;411514;0
50;570;1416;307.84;435902;435902;435902;435902;0
50;580;1443;275.023;396858;396858;396858;396858;0
50;590;1470;286.026;420458;420458;420458;420458;0
50;600;1497;313.129;468754;468754;468754;468754;0
50;610;1523;210.678;320863;320863;320863;320863;0
50;620;1553;242.632;376808;376808;376808;376808;0
50;630;1573;291.043;457811;457811;457811;457811;0
50;640;1614;235.714;380443;380443;380443;380443;0
50;650;1651;238.294;393424;393424;393424;393424;0
50;660;1679;232.984;391180;391180;391180;391180;0
50;670;1704;254.975;434478;434478;434478;434478;0
50;680;1726;332.27;573498;573498;573498;573498;0
50;690;1749;322.946;564832;564832;564832;564832;0
50;700;1770;316.326;559897;559897;559897;559897;0
50;710;1788;319.237;570795;570795;570795;570795;0
50;720;1809;314.519;568964;568964;568964;568964;0
50;730;1839;323.014;594022;594022;594022;594022;0
50;740;1869;315.116;588952;588952;588952;588952;0
50;750;1894;314.353;595384;595384;595384;595384;0
50;760;1914;313.017;599114;599114;599114;599114;0
50;770;1945;307.97;599002;599002;599002;599002;0
50;780;1964;312.2;613162;613162;613162;613162;0
50;790;1988;301.006;598399;598399;598399;598399;0
50;800;2013;299.509;602911;602911;602911;602911;0
50;810;2037;262.836;535397;535397;535397;535397;0
50;820;2053;289.974;595317;595317;595317;595317;0
50;830;2076;287.364;596568;596568;596568;596568;0
50;840;2103;282.623;594357;594357;594357;594357;0
50;850;2134;285.289;608807;608807;608807;608807;0
50;860;2157;276.798;597054;597054;597054;597054;0
50;870;2179;202.496;441240;441240;441240;441240;0
50;880;2216;181.962;403228;403228;403228;403228;0
50;890;2242;191.788;429989;429989;429989;429989;0
50;900;2266;188.752;427711;427711;427711;427711;0
50;910;2293;196.452;450463;450463;450463;450463;0
50;920;2315;248.696;575731;575731;575731;575731;0
50;930;2336;287.432;671440;671440;671440;671440;0
50;940;2367;259.386;613966;613966;613966;613966;0
50;950;2390;276.985;661994;661994;661994;661994;0
50;960;2417;271.862;657091;657091;657091;657091;0
50;970;2437;242.23;590315;590315;590315;590315;0
50;980;2456;216.659;532114;532114;532114;532114;0
50;990;2478;243.404;603156;603156;603156;603156;0
50;1000;2500;237.359;593397;593397;593397;593397;0
