Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;10;34;179.309;6096.5;6096.5;6096.5;6096.5;0
50;20;51;216.772;11055.4;11055.4;11055.4;11055.4;0
50;30;71;200.66;14246.9;14246.9;14246.9;14246.9;0
50;40;90;204.976;18447.9;18447.9;18447.9;18447.9;0
50;50;111;246.786;27393.3;27393.3;27393.3;27393.3;0
50;60;130;181.29;23567.7;23567.7;23567.7;23567.7;0
50;70;153;192.216;29409;29409;29409;29409;0
50;80;182;222.996;40585.2;40585.2;40585.2;40585.2;0
50;90;202;220.228;44486.1;44486.1;44486.1;44486.1;0
50;100;237;226.529;53687.5;53687.5;53687.5;53687.5;0
50;110;267;228.024;60882.4;60882.4;60882.4;60882.4;0
50;120;289;199.735;57723.3;57723.3;57723.3;57723.3;0
50;130;307;223.662;68664.3;68664.3;68664.3;68664.3;0
50;140;340;215.008;73102.8;73102.8;73102.8;73102.8;0
50;150;361;189.821;68525.2;68525.2;68525.2;68525.2;0
50;160;384;215.012;82564.6;82564.6;82564.6;82564.6;0
50;170;411;230.873;94888.8;94888.8;94888.8;94888.8;0
50;180;432;237.679;102678;102678;102678;102678;0
50;190;462;259.516;119896;119896;119896;119896;0
50;200;486;256.061;124446;124446;124446;124446;0
50;210;515;266.413;137203;137203;137203;137203;0
50;220;531;262.007;139126;139126;139126;139126;0
50;230;555;262.839;145876;145876;145876;145876;0
50;240;585;279.937;163763;163763;163763;163763;0
50;250;614;274.862;168766;168766;168766;168766;0
50;260;633;274.28;173619;173619;173619;173619;0
50;270;655;279.672;183185;183185;183185;183185;0
50;280;686;269.795;185079;185079;185079;185079;0
50;290;714;273.9;195565;195565;195565;195565;0
50;300;743;272.135;202196;202196;202196;202196;0
50;310;760;277.143;210629;210629;210629;210629;0
50;320;779;281.565;219339;219339;219339;219339;0
50;330;803;282.327;226709;226709;226709;226709;0
50;340;831;285.346;237123;237123;237123;237123;0
50;350;856;283.732;242875;242875;242875;242875;0
50;360;880;279.812;246235;246235;246235;246235;0
50;370;905;278.735;252255;252255;252255;252255;0
50;380;923;278.223;256800;256800;256800;256800;0
50;390;949;210.946;200188;200188;200188;200188;0
50;400;975;210.454;205192;205192;205192;205192;0
50;410;1000;212.409;212409;212409;212409;212409;0
50;420;1030;226.192;232978;232978;232978;232978;0
50;430;1053;216.18;227637;227637;227637;227637;0
50;440;1082;215.808;233505;233505;233505;233505;0
50;450;1099;215.274;236587;236587;236587;236587;0
50;460;1129;215.945;243802;243802;243802;243802;0
50;470;1159;221.965;257258;257258;257258;257258;0
50;480;1184;218.859;259129;259129;259129;259129;0
50;490;1201;280.069;336362;336362;336362;336362;0
50;500;1231;253.618;312203;312203;312203;312203;0
50;510;1262;304.831;384697;384697;384697;384697;0
50;520;1281;296.518;379840;379840;379840;379840;0
50;530;1307;306.46;400543;400543;400543;400543;0
50;540;1338;297.306;397796;397796;397796;397796;0
50;550;1365;297.892;406623;406623;406623;406623;0
50;560;1389;296.785;412234;412234;412234;412234;0
50;570;1416;297.1;420693;420693;420693;420693;0
50;580;1443;297.228;428900;428900;428900;428900;0
50;590;1470;297.455;437259;437259;437259;437259;0
50;600;1497;296.252;443490;443490;443490;443490;0
50;610;1523;294.557;448610;448610;448610;448610;0
50;620;1553;298.415;463439;463439;463439;463439;0
50;630;1573;298.582;469670;469670;469670;469670;0
50;640;1614;312.625;504577;504577;504577;504577;0
50;650;1651;292.525;482958;482958;482958;482958;0
50;660;1679;261.136;438448;438448;438448;438448;0
50;670;1704;213.22;363328;363328;363328;363328;0
50;680;1726;211.374;364832;364832;364832;364832;0
50;690;1749;209.447;366322;366322;366322;366322;0
50;700;1770;208.788;369555;369555;369555;369555;0
50;710;1788;207.923;371766;371766;371766;371766;0
50;720;1809;206.556;373659;373659;373659;373659;0
50;730;1839;204.862;376741;376741;376741;376741;0
50;740;1869;204.522;382252;382252;382252;382252;0
50;750;1894;283.689;537306;537306;537306;537306;0
50;760;1914;250.532;479519;479519;479519;479519;0
50;770;1945;297.659;578947;578947;578947;578947;0
50;780;1964;269.251;528809;528809;528809;528809;0
50;790;1988;289.39;575307;575307;575307;575307;0
50;800;2013;254.295;511897;511897;511897;511897;0
50;810;2037;289.062;588818;588818;588818;588818;0
50;820;2053;271.383;557150;557150;557150;557150;0
50;830;2076;242.999;504465;504465;504465;504465;0
50;840;2103;282.177;593419;593419;593419;593419;0
50;850;2134;278.162;593598;593598;593598;593598;0
50;860;2157;293.263;632569;632569;632569;632569;0
50;870;2179;292.065;636411;636411;636411;636411;0
50;880;2216;290.26;643217;643217;643217;643217;0
50;890;2242;282.613;633619;633619;633619;633619;0
50;900;2266;245.608;556547;556547;556547;556547;0
50;910;2293;251.637;577004;577004;577004;577004;0
50;920;2315;247.268;572426;572426;572426;572426;0
50;930;2336;183.978;429772;429772;429772;429772;0
50;940;2367;183.507;434361;434361;434361;434361;0
50;950;2390;177.599;424462;424462;424462;424462;0
50;960;2417;178.415;431229;431229;431229;431229;0
50;970;2437;183.982;448364;448364;448364;448364;0
50;980;2456;255.133;626606;626606;626606;626606;0
50;990;2478;273.525;677794;677794;677794;677794;0
50;1000;2500;268.786;671965;671965;671965;671965;0
