Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;10;34;370.037;12581.3;12581.3;12581.3;12581.3;0
50;20;51;400.375;20419.1;20419.1;20419.1;20419.1;0
50;30;71;442.432;31412.7;31412.7;31412.7;31412.7;0
50;40;90;442.563;39830.6;39830.6;39830.6;39830.6;0
50;50;111;453.501;50338.6;50338.6;50338.6;50338.6;0
50;60;130;467.275;60745.8;60745.8;60745.8;60745.8;0
50;70;153;475.527;72755.6;72755.6;72755.6;72755.6;0
50;80;182;483.054;87915.8;87915.8;87915.8;87915.8;0
50;90;202;874.4;176629;176629;176629;176629;0
50;100;237;927.399;219794;219794;219794;219794;0
50;110;267;988.388;263900;263900;263900;263900;0
50;120;289;997.21;288194;288194;288194;288194;0
50;130;307;870.694;267303;267303;267303;267303;0
50;140;340;1073.97;365150;365150;365150;365150;0
50;150;361;1067.78;385468;385468;385468;385468;0
50;160;384;1099.26;422117;422117;422117;422117;0
50;170;411;1129.11;464064;464064;464064;464064;0
50;180;432;1151.25;497341;497341;497341;497341;0
50;190;462;1083.65;500646;500646;500646;500646;0
50;200;486;1176.27;571666;571666;571666;571666;0
50;210;515;1182.84;609164;609164;609164;609164;0
50;220;531;1250.04;663769;663769;663769;663769;0
50;230;555;1223.63;679112;679112;679112;679112;0
50;240;585;1245.34;728524;728524;728524;728524;0
50;250;614;1219.2;748591;748591;748591;748591;0
50;260;633;1250.56;791605;791605;791605;791605;0
50;270;655;1252.7;820516;820516;820516;820516;0
50;280;686;1282.28;879643;879643;879643;879643;0
50;290;714;1008.43;720016;720016;720016;720016;0
50;300;743;1254.6;932171;932171;932171;932171;0
50;310;760;1103.38;838572;838572;838572;838572;0
50;320;779;1267.24;987178;987178;987178;987178;0
50;330;803;1287.06;1.03351e+06;1.03351e+06;1.03351e+06;1.03351e+06;0
50;340;831;1306.14;1.0854e+06;1.0854e+06;1.0854e+06;1.0854e+06;0
50;350;856;1274.96;1.09136e+06;1.09136e+06;1.09136e+06;1.09136e+06;0
50;360;880;1280;1.1264e+06;1.1264e+06;1.1264e+06;1.1264e+06;0
50;370;905;1278.55;1.15709e+06;1.15709e+06;1.15709e+06;1.15709e+06;0
50;380;923;1241.42;1.14583e+06;1.14583e+06;1.14583e+06;1.14583e+06;0
50;390;949;1330.54;1.26268e+06;1.26268e+06;1.26268e+06;1.26268e+06;0
50;400;975;1298.84;1.26637e+06;1.26637e+06;1.26637e+06;1.26637e+06;0
50;410;1000;1311.66;1.31166e+06;1.31166e+06;1.31166e+06;1.31166e+06;0
50;420;1030;1324.06;1.36378e+06;1.36378e+06;1.36378e+06;1.36378e+06;0
50;430;1053;1308.57;1.37792e+06;1.37792e+06;1.37792e+06;1.37792e+06;0
50;440;1082;1338.14;1.44787e+06;1.44787e+06;1.44787e+06;1.44787e+06;0
50;450;1099;1332.68;1.46462e+06;1.46462e+06;1.46462e+06;1.46462e+06;0
50;460;1129;1321.48;1.49196e+06;1.49196e+06;1.49196e+06;1.49196e+06;0
50;470;1159;1320.35;1.53028e+06;1.53028e+06;1.53028e+06;1.53028e+06;0
50;480;1184;1311.25;1.55252e+06;1.55252e+06;1.55252e+06;1.55252e+06;0
50;490;1201;1315.23;1.57959e+06;1.57959e+06;1.57959e+06;1.57959e+06;0
50;500;1231;1315.78;1.61972e+06;1.61972e+06;1.61972e+06;1.61972e+06;0
50;510;1262;1307.83;1.65048e+06;1.65048e+06;1.65048e+06;1.65048e+06;0
50;520;1281;1040.46;1.33283e+06;1.33283e+06;1.33283e+06;1.33283e+06;0
50;530;1307;996.132;1.30194e+06;1.30194e+06;1.30194e+06;1.30194e+06;0
50;540;1338;990.779;1.32566e+06;1.32566e+06;1.32566e+06;1.32566e+06;0
50;550;1365;958.026;1.30771e+06;1.30771e+06;1.30771e+06;1.30771e+06;0
50;560;1389;969.546;1.3467e+06;1.3467e+06;1.3467e+06;1.3467e+06;0
50;570;1416;963.172;1.36385e+06;1.36385e+06;1.36385e+06;1.36385e+06;0
50;580;1443;958.523;1.38315e+06;1.38315e+06;1.38315e+06;1.38315e+06;0
50;590;1470;971.09;1.4275e+06;1.4275e+06;1.4275e+06;1.4275e+06;0
50;600;1497;969.106;1.45075e+06;1.45075e+06;1.45075e+06;1.45075e+06;0
50;610;1523;934.437;1.42315e+06;1.42315e+06;1.42315e+06;1.42315e+06;0
50;620;1553;986.449;1.53196e+06;1.53196e+06;1.53196e+06;1.53196e+06;0
50;630;1573;1271.76;2.00049e+06;2.00049e+06;2.00049e+06;2.00049e+06;0
50;640;1614;1245.64;2.01047e+06;2.01047e+06;2.01047e+06;2.01047e+06;0
