Size(N*N);Density(1/1000);Cells(Nb);Cycles/cell;Mean Nano(Cycles);Median Nano(Cycles);Min Nano(Cycles);Max Nano(Cycles);Err Nano(Cycles)
50;10;34;4397.56;149517;149517;149517;149517;0
50;20;51;5676.61;289507;289507;289507;289507;0
50;30;71;7070.54;502009;502009;502009;502009;0
50;40;90;8481.08;763298;763298;763298;763298;0
50;50;111;9908.76;1.09987e+06;1.09987e+06;1.09987e+06;1.09987e+06;0
50;60;130;11157;1.45042e+06;1.45042e+06;1.45042e+06;1.45042e+06;0
50;70;153;12752.3;1.95111e+06;1.95111e+06;1.95111e+06;1.95111e+06;0
50;80;182;14710.9;2.67739e+06;2.67739e+06;2.67739e+06;2.67739e+06;0
50;90;202;16044.5;3.24099e+06;3.24099e+06;3.24099e+06;3.24099e+06;0
50;100;237;18386;4.35748e+06;4.35748e+06;4.35748e+06;4.35748e+06;0
50;110;267;20310;5.42278e+06;5.42278e+06;5.42278e+06;5.42278e+06;0
50;120;289;21645.4;6.25552e+06;6.25552e+06;6.25552e+06;6.25552e+06;0
50;130;307;22813.4;7.00371e+06;7.00371e+06;7.00371e+06;7.00371e+06;0
50;140;340;25049.5;8.51684e+06;8.51684e+06;8.51684e+06;8.51684e+06;0
50;150;361;26231.1;9.46944e+06;9.46944e+06;9.46944e+06;9.46944e+06;0
50;160;384;27449.8;1.05407e+07;1.05407e+07;1.05407e+07;1.05407e+07;0
50;170;411;29021.3;1.19277e+07;1.19277e+07;1.19277e+07;1.19277e+07;0
50;180;432;30277.3;1.30798e+07;1.30798e+07;1.30798e+07;1.30798e+07;0
50;190;462;32103.9;1.4832e+07;1.4832e+07;1.4832e+07;1.4832e+07;0
50;200;486;34035.6;1.65413e+07;1.65413e+07;1.65413e+07;1.65413e+07;0
50;210;515;36013.6;1.8547e+07;1.8547e+07;1.8547e+07;1.8547e+07;0
50;220;531;36208.8;1.92269e+07;1.92269e+07;1.92269e+07;1.92269e+07;0
50;230;555;37572.4;2.08527e+07;2.08527e+07;2.08527e+07;2.08527e+07;0
50;240;585;39365.9;2.3029e+07;2.3029e+07;2.3029e+07;2.3029e+07;0
50;250;614;40702.6;2.49914e+07;2.49914e+07;2.49914e+07;2.49914e+07;0
50;260;633;41786.4;2.64508e+07;2.64508e+07;2.64508e+07;2.64508e+07;0
50;270;655;42942.5;2.81273e+07;2.81273e+07;2.81273e+07;2.81273e+07;0
50;280;686;44527.8;3.0546e+07;3.0546e+07;3.0546e+07;3.0546e+07;0
50;290;714;46523.5;3.32178e+07;3.32178e+07;3.32178e+07;3.32178e+07;0
50;300;743;47845.7;3.55493e+07;3.55493e+07;3.55493e+07;3.55493e+07;0
50;310;760;48736.4;3.70397e+07;3.70397e+07;3.70397e+07;3.70397e+07;0
50;320;779;49656.4;3.86823e+07;3.86823e+07;3.86823e+07;3.86823e+07;0
50;330;803;50932.1;4.08985e+07;4.08985e+07;4.08985e+07;4.08985e+07;0
50;340;831;52217.1;4.33924e+07;4.33924e+07;4.33924e+07;4.33924e+07;0
50;350;856;53506.2;4.58013e+07;4.58013e+07;4.58013e+07;4.58013e+07;0
50;360;880;54667.7;4.81076e+07;4.81076e+07;4.81076e+07;4.81076e+07;0
50;370;905;55749.3;5.04531e+07;5.04531e+07;5.04531e+07;5.04531e+07;0
50;380;923;56539;5.21855e+07;5.21855e+07;5.21855e+07;5.21855e+07;0
50;390;949;57632.7;5.46934e+07;5.46934e+07;5.46934e+07;5.46934e+07;0
